,ent,type
249,passion,S_SKILL
250,Developing smartphone apps that help patients,H_SKILL
251,Writing electronic observations systems,S_SKILL
252,problem solving,S_SKILL
253,C,LANG_FRAM
254,Swift preferable,LANG_FRAM
255,2:1,REQUIREMENT
256,Maths,LANG_FRAM
257,implementation and design of elegant systems,H_SKILL
258,passion,S_SKILL
259,Development,H_SKILL
260,application integration solutions,H_SKILL
261,Understanding technical software integration design specifications,H_SKILL
262,Bachelor's,REQUIREMENT
263,Master's degree,REQUIREMENT
264,2.1,REQUIREMENT
265,interpersonal,S_SKILL
266,ability to understand complex business processes,S_SKILL
267,Java,LANG_FRAM
268,understanding,LANG_FRAM
269,Python,LANG_FRAM
270,asset Advanced knowledge,S_SKILL
271,Relational Databases,LANG_FRAM
272,SQL,LANG_FRAM
273,cloud,LANG_FRAM
274,flexible,S_SKILL
275,AI,LANG_FRAM
276,cloud computing,LANG_FRAM
277,"designing, coding and debugging of applications",H_SKILL
278,passion,S_SKILL
279,create technical design specifications,H_SKILL
280,Bachelor’s degree,REQUIREMENT
281,2.1,REQUIREMENT
282,Java,LANG_FRAM
283,Python,LANG_FRAM
284,C#,LANG_FRAM
285,C,LANG_FRAM
286,C++,LANG_FRAM
287,Go,LANG_FRAM
288,React,LANG_FRAM
289,JavaScript,LANG_FRAM
290,Relational Databases,LANG_FRAM
291,SQL,LANG_FRAM
292,cloud,LANG_FRAM
293,Flexible,S_SKILL
294,Create cutting edge software,H_SKILL
295,Driven,S_SKILL
296,passion,S_SKILL
297,"breaking technology, a collaborative culture",H_SKILL
298,2:2 Bachelor’s degree,REQUIREMENT
299,knowledge and cutting-edge technologies,H_SKILL
300,"digital and software, Capgemini Engineering supports the convergence of the physical and digital worlds",H_SKILL
301,"thinking, innovative, and inquisitive",S_SKILL
302,developing software for safety-,H_SKILL
303,architectural design,H_SKILL
304,coding,H_SKILL
305,tailor-made software engineering training,H_SKILL
306,Developing code,H_SKILL
307,Developing reference models,H_SKILL
308,communicate ideas,S_SKILL
309,organisation skills,S_SKILL
310,2:1 degree,REQUIREMENT
311,BPSS,S_SKILL
312,AWS,LANG_FRAM
313,Microsoft,LANG_FRAM
314,communication skills,S_SKILL
315,solve problems,S_SKILL
316,tangible skills,H_SKILL
317,analyse data,H_SKILL
318,continuous support and training,H_SKILL
319,collection and structuring of information and utilise a variety of technologies,H_SKILL
320,ETL process,H_SKILL
321,developing methods,H_SKILL
322,present and explain complex analysis,S_SKILL
323,analytical skills,S_SKILL
324,communication skills,S_SKILL
325,Independent,S_SKILL
326,motivated,S_SKILL
327,MS Office,LANG_FRAM
328,driven,S_SKILL
329,work well,S_SKILL
330,2:1,REQUIREMENT
331,excel,LANG_FRAM
332,python,LANG_FRAM
333,SQL,LANG_FRAM
334,Data Visualisation Development,H_SKILL
335,Presentation Skills,S_SKILL
336,"clean data,",H_SKILL
337,using complex data sets,H_SKILL
338,Produce and maintaining both,S_SKILL
339,Present your findings and recommendations,S_SKILL
340,team socials,S_SKILL
341,Integrate embedded software,H_SKILL
342,testing,H_SKILL
343,MEng,REQUIREMENT
344,MSc,REQUIREMENT
345,C,LANG_FRAM
346,C++,LANG_FRAM
347,Knowledge of Configuration Management,H_SKILL
348,code versioning tools,H_SKILL
349,github,LANG_FRAM
350,passionate,S_SKILL
351,problem solver,S_SKILL
352,logical mindset,S_SKILL
353,TPP,LANG_FRAM
354,overseeing and planning,H_SKILL
355,solve complex problems,S_SKILL
356,good communication skills,S_SKILL
357,keen to learn,S_SKILL
358,TPP,LANG_FRAM
359,problem solving,S_SKILL
360,time databases,S_SKILL
361,iOS,LANG_FRAM
362,2:1,REQUIREMENT
363,C,LANG_FRAM
364,C,LANG_FRAM
365,C,LANG_FRAM
366,C,LANG_FRAM
367,interests and competencies in software programming,H_SKILL
368,interest in mechatronic systems,H_SKILL
369,Cognex vision systems,LANG_FRAM
370,time with the rest of the team,S_SKILL
371,Structured Text,LANG_FRAM
372,Beckhoff TwinCAT,LANG_FRAM
373,EtherCAT,LANG_FRAM
374,tracking development,H_SKILL
375,testing your own,H_SKILL
376,GitHub,LANG_FRAM
377,generating well commented and structured code,H_SKILL
378,program simple motion control for our loading and unloading solutions,H_SKILL
379,using text-,H_SKILL
380,Python,LANG_FRAM
381,expand knowledge,S_SKILL
382,ensure the safe operation of the equipment,H_SKILL
383,C,LANG_FRAM
384,C,LANG_FRAM
385,understanding of working with customers,S_SKILL
386,handling their attitudes and needs,S_SKILL
387,C,LANG_FRAM
388,SCRUM,H_SKILL
389,agile methodology,H_SKILL
390,MS Teams,LANG_FRAM
391,Work with the C-Tech team,S_SKILL
392,TPP,LANG_FRAM
393,analysis and feedback to other teams,H_SKILL
394,collaborate with other teams,S_SKILL
395,collaborate,S_SKILL
396,systems analysis,H_SKILL
397,designing and deploying an app for patients,H_SKILL
398,2:1,REQUIREMENT
399,Scottish Higher / ABB,REQUIREMENT
400,Microsoft Azure,LANG_FRAM
401,maintain Power Platform solutions,H_SKILL
402,Collaborating with internal & external stakeholders,S_SKILL
403,Microsoft Azure,LANG_FRAM
404,cloud,LANG_FRAM
405,database driven,H_SKILL
406,Writing code,H_SKILL
407,Python,LANG_FRAM
408,Javascript,LANG_FRAM
409,CSS,LANG_FRAM
410,HTML,LANG_FRAM
411,REST,LANG_FRAM
412,APIs,LANG_FRAM
413,Power Platform,LANG_FRAM
414,scoping,LANG_FRAM
415,ability to solve problems,S_SKILL
416,data Must,H_SKILL
417,passion,S_SKILL
418,2:1,REQUIREMENT
419,Microsoft 365,LANG_FRAM
420,Power BI,LANG_FRAM
421,Python,LANG_FRAM
422,JavaScript,LANG_FRAM
423,CSS,LANG_FRAM
424,HTML,LANG_FRAM
425,REST,LANG_FRAM
426,APIs,LANG_FRAM
427,Microsoft,LANG_FRAM
428,Microsoft 365,LANG_FRAM
429,Microsoft Azure,LANG_FRAM
430,Rail,LANG_FRAM
431,converting specialist,H_SKILL
432,Rail,LANG_FRAM
433,Rail,REQUIREMENT
434,experience in IT management,H_SKILL
435,understanding of data security and emerging technologies,H_SKILL
436,leadership,S_SKILL
437,management,S_SKILL
438,problem,S_SKILL
439,solving,S_SKILL
440,communicate effectively,S_SKILL
441,Bachelor's degree,REQUIREMENT
442,Rail,LANG_FRAM
443,Ability offers,S_SKILL
444,Being personally mentored,S_SKILL
445,deployment,H_SKILL
446,supporting the service team,S_SKILL
447,Java,LANG_FRAM
448,AWS,LANG_FRAM
449,Agile methodologies.,H_SKILL
450,"hunger to develop, learn",S_SKILL
451,attention to detail,S_SKILL
452,analytical skills,S_SKILL
453,passion,S_SKILL
454,problem solving,S_SKILL
455,developing technologies,H_SKILL
456,technical expertise,H_SKILL
457,develop and enhance product features,H_SKILL
458,driven development,S_SKILL
459,Create and execute regression tests,H_SKILL
460,promoted,S_SKILL
461,validate the failures and,H_SKILL
462,sudden changes,S_SKILL
463,Collaborate within,H_SKILL
464,development,H_SKILL
465,2.1,REQUIREMENT
466,Bachelor's degree,REQUIREMENT
467,Java,LANG_FRAM
468,application development,H_SKILL
469,experience in Automation testing,H_SKILL
470,Understanding of enterprise infrastructure,H_SKILL
471,"application components (network,",H_SKILL
472,application and database servers,H_SKILL
473,Git,LANG_FRAM
474,Bitbucket,LANG_FRAM
475,CI/CD,H_SKILL
476,Jenkins,LANG_FRAM
477,continuous integration testing are,H_SKILL
478,Azure,LANG_FRAM
479,cloud,LANG_FRAM
480,passion,S_SKILL
481,continuously learning,S_SKILL
482,learning new technologies,S_SKILL
483,knowledge and skills within one of our project teams,H_SKILL
484,define and clarify tasking relevant,H_SKILL
485,DevOps,H_SKILL
486,willingness to learn,S_SKILL
487,problem-,S_SKILL
488,solving,S_SKILL
489,collaborative,S_SKILL
490,passionate,S_SKILL
491,Docker,LANG_FRAM
492,Python,LANG_FRAM
493,Ansible,H_SKILL
494,AWS,LANG_FRAM
495,"designing, testing, and validating hardware designs",H_SKILL
496,describing hardware,H_SKILL
497,design and implementation of new FPGA applications,H_SKILL
498,extend,LANG_FRAM
499,testing,H_SKILL
500,"testing/integration,",H_SKILL
501,design with a software engineering mindset,S_SKILL
502,Comfortable,S_SKILL
503,curious,S_SKILL
504,collaborative,S_SKILL
505,eager to learn,S_SKILL
506,writing and testing hardware designs,H_SKILL
507,networking Fluency,H_SKILL
508,TPP,LANG_FRAM
509,problem solving,S_SKILL
510,Java,LANG_FRAM
511,C++,LANG_FRAM
512,Swift,LANG_FRAM
513,Python,LANG_FRAM
514,machine-,LANG_FRAM
515,develop models,H_SKILL
516,2:1,REQUIREMENT
517,Maths,LANG_FRAM
518,transparency,S_SKILL
519,collaborative,S_SKILL
520,collaborating,S_SKILL
521,problem solving,S_SKILL
522,attention to detail,S_SKILL
523,strong communication skills,S_SKILL
524,engaging environment,S_SKILL
525,Bachelor's Degree,REQUIREMENT
526,educational attainment,S_SKILL
527,TPP,LANG_FRAM
528,upgrading enterprise server and storage hardware Providing,H_SKILL
529,iOS,LANG_FRAM
530,MacOS,LANG_FRAM
531,Android,LANG_FRAM
532,Vulnerability management,H_SKILL
533,network,H_SKILL
534,Continuously improving,S_SKILL
535,resolving problems and issues with computer and server systems International travel,S_SKILL
536,audit data centres,H_SKILL
537,passion,S_SKILL
538,potential to take on additional responsibilities,S_SKILL
539,2:1,REQUIREMENT
540,pig tracking,LANG_FRAM
541,passionate,S_SKILL
542,reports and attending project meetings,S_SKILL
543,maintenance,H_SKILL
544,Bachelor,REQUIREMENT
545,degree,REQUIREMENT
546,VB.NET,LANG_FRAM
547,C#,LANG_FRAM
548,C++,LANG_FRAM
549,knowledge of computer networking,H_SKILL
550,analytical and problem-,S_SKILL
551,solving,S_SKILL
552,oral and written communication,S_SKILL
553,understanding of scripting/,H_SKILL
554,coding,H_SKILL
555,designing and building their solutions,H_SKILL
556,SharePoint,LANG_FRAM
557,Power Platform,LANG_FRAM
558,Microsoft Teams,LANG_FRAM
559,passion,S_SKILL
560,"Canvas apps, Power Automate, Power Virtual Agents",H_SKILL
561,Power BI,LANG_FRAM
562,SharePoint,LANG_FRAM
563,SQL,LANG_FRAM
564,Dataverse,LANG_FRAM
565,Azure,LANG_FRAM
566,"writing and maintaining/reviewing clean, secure code for low code/no code solutions",H_SKILL
567,Designing and developing Power Platform applications,H_SKILL
568,"Canvas apps, Power Automate, Power Virtual Agents",H_SKILL
569,Power BI,LANG_FRAM
570,Microsoft techs,LANG_FRAM
571,SharePoint,LANG_FRAM
572,SQL,LANG_FRAM
573,Dataverse,LANG_FRAM
574,Azure,LANG_FRAM
575,Bachelor's degree,REQUIREMENT
576,2.1,REQUIREMENT
577,C#,LANG_FRAM
578,JavaScript,LANG_FRAM
579,React,LANG_FRAM
580,problem-,S_SKILL
581,solving,S_SKILL
582,analytical,S_SKILL
583,communication,S_SKILL
584,teamwork,S_SKILL
585,problem-,S_SKILL
586,quick to adapt and to learn,S_SKILL
587,attention to detail,S_SKILL
588,working in a process,H_SKILL
589,driven,S_SKILL
590,building relationships,H_SKILL
591,communicate,S_SKILL
592,effectively,S_SKILL
593,Java,LANG_FRAM
594,passion,S_SKILL
595,collaborate,S_SKILL
596,systems analysis,H_SKILL
597,designing and deploying an app for patients,H_SKILL
598,2:1,REQUIREMENT
599,Scottish Higher / ABB,REQUIREMENT
600,work with cutting-edge technology,S_SKILL
601,analysing stakeholder,H_SKILL
602,elicit,LANG_FRAM
603,collaborating,S_SKILL
604,designing and building their solutions,H_SKILL
605,SharePoint,LANG_FRAM
606,Power Platform,LANG_FRAM
607,Microsoft Teams,LANG_FRAM
608,passion,S_SKILL
609,testing Power Platform Solutions,H_SKILL
610,Power Apps and Power Automate and delivering,H_SKILL
611,Power Apps,H_SKILL
612,Power Automate and deliver these,H_SKILL
613,use cases,H_SKILL
614,Bachelor's degree,REQUIREMENT
615,2.1,REQUIREMENT
616,collaborate,S_SKILL
617,communication skills,S_SKILL
618,passion,S_SKILL
619,hedging,LANG_FRAM
620,financing,S_SKILL
621,research and market intelligence,H_SKILL
622,financing,S_SKILL
623,networking,S_SKILL
624,Masters,REQUIREMENT
625,PhD,REQUIREMENT
626,C++,LANG_FRAM
627,Python,LANG_FRAM
628,Java,LANG_FRAM
629,R,LANG_FRAM
630,Working as part of a multi-,S_SKILL
631,project design team,S_SKILL
632,driven by purpose,S_SKILL
633,2:1,REQUIREMENT
634,problem,S_SKILL
635,solving,S_SKILL
636,developing sustainable solutions,H_SKILL
637,model reviews,H_SKILL
638,data analytics,H_SKILL
639,provide actionable insight,H_SKILL
640,dedicated,S_SKILL
641,systems. FAQ,S_SKILL
642,developing management tools,H_SKILL
643,scalable configuration,H_SKILL
644,find that automation,S_SKILL
645,think it's,S_SKILL
646,work directly with colleagues,S_SKILL
647,build and maintain systems with a firm-wide scope,H_SKILL
648,strive to resolve production issues,S_SKILL
649,"cause analyses, and integrate long-",H_SKILL
650,Bachelor's degree,REQUIREMENT
651,Linux,LANG_FRAM
652,Technical Support,H_SKILL
653,DevOps,H_SKILL
654,analyse and deconstruct technical problems,H_SKILL
655,Knowledgeable about operating system fundamentals,H_SKILL
656,Linux,LANG_FRAM
657,Unix,LANG_FRAM
658,understanding of network protocols,H_SKILL
659,fundamental programming concepts,H_SKILL
660,Linux,LANG_FRAM
661,systems programming,H_SKILL
662,C,LANG_FRAM
663,TPP,LANG_FRAM
664,recruit professional,H_SKILL
665,presenting,S_SKILL
666,troubleshooting,H_SKILL
667,communication skills,S_SKILL
668,TPP,LANG_FRAM
669,recruit professional,H_SKILL
670,presenting,S_SKILL
671,troubleshooting,H_SKILL
672,communication skills,S_SKILL
673,2:1,H_SKILL
674,TPP,LANG_FRAM
675,recruit professional,H_SKILL
676,presenting,S_SKILL
677,troubleshooting,H_SKILL
678,communication skills,S_SKILL
679,2:1,H_SKILL
680,designing and building their solutions,H_SKILL
681,SharePoint,LANG_FRAM
682,Power Platform,LANG_FRAM
683,Microsoft Teams,LANG_FRAM
684,passion,S_SKILL
685,"building, designing and testing M365 solutions",H_SKILL
686,managing stakeholder relationships,S_SKILL
687,deep understanding of the full,H_SKILL
688,SharePoint,LANG_FRAM
689,SharePoint,LANG_FRAM
690,Bachelor's degree,REQUIREMENT
691,2.1,REQUIREMENT
692,collaborate,S_SKILL
693,passion,S_SKILL
694,-end solutions,H_SKILL
695,solve complex problems,S_SKILL
696,collaborate,S_SKILL
697,"Splunk, Cribl and more.",H_SKILL
698,technical development,H_SKILL
699,proactive,S_SKILL
700,problem-,S_SKILL
701,analytical,S_SKILL
702,problem,S_SKILL
703,solving,S_SKILL
704,communications,S_SKILL
705,define system/technology requirements,H_SKILL
706,prioritise,S_SKILL
707,identify and reduce risk within your team,H_SKILL
708,Agile tools and techniques,H_SKILL
709,continuous training,S_SKILL
710,AWS,LANG_FRAM
711,Azure,LANG_FRAM
712,Elastic,LANG_FRAM
713,-directed learning,S_SKILL
714,solving complex problems,S_SKILL
715,collaboration,S_SKILL
716,pig tracking,LANG_FRAM
717,passionate,S_SKILL
718,design reviews,H_SKILL
719,application software Key Skills/Experience,H_SKILL
720,Bachelor,REQUIREMENT
721,degree,REQUIREMENT
722,analytical,S_SKILL
723,problem,S_SKILL
724,solving,S_SKILL
725,oral and written communication,S_SKILL
726,knowledge of computer networking,H_SKILL
727,power generation,H_SKILL
728,understanding of CMM operation and programming Solid,H_SKILL
729,IT skills,H_SKILL
730,CAD experience. Ability to interpret complex engineering,H_SKILL
731,Dimensional visualisation.,H_SKILL
732,mathematical ability,H_SKILL
733,Excellent communication skills,S_SKILL
734,work with complexity,S_SKILL
735,Willingness to learn,S_SKILL
736,problem solving,S_SKILL
737,attention to detail,S_SKILL
738,embraces,LANG_FRAM
739,shiftMon,S_SKILL
740,Right to Work,S_SKILL
741,market analytics,H_SKILL
742,driven,S_SKILL
743,Sydney,LANG_FRAM
744,knowledge and understanding of different power market businesses,H_SKILL
745,university degree,REQUIREMENT
746,Python,LANG_FRAM
747,C++,LANG_FRAM
748,performance in team,H_SKILL
749,communication skills,S_SKILL
750,adapt your communication,S_SKILL
751,data analytics,H_SKILL
752,understanding complex system Software development,H_SKILL
753,SQL,LANG_FRAM
754,DAX,LANG_FRAM
755,VBA,LANG_FRAM
756,data analytics,H_SKILL
757,Power BI,LANG_FRAM
758,Tableau,LANG_FRAM
759,maintenance of end user Devices,H_SKILL
760,Windows,LANG_FRAM
761,Android,LANG_FRAM
762,Microsoft Systems,LANG_FRAM
763,Microsoft Intune,LANG_FRAM
764,Microsoft Intune,LANG_FRAM
765,Communications,S_SKILL
766,being. Diversity,S_SKILL
767,Nash,LANG_FRAM
768,Frazer,REQUIREMENT
769,Frazer,REQUIREMENT
770,Nash,LANG_FRAM
771,digital hardware design,H_SKILL
772,communication skills,S_SKILL
773,ability to work as part of a team,S_SKILL
774,degree,REQUIREMENT
775,appreciation digital hardware electronics,H_SKILL
776,VHDL,LANG_FRAM
777,"appreciation of,",H_SKILL
778,Nash,LANG_FRAM
779,assisting and providing technical input,H_SKILL
780,CAD skills,H_SKILL
781,advising clients,S_SKILL
782,Bachelor’s,REQUIREMENT
783,understanding of power system theory,H_SKILL
784,understanding of transmission and distribution grids,H_SKILL
785,clear communication skills,S_SKILL
786,communicate clearly,S_SKILL
787,creation of clear written reports,S_SKILL
788,organisation skills,S_SKILL
789,delivering complex tasks to tight deadlines,S_SKILL
790,Interpersonal skills,S_SKILL
791,confidence to seek help from colleagues,S_SKILL
792,IT and Microsoft skills,H_SKILL
793,driving license,REQUIREMENT
794,passionate,S_SKILL
795,passion,S_SKILL
796,Prepare and execute scientific tests,S_SKILL
797,attention to detail,S_SKILL
798,communicate,S_SKILL
799,Collaborate,S_SKILL
800,problem solve,S_SKILL
801,2.1 degree,REQUIREMENT
802,ability to work to tight deadlines,S_SKILL
803,Excel,LANG_FRAM
804,Word,LANG_FRAM
805,Powerpoint,LANG_FRAM
806,Google Cloud Platform and,LANG_FRAM
807,application workload migration,H_SKILL
808,GCP,LANG_FRAM
809,GCP,LANG_FRAM
810,Machine Learning,LANG_FRAM
811,Google Cloud Platform Managed,LANG_FRAM
812,Cloud,LANG_FRAM
813,cloud,LANG_FRAM
814,"building highly resilient, scalable and performant cloud solutions",H_SKILL
815,Google Cloud Platform,LANG_FRAM
816,driven,S_SKILL
817,leveraging,H_SKILL
818,machine learning,LANG_FRAM
819,Cloud,LANG_FRAM
820,cloud,LANG_FRAM
821,passion,S_SKILL
822,Google Cloud Platform,LANG_FRAM
823,cloud,LANG_FRAM
824,Designing and implementing data-,H_SKILL
825,driven solutions,S_SKILL
826,Cloud Platform's,LANG_FRAM
827,machine learning,LANG_FRAM
828,Google Cloud Platform,LANG_FRAM
829,deploying,H_SKILL
830,Operational risk standards,H_SKILL
831,Building and supporting,H_SKILL
832,"continuous integration (CI), continuous delivery (CD)",H_SKILL
833,continuous testing,H_SKILL
834,communicating,S_SKILL
835,Bachelor's degree,REQUIREMENT
836,2.1,REQUIREMENT
837,communications skills,S_SKILL
838,communicate with impact as a consultant,S_SKILL
839,passion,S_SKILL
840,cloud,LANG_FRAM
841,Flexibility,S_SKILL
842,Python,LANG_FRAM
843,Java,LANG_FRAM
844,C#,LANG_FRAM
845,.NET,LANG_FRAM
846,C,LANG_FRAM
847,C++,LANG_FRAM
848,Go,LANG_FRAM
849,Linux,LANG_FRAM
850,Shell,LANG_FRAM
851,-directed learning,S_SKILL
852,solve customer problems,S_SKILL
853,design and development of new support solutions and services,H_SKILL
854,Technical Support,H_SKILL
855,service equipment,H_SKILL
856,Use technical expertise to solve problems,H_SKILL
857,generate ideas,S_SKILL
858,"design, development and verification for complex solutions",H_SKILL
859,understanding key processes and technologies,H_SKILL
860,modelling,H_SKILL
861,degree,REQUIREMENT
862,motivation,S_SKILL
863,problem solving,S_SKILL
864,work with minimum direction or supervision,S_SKILL
865,thinking to look at problems as a whole,S_SKILL
866,collaboration,S_SKILL
867,plan,S_SKILL
868,prioritise,S_SKILL
869,Confidence,S_SKILL
870,verbal and written communication skills,S_SKILL
871,Cloud,LANG_FRAM
872,creation and management of,S_SKILL
873,Cloud,LANG_FRAM
