,ent,type
256,Work at the forefront,S_SKILL
257,"innovation, with great scope to identify and engage",H_SKILL
258,leadership,S_SKILL
259,clients,H_SKILL
260,present,H_SKILL
261,promote your work,H_SKILL
262,metal organic,LANG_FRAM
263,antennas,LANG_FRAM
264,photovoltaic materials,LANG_FRAM
265,innovative,H_SKILL
266,commercialisation,H_SKILL
267,diligence.,LANG_FRAM
268,promote IDTechEx,H_SKILL
269,visiting,H_SKILL
270,presenting,H_SKILL
271,present your research findings and strategic insights. Assist,H_SKILL
272,developing topic-specific strategies,H_SKILL
273,proactive,S_SKILL
274,Undergraduate,REQUIREMENT
275,Master's degree,REQUIREMENT
276,Material,REQUIREMENT
277,PhD,REQUIREMENT
278,seek out and present,H_SKILL
279,"writing, with accompanying",H_SKILL
280,conclusions,LANG_FRAM
281,attention to detail,S_SKILL
282,problem-solving,S_SKILL
283,MS,LANG_FRAM
284,Word,LANG_FRAM
285,Excel,LANG_FRAM
286,PowerPoint,LANG_FRAM
287,Ability,H_SKILL
288,work independently,S_SKILL
289,collaborative,S_SKILL
290,coach,H_SKILL
291,Work at the forefront,S_SKILL
292,"innovation, with great scope to identify and engage",H_SKILL
293,leadership,S_SKILL
294,clients,H_SKILL
295,present,H_SKILL
296,promote your work,H_SKILL
297,passion,S_SKILL
298,JAVA,LANG_FRAM
299,PYTHON,LANG_FRAM
300,full-,LANG_FRAM
301,APIs,LANG_FRAM
302,development,H_SKILL
303,database management,H_SKILL
304,Azure,LANG_FRAM
305,MSc,REQUIREMENT
306,BSc,REQUIREMENT
307,Java,LANG_FRAM
308,Python,LANG_FRAM
309,understanding of object-oriented,H_SKILL
310,Keen,S_SKILL
311,Flexible,S_SKILL
312,collaborative,S_SKILL
313,eager to embark,H_SKILL
314,provide a safe and secure environment,H_SKILL
315,Android,LANG_FRAM
316,passion,S_SKILL
317,Developing smartphone apps that help patients,H_SKILL
318,Deploying machine,LANG_FRAM
319,"disease. Developers at TPP are involved in the full software life cycle, and work closely with all teams",LANG_FRAM
320,Android,LANG_FRAM
321,2:1,REQUIREMENT
322,degree,REQUIREMENT
323,Maths),LANG_FRAM
324,Equivalents,REQUIREMENT
325,Degree,REQUIREMENT
326,provide a safe and secure environment,H_SKILL
327,iOS,LANG_FRAM
328,passion,S_SKILL
329,Developing smartphone apps that help patients,H_SKILL
330,Deploying machine,LANG_FRAM
331,"disease. Developers at TPP are involved in the full software life cycle, and work closely with all teams",LANG_FRAM
332,Experience in Objective C,H_SKILL
333,Swift,LANG_FRAM
334,2:1,REQUIREMENT
335,degree,REQUIREMENT
336,Maths),LANG_FRAM
337,Equivalents,REQUIREMENT
338,Degree,REQUIREMENT
339,define strategies,H_SKILL
340,passion,H_SKILL
341,flexible hybrid,LANG_FRAM
342,Development/configuration,H_SKILL
343,application integration solutions using MuleSoft middleware technology Design,H_SKILL
344,code and Debug our clients,H_SKILL
345,Understanding technical software,H_SKILL
346,design specifications and translating them into implementation details Supporting the general delivery process on projects,H_SKILL
347,Understanding and analysing,H_SKILL
348,Bachelor's or,REQUIREMENT
349,Master's degree,REQUIREMENT
350,interpersonal and communicative skills,S_SKILL
351,Java,LANG_FRAM
352,Python,LANG_FRAM
353,coding,H_SKILL
354,Advanced knowledge,H_SKILL
355,Relational Databases,LANG_FRAM
356,SQL,LANG_FRAM
357,Interest in Software integration as well as in cloud,H_SKILL
358,flexible,S_SKILL
359,specialised companies,LANG_FRAM
360,AI,LANG_FRAM
361,cloud,LANG_FRAM
362,"interest in joining a leading IT consultancy. As a software developer, you'll",H_SKILL
363,develop new systems and applications,H_SKILL
364,"designing, coding",H_SKILL
365,debugging of applications,H_SKILL
366,create technical design specifications and will them into implementation details Supporting the general delivery process on projects,H_SKILL
367,Understanding and analysing,H_SKILL
368,Bachelor’s degree,REQUIREMENT
369,verbal and written English skills,H_SKILL
370,Java,LANG_FRAM
371,Python,LANG_FRAM
372,C#,LANG_FRAM
373,C,LANG_FRAM
374,C++,LANG_FRAM
375,Go,LANG_FRAM
376,React,LANG_FRAM
377,JavaScript,LANG_FRAM
378,Relational Databases,LANG_FRAM
379,SQL,LANG_FRAM
380,cloud,LANG_FRAM
381,Flexible,REQUIREMENT
382,’ll be doing,LANG_FRAM
383,Create cutting edge software,H_SKILL
384,Driven,H_SKILL
385,passion,H_SKILL
386,flexible benefits,LANG_FRAM
387,’ll need a minimum,LANG_FRAM
388,2:2,REQUIREMENT
389,Bachelor’s degree,REQUIREMENT
390,"communications, energy,",S_SKILL
391,"thinking,",S_SKILL
392,developing software for safety-related,H_SKILL
393,large-scale,LANG_FRAM
394,multi,H_SKILL
395,"design, coding",H_SKILL
396,"validation. At Capgemini, we are committed to providing you with the support you need to excel",H_SKILL
397,communicate,H_SKILL
398,ideas with other members,LANG_FRAM
399,good organisation,S_SKILL
400,"attribute of any applicant seeking to fulfil this role is that they understand the importance of Software Engineering as an engineering discipline. Education Computer Science, Physics, and Mathematics",H_SKILL
401,BPSS,LANG_FRAM
402,go through,LANG_FRAM
403,countless,H_SKILL
404,"AWS,",LANG_FRAM
405,solve problems,H_SKILL
406,’ll build,LANG_FRAM
407,’ll use,LANG_FRAM
408,’ll be working on major,LANG_FRAM
409,’ll work,LANG_FRAM
410,"analyse data,",H_SKILL
411,continuous support,H_SKILL
412,utilise a variety of technologies,H_SKILL
413,ETL process. You,H_SKILL
414,’ll be,LANG_FRAM
415,designing & managing these automated systems and processes while,H_SKILL
416,present,H_SKILL
417,explain complex analysis,H_SKILL
418,guide your learning,S_SKILL
419,analytical skills,S_SKILL
420,communication skills,S_SKILL
421,Independent,S_SKILL
422,motivated,S_SKILL
423,MS,LANG_FRAM
424,driven,H_SKILL
425,work,H_SKILL
426,2:1,REQUIREMENT
427,bachelor’s degree,REQUIREMENT
428,Programming,H_SKILL
429,develop,H_SKILL
430,"excel,",LANG_FRAM
431,python,LANG_FRAM
432,SQL,LANG_FRAM
433,Front,H_SKILL
434,End Data,H_SKILL
435,Visualisation Development,H_SKILL
436,Driven,H_SKILL
437,collect,H_SKILL
438,Use statistical,H_SKILL
439,analytical,H_SKILL
440,ensure it is accurate and reliable. Create data models,H_SKILL
441,using complex data sets,H_SKILL
442,Produce and,S_SKILL
443,Prepare dashboards to visually present,H_SKILL
444,Contribute to SW requirements analysis and design. Define,H_SKILL
445,prepare related,H_SKILL
446,Develop and code software to be installed on embedded computer units,H_SKILL
447,Integrate embedded software on hardware,H_SKILL
448,debugging and testing,S_SKILL
449,MEng,REQUIREMENT
450,MSc) in Computer Engineering or equivalent. 1-3 years’,LANG_FRAM
451,C,LANG_FRAM
452,C++,LANG_FRAM
453,Knowledge of Configuration,H_SKILL
454,Management and code,S_SKILL
455,"github, SVN™ or Redmine)",LANG_FRAM
456,passionate,S_SKILL
457,problem,S_SKILL
458,logical,S_SKILL
459,provide a safe and secure environment,H_SKILL
460,planning and managing the implementation of our SystmOne software. The role includes,H_SKILL
461,solve complex problems,S_SKILL
462,degree,REQUIREMENT
463,file for,LANG_FRAM
464,provide a safe and secure environment,H_SKILL
465,coding,H_SKILL
466,problem solving,S_SKILL
467,develop software used by healthcare professionals,H_SKILL
468,’ll be part,LANG_FRAM
469,AI,LANG_FRAM
470,iOS,LANG_FRAM
471,2:1,REQUIREMENT
472,degree,REQUIREMENT
473,Maths),LANG_FRAM
474,Equivalents,REQUIREMENT
475,Degree,REQUIREMENT
476,C,REQUIREMENT
477,C,REQUIREMENT
478,C,REQUIREMENT
479,interests and competencies in software programming,H_SKILL
480,interest in mechatronic systems,H_SKILL
481,Poseidon system,LANG_FRAM
482,Cognex vision,LANG_FRAM
483,Structured Text,LANG_FRAM
484,Beckhoff TwinCAT,LANG_FRAM
485,EtherCAT,LANG_FRAM
486,’ll be,LANG_FRAM
487,"tracking development, bug-fixing and testing your own software. To make sure you stay grounded we’ll have you building some of the hardware too",H_SKILL
488,’ll be,LANG_FRAM
489,GitHub,LANG_FRAM
490,generating well commented and structured code,H_SKILL
491,program simple motion control for our loading and unloading solutions,H_SKILL
492,using text-based programming languages,H_SKILL
493,Python,LANG_FRAM
494,expand,S_SKILL
495,knowledge and develop industrial programming skills,H_SKILL
496,ensure the safe operation of the equipment,H_SKILL
497,C,LANG_FRAM
498,understanding of working with customers,H_SKILL
499,handling their attitudes and needs,S_SKILL
500,C,LANG_FRAM
501,SCRUM,H_SKILL
502,agile methodology,H_SKILL
503,MS Teams,LANG_FRAM
504,Work,H_SKILL
505,C,LANG_FRAM
506,provide a safe and secure environment,H_SKILL
507,collaborate,S_SKILL
508,patient care,S_SKILL
509,solving complex customer,H_SKILL
510,2:2,REQUIREMENT
511,degree,REQUIREMENT
512,collaborate,S_SKILL
513,"business analysis,",H_SKILL
514,systems analysis,H_SKILL
515,patient,S_SKILL
516,deploying,H_SKILL
517,provide a safe and secure environment,H_SKILL
518,2:1,REQUIREMENT
519,degree,REQUIREMENT
520,Equivalents,REQUIREMENT
521,Degree,REQUIREMENT
522,Scottish,REQUIREMENT
523,full Microsoft,LANG_FRAM
524,Microsoft Azure,LANG_FRAM
525,Microsoft 365 champion and drive project delivery,LANG_FRAM
526,SharePoint sites,LANG_FRAM
527,cloud,LANG_FRAM
528,integrating with our IT department to operate a hybrid infrastructure Process data,H_SKILL
529,Power BI,LANG_FRAM
530,Collaborating,S_SKILL
531,Microsoft Azure,LANG_FRAM
532,cloud,REQUIREMENT
533,static data,H_SKILL
534,dynamic,S_SKILL
535,database driven,H_SKILL
536,Writing code,H_SKILL
537,Python,LANG_FRAM
538,Javascript,LANG_FRAM
539,CSS,LANG_FRAM
540,HTML,LANG_FRAM
541,JSON,LANG_FRAM
542,REST,LANG_FRAM
543,APIs Documenting,LANG_FRAM
544,scoping,S_SKILL
545,presenting,S_SKILL
546,analytically with an ability,H_SKILL
547,solve problems,H_SKILL
548,using data Must keep abreast of the latest digital trends/innovations which could be of interest,H_SKILL
549,passion,S_SKILL
550,degree,REQUIREMENT
551,Microsoft,REQUIREMENT
552,Power BI,LANG_FRAM
553,Python,LANG_FRAM
554,JavaScript,LANG_FRAM
555,CSS,LANG_FRAM
556,HTML,LANG_FRAM
557,JSON,LANG_FRAM
558,REST,LANG_FRAM
559,APIs,LANG_FRAM
560,Microsoft certifications including,LANG_FRAM
561,Microsoft 365,LANG_FRAM
562,Power Platform,LANG_FRAM
563,Microsoft Azure,LANG_FRAM
564,probation,H_SKILL
565,mobile plant,H_SKILL
566,carrying out railway,H_SKILL
567,Rail-,LANG_FRAM
568,managing and overseeing the day-to-day operations of the IT,H_SKILL
569,management,H_SKILL
570,"network infrastructure, hardware and",H_SKILL
571,software systems,H_SKILL
572,understanding of data security and emerging technologies,H_SKILL
573,leadership,S_SKILL
574,management skills,S_SKILL
575,problem,S_SKILL
576,solving,H_SKILL
577,project,H_SKILL
578,management,H_SKILL
579,communicate effectively,S_SKILL
580,Bachelor's degree,REQUIREMENT
581,Being personally mentored across a range of disciplines by an industry,H_SKILL
582,Java,LANG_FRAM
583,AWS,LANG_FRAM
584,Working,H_SKILL
585,Jira,LANG_FRAM
586,degree,REQUIREMENT
587,hunger,H_SKILL
588,attention to detail,S_SKILL
589,analytical skills,S_SKILL
590,passion,S_SKILL
591,problem,H_SKILL
592,resourceful,H_SKILL
593,curiosity,H_SKILL
594,drive,H_SKILL
595,find,H_SKILL
596,open with those you work,S_SKILL
597,problem,S_SKILL
598,’ll be working,LANG_FRAM
599,name is more than,LANG_FRAM
600,Java,LANG_FRAM
601,Selenium library,LANG_FRAM
602,Cucumber,LANG_FRAM
603,behaviour-,LANG_FRAM
604,driven,H_SKILL
605,making process to be aware of,H_SKILL
606,sudden,H_SKILL
607,Collaborate,S_SKILL
608,development,H_SKILL
609,testing,H_SKILL
610,demos,S_SKILL
611,2.1,REQUIREMENT
612,Bachelor's degree,REQUIREMENT
613,Java,LANG_FRAM
614,automation,H_SKILL
615,Understanding of enterprise infrastructure,H_SKILL
616,application components,H_SKILL
617,"network,",H_SKILL
618,database servers,H_SKILL
619,code repository tools using,H_SKILL
620,Git,LANG_FRAM
621,Bitbucket,LANG_FRAM
622,CI/CD,H_SKILL
623,Jenkins,LANG_FRAM
624,continuous integration testing,H_SKILL
625,Azure,LANG_FRAM
626,cloud,LANG_FRAM
627,passion,H_SKILL
628,continuously,H_SKILL
629,skills and progressing within our company as opportunities arise. We actively,S_SKILL
630,knowledge and skills,H_SKILL
631,work under the guidance,S_SKILL
632,project technical lead,H_SKILL
633,define and clarify tasking relevant to the wider,H_SKILL
634,DevOps,H_SKILL
635,willingness to learn,S_SKILL
636,improve as opportunities arise.,H_SKILL
637,problem,S_SKILL
638,solving,H_SKILL
639,collaborative,S_SKILL
640,passionate,S_SKILL
641,Docker,LANG_FRAM
642,Python,LANG_FRAM
643,Cloud,LANG_FRAM
644,AWS,LANG_FRAM
645,work,H_SKILL
646,"designing, testing, and validating hardware",H_SKILL
647,"design and testing/integration, but you can also expect to work",H_SKILL
648,design with a software engineering mindset,H_SKILL
649,software programming,H_SKILL
650,curious,S_SKILL
651,collaborative,S_SKILL
652,eager to learn,S_SKILL
653,writing and,S_SKILL
654,building a working FPGA project through an academic,H_SKILL
655,Tuition reimbursement -,H_SKILL
656,Mothers,REQUIREMENT
657,’,REQUIREMENT
658,Rooms,REQUIREMENT
659,provide a safe and secure environment,H_SKILL
660,coder at,LANG_FRAM
661,Java,LANG_FRAM
662,C++,LANG_FRAM
663,Swift,LANG_FRAM
664,Python,LANG_FRAM
665,develop models,H_SKILL
666,2:1,REQUIREMENT
667,degree,REQUIREMENT
668,Maths),LANG_FRAM
669,Equivalents,REQUIREMENT
670,Degree,REQUIREMENT
671,transparency,H_SKILL
672,ambition,LANG_FRAM
673,curious and,LANG_FRAM
674,collaborative person,LANG_FRAM
675,’,REQUIREMENT
676,development of your peers,H_SKILL
677,collaborating,S_SKILL
678,’ experience with our company and products. Grow your technical skill-set by developing,LANG_FRAM
679,motivated,H_SKILL
680,problem solving,H_SKILL
681,attention to detail,S_SKILL
682,communication skills,S_SKILL
683,dynamic,S_SKILL
684,engaging,S_SKILL
685,Bachelor's Degree,REQUIREMENT
686,proof of,LANG_FRAM
687,educational,H_SKILL
688,"attainment, employment history",H_SKILL
689,proof,S_SKILL
690,"work authorisation, criminal records, identity verification, credit check. Certain",S_SKILL
691,provide a safe and secure environment,H_SKILL
692,"Managing, maintaining and upgrading enterprise server",H_SKILL
693,Providing internal support,H_SKILL
694,PCs,H_SKILL
695,iOS,LANG_FRAM
696,MacOS,LANG_FRAM
697,Android,LANG_FRAM
698,"Switch management – Configuration, patching and upgrading Administering Microsoft",H_SKILL
699,network troubleshooting Continuously,H_SKILL
700,keeping up with the IT business needs of the organisation,H_SKILL
701,Testing new hardware and software technologies,H_SKILL
702,resolving problems and issues,S_SKILL
703,audit data centres,H_SKILL
704,passion,S_SKILL
705,2:1,REQUIREMENT
706,degree,REQUIREMENT
707,chip,H_SKILL
708,pig,LANG_FRAM
709,passionate,S_SKILL
710,data analysis,H_SKILL
711,reports and attending project meetings Performing Factory Acceptance,H_SKILL
712,Bachelor or higher,REQUIREMENT
713,degree,REQUIREMENT
714,"VB.NET, C",H_SKILL
715,C++,LANG_FRAM
716,knowledge of computer networking,H_SKILL
717,analytical,S_SKILL
718,problem-solving,S_SKILL
719,oral and written communication,S_SKILL
720,understanding of scripting/coding,H_SKILL
721,motivated engineer,LANG_FRAM
722,’,REQUIREMENT
723,designing and building their solutions,H_SKILL
724,SharePoint,LANG_FRAM
725,Power Platform,LANG_FRAM
726,"Power Platform Developer, you will dive into the world of the Power",LANG_FRAM
727,developing your design and Power,H_SKILL
728,Power BI,LANG_FRAM
729,SharePoint,LANG_FRAM
730,SQL,LANG_FRAM
731,Dataverse,LANG_FRAM
732,Azure,LANG_FRAM
733,full,H_SKILL
734,building and developing solutions,H_SKILL
735,"writing and maintaining/reviewing clean, secure code",H_SKILL
736,code/no code solutions,H_SKILL
737,Designing and developing Power,H_SKILL
738,Power BI,LANG_FRAM
739,Power Platform,LANG_FRAM
740,Building expertise,H_SKILL
741,Microsoft techs,LANG_FRAM
742,SharePoint,LANG_FRAM
743,SQL,LANG_FRAM
744,Dataverse,LANG_FRAM
745,Azure,LANG_FRAM
746,Bachelor's degree,REQUIREMENT
747,C#,LANG_FRAM
748,JavaScript,LANG_FRAM
749,React,LANG_FRAM
750,problem,S_SKILL
751,solving,H_SKILL
752,analytical,S_SKILL
753,communication,S_SKILL
754,teamwork,H_SKILL
755,bridge the digital skills gap between university education and the global software industry,H_SKILL
756,motivated,H_SKILL
757,problem,S_SKILL
758,solving,H_SKILL
759,creating solutions Take pride,H_SKILL
760,attention to detail,S_SKILL
761,Enjoy working in a process-,H_SKILL
762,adaptable,H_SKILL
763,building relationships,S_SKILL
764,communicate,S_SKILL
765,picking up new technical concepts,H_SKILL
766,Java,LANG_FRAM
767,passion,S_SKILL
768,collaborate,S_SKILL
769,"business analysis,",H_SKILL
770,systems analysis,H_SKILL
771,patient,S_SKILL
772,deploying,H_SKILL
773,developing other essential skills,H_SKILL
774,provide a safe and secure environment,H_SKILL
775,2:1,REQUIREMENT
776,degree,REQUIREMENT
777,ABB,REQUIREMENT
778,Equivalents,REQUIREMENT
779,Degree,REQUIREMENT
780,Scottish,REQUIREMENT
781,faced by the UK. You will be working on Product Development Projects taking new or existing requirements and feeding them into the Product Development Lifecycle,H_SKILL
782,Understanding and analysing stakeholder,H_SKILL
783,degree,REQUIREMENT
784,"positive difference in our local communities, for example",LANG_FRAM
785,Maths),LANG_FRAM
786,’ll experience a unique working environment,LANG_FRAM
787,collaborating,LANG_FRAM
788,teamwork,H_SKILL
789,’,REQUIREMENT
790,designing and building their solutions,H_SKILL
791,SharePoint,LANG_FRAM
792,Power Platform,LANG_FRAM
793,Power Platform,LANG_FRAM
794,Power Apps and Power,LANG_FRAM
795,Power Platform,LANG_FRAM
796,Design and test Power,H_SKILL
797,Power Apps,LANG_FRAM
798,full,REQUIREMENT
799,"Power Platform, including",LANG_FRAM
800,advise,H_SKILL
801,Bachelor's degree,REQUIREMENT
802,leadership,S_SKILL
803,’ll be,LANG_FRAM
804,collaborate,S_SKILL
805,passion,H_SKILL
806,networking events,H_SKILL
807,mentor,H_SKILL
808,open quant graduate,H_SKILL
809,models for Trading and Sales. They have,H_SKILL
810,Creating and implementing,H_SKILL
811,mathematical models and strategies,H_SKILL
812,Masters or PhD,REQUIREMENT
813,C++,LANG_FRAM
814,Python,LANG_FRAM
815,Java,LANG_FRAM
816,R,LANG_FRAM
817,manipulation,H_SKILL
818,"project design team, you’ll",H_SKILL
819,2:1,REQUIREMENT
820,degree,REQUIREMENT
821,work experience so make sure you tell us about this if you have,S_SKILL
822,problem,H_SKILL
823,solving,H_SKILL
824,"design and build infrastructure, solving technical challenges",H_SKILL
825,"certainty, innovation",H_SKILL
826,LNG Digitalisation,LANG_FRAM
827,data analytics,H_SKILL
828,Linux,LANG_FRAM
829,"developing management tools, or resolving",H_SKILL
830,Deployment,H_SKILL
831,"automation,",S_SKILL
832,think it's fun. Working in our group,H_SKILL
833,Bachelor's,REQUIREMENT
834,managing/troubleshooting,H_SKILL
835,Linux,LANG_FRAM
836,Linux environments,LANG_FRAM
837,DevOps,H_SKILL
838,technical problems,H_SKILL
839,Knowledgeable about operating system fundamentals,H_SKILL
840,Linux,LANG_FRAM
841,Unix command,LANG_FRAM
842,shell,LANG_FRAM
843,perform basic troubleshooting Comfortable,H_SKILL
844,fundamental programming,H_SKILL
845,Linux,LANG_FRAM
846,C,LANG_FRAM
847,Tuition reimbursement -,H_SKILL
848,Mothers,REQUIREMENT
849,’,REQUIREMENT
850,Rooms,REQUIREMENT
851,provide a safe and secure environment,H_SKILL
852,presenting,H_SKILL
853,communication,H_SKILL
