,ent,type
64,cloud,LANG_FRAM
65,Support colleagues,H_SKILL
66,presenting your work,S_SKILL
67,proactive,S_SKILL
68,Undergraduate/Master's degree,REQUIREMENT
69,PhD,REQUIREMENT
70,seek out and present compelling,S_SKILL
71,attention to detail,S_SKILL
72,quantitative problem,S_SKILL
73,MS Word,LANG_FRAM
74,Excel,LANG_FRAM
75,PowerPoint,LANG_FRAM
76,work independently,S_SKILL
77,minimal supervision,S_SKILL
78,collaborative,S_SKILL
79,part of a team,S_SKILL
80,coach,S_SKILL
81,language skills,H_SKILL
82,leadership,S_SKILL
83,present and promote,S_SKILL
84,front end and back end development,H_SKILL
85,coding,H_SKILL
86,javascript,LANG_FRAM
87,front end,H_SKILL
88,node.js,LANG_FRAM
89,PHP,LANG_FRAM
90,SQL,LANG_FRAM
91,MariaDB,LANG_FRAM
92,MongoDB,LANG_FRAM
93,Rust,LANG_FRAM
94,logical,S_SKILL
95,organised,S_SKILL
96,think clearly and logically,S_SKILL
97,passion,S_SKILL
98,develop,H_SKILL
99,coding,H_SKILL
100,degree,REQUIREMENT
101,natural problem-solver,S_SKILL
102,API,LANG_FRAM
103,Node,LANG_FRAM
104,Python,LANG_FRAM
105,Python,LANG_FRAM
106,Node.js,LANG_FRAM
107,C#,LANG_FRAM
108,ASP.NET,LANG_FRAM
109,MongoDB,LANG_FRAM
110,SQL Server,LANG_FRAM
111,problem quickly. Just bring,S_SKILL
112,analytical outlook,S_SKILL
113,Implementation of a single development lifecycle,H_SKILL
114,Deployment. Support the needs of a new application,H_SKILL
115,Go,LANG_FRAM
116,Java,LANG_FRAM
117,REST Services,LANG_FRAM
118,Micro Services,LANG_FRAM
119,SQL,LANG_FRAM
120,NoSQL,LANG_FRAM
121,Docker,LANG_FRAM
122,Hadoop,LANG_FRAM
123,Bitbucket,LANG_FRAM
124,Unix,LANG_FRAM
125,Shell,LANG_FRAM
126,Bachelor's,REQUIREMENT
127,Masters degree,REQUIREMENT
128,Java,LANG_FRAM
129,HTML,LANG_FRAM
130,CSS,LANG_FRAM
131,Angular,LANG_FRAM
132,ML,LANG_FRAM
133,AI,LANG_FRAM
134,address problems,S_SKILL
135,driven and resourceful,S_SKILL
136,collaborate,S_SKILL
137,microcontroller software,H_SKILL
138,Developing software,H_SKILL
139,C programming,LANG_FRAM
140,Agile software development,H_SKILL
141,Version control systems,LANG_FRAM
142,BSc qualified (2:1,REQUIREMENT
143,motivated,S_SKILL
144,proactive,S_SKILL
145,organisation skills,S_SKILL
146,creative,S_SKILL
147,innovative,S_SKILL
148,inquisitive,S_SKILL
149,attention to detail,S_SKILL
150,driven to deliver engineering,S_SKILL
151,strict deadlines,S_SKILL
152,problem solving,S_SKILL
153,verbal and written communication,S_SKILL
154,Support colleagues,H_SKILL
155,presenting your work,S_SKILL
156,proactive,S_SKILL
157,Undergraduate/Master's degree,REQUIREMENT
158,PhD,REQUIREMENT
159,seek out and present compelling,S_SKILL
160,attention to detail,S_SKILL
161,quantitative problem,S_SKILL
162,MS Word,LANG_FRAM
163,Excel,LANG_FRAM
164,PowerPoint,LANG_FRAM
165,work independently,S_SKILL
166,minimal supervision,S_SKILL
167,collaborative,S_SKILL
168,part of a team,S_SKILL
169,coach,S_SKILL
170,language skills,H_SKILL
171,leadership,S_SKILL
172,present and promote,S_SKILL
173,Support colleagues,H_SKILL
174,presenting your work,S_SKILL
175,proactive,S_SKILL
176,Undergraduate/Master's degree,REQUIREMENT
177,PhD,REQUIREMENT
178,seek out and present compelling,S_SKILL
179,attention to detail,S_SKILL
180,quantitative problem,S_SKILL
181,MS Word,LANG_FRAM
182,Excel,LANG_FRAM
183,PowerPoint,LANG_FRAM
184,work independently,S_SKILL
185,minimal supervision,S_SKILL
186,collaborative,S_SKILL
187,part of a team,S_SKILL
188,coach,S_SKILL
189,language skills,H_SKILL
190,leadership,S_SKILL
191,present and promote,S_SKILL
192,Advanced Materials,H_SKILL
193,Support colleagues,H_SKILL
194,presenting your work,S_SKILL
195,proactive,S_SKILL
196,Undergraduate/Master's degree,REQUIREMENT
197,PhD,REQUIREMENT
198,seek out and present compelling,S_SKILL
199,attention to detail,S_SKILL
200,quantitative problem,S_SKILL
201,MS Word,LANG_FRAM
202,Excel,LANG_FRAM
203,PowerPoint,LANG_FRAM
204,work independently,S_SKILL
205,minimal supervision,S_SKILL
206,collaborative,S_SKILL
207,part of a team,S_SKILL
208,coach,S_SKILL
209,language skills,H_SKILL
210,leadership,S_SKILL
211,present and promote,S_SKILL
212,passion,LANG_FRAM
213,JAVA,LANG_FRAM
214,PYTHON coding,LANG_FRAM
215,APIs,LANG_FRAM
216,driven development,H_SKILL
217,database management,H_SKILL
218,Azure,LANG_FRAM
219,BSc,REQUIREMENT
220,Java,LANG_FRAM
221,Python,LANG_FRAM
222,Keen,S_SKILL
223,attention to detail,S_SKILL
224,communication skills,S_SKILL
225,Flexible,S_SKILL
226,collaborative,S_SKILL
227,Android,LANG_FRAM
228,passion,S_SKILL
229,Deploying machine,LANG_FRAM
230,Android,LANG_FRAM
231,2:1,REQUIREMENT
232,degree,REQUIREMENT
233,Maths,REQUIREMENT
234,iOS,LANG_FRAM
235,passion,S_SKILL
236,Deploying machine,LANG_FRAM
237,C,LANG_FRAM
238,Swift,LANG_FRAM
239,2:1,LANG_FRAM
240,degree,REQUIREMENT
241,Maths,REQUIREMENT
242,"Cloud, Service Cloud",LANG_FRAM
243,"Cloud, Pardot, Marketing Cloud, Commerce, TAB CRM and Mulesoft)",LANG_FRAM
244,Development/configuration,H_SKILL
245,application integration solutions,H_SKILL
246,technical software integration design specifications,H_SKILL
247,Understanding and analysing,H_SKILL
248,Bachelor's,REQUIREMENT
249,Master's degree,REQUIREMENT
250,Java,LANG_FRAM
251,Python,LANG_FRAM
252,coding,H_SKILL
253,Advanced knowledge using Relational Databases,H_SKILL
254,SQL,LANG_FRAM
255,cloud,LANG_FRAM
256,flexible,S_SKILL
257,mentoring,S_SKILL
258,AI,LANG_FRAM
259,cloud computing,LANG_FRAM
260,"designing, coding and debugging",H_SKILL
261,create technical design specifications,H_SKILL
262,Understanding and analysing,H_SKILL
263,Bachelor’s degree,REQUIREMENT
264,verbal and written English,S_SKILL
265,Advanced knowledge in software languages,H_SKILL
266,Java,LANG_FRAM
267,Python,LANG_FRAM
268,C#,LANG_FRAM
269,C,LANG_FRAM
270,C++,LANG_FRAM
271,Go,LANG_FRAM
272,React,LANG_FRAM
273,JavaScript,LANG_FRAM
274,Relational Databases,LANG_FRAM
275,SQL,LANG_FRAM
276,cloud,LANG_FRAM
277,mentoring,S_SKILL
278,Create cutting edge software,H_SKILL
279,Driven,S_SKILL
280,2:2,REQUIREMENT
281,Bachelor’s degree,REQUIREMENT
282,inquisitive,S_SKILL
283,coding,H_SKILL
284,mathematical proof,H_SKILL
285,communicate ideas,S_SKILL
286,good organisation skills,S_SKILL
287,2:1,REQUIREMENT
288,BPSS,LANG_FRAM
289,AWS,LANG_FRAM
290,Microsoft,LANG_FRAM
291,directly with clients,S_SKILL
292,analyse data,H_SKILL
293,ETL process,H_SKILL
294,present and explain complex analysis,S_SKILL
295,analytical skills,S_SKILL
296,communication skills,S_SKILL
297,verbal and written,S_SKILL
298,Independent,S_SKILL
299,motivated,S_SKILL
300,Proficiency in technology,H_SKILL
301,MS Office,LANG_FRAM
302,driven and able,S_SKILL
303,work well,S_SKILL
304,2:1,REQUIREMENT
305,bachelor’s degree,REQUIREMENT
306,Programming experience is preferred but not,H_SKILL
307,python,LANG_FRAM
308,SQL,LANG_FRAM
309,Front-End Data Visualisation,H_SKILL
310,Advanced Presentation Skills,H_SKILL
311,Use statistical and analytical tools,H_SKILL
312,Create data models,H_SKILL
313,using complex data sets,H_SKILL
314,Produce,S_SKILL
315,Contribute to SW requirements analysis,H_SKILL
316,design,H_SKILL
317,Define software architecture,H_SKILL
318,prepare related documents and reports,H_SKILL
319,Develop and code software,H_SKILL
320,MEng,REQUIREMENT
321,MSc,REQUIREMENT
322,SW development,H_SKILL
323,work environment,H_SKILL
324,C,LANG_FRAM
325,C++,LANG_FRAM
326,"github, SVN",LANG_FRAM
327,passionate,S_SKILL
328,solve complex problems,S_SKILL
329,communication skills,S_SKILL
330,problem solving,S_SKILL
331,time databases,S_SKILL
332,AI,LANG_FRAM
333,iOS,LANG_FRAM
334,2:1,LANG_FRAM
335,Maths,REQUIREMENT
336,C,LANG_FRAM
337,C,LANG_FRAM
338,interests and competencies in software programming,H_SKILL
339,interest in mechatronic systems,H_SKILL
340,Cognex vision systems,LANG_FRAM
341,deploying,H_SKILL
342,Structured Text,LANG_FRAM
343,Beckhoff TwinCAT,LANG_FRAM
344,EtherCAT,LANG_FRAM
345,tracking development,H_SKILL
346,GitHub,LANG_FRAM
347,generating well commented and structured code,H_SKILL
348,program simple motion control for our loading and unloading solutions,H_SKILL
349,using text-based programming languages,H_SKILL
350,Python,LANG_FRAM
351,expand knowledge,S_SKILL
352,ensure the safe operation of the equipment,H_SKILL
353,C,LANG_FRAM
354,C,LANG_FRAM
355,understanding of working with customers,S_SKILL
356,handling their attitudes and needs,S_SKILL
357,SCRUM,H_SKILL
358,agile methodology,H_SKILL
359,MS Teams,LANG_FRAM
360,collaborate,S_SKILL
361,collaborate,S_SKILL
362,systems analysis,H_SKILL
363,Scottish,REQUIREMENT
364,Scottish,REQUIREMENT
365,Microsoft Azure,LANG_FRAM
366,Microsoft 365,LANG_FRAM
367,Power Platform,LANG_FRAM
368,SharePoint,LANG_FRAM
369,Drive,LANG_FRAM
370,cloud,LANG_FRAM
371,Power BI,LANG_FRAM
372,Collaborating,S_SKILL
373,Microsoft Azure,LANG_FRAM
374,cloud,LANG_FRAM
375,static data towards dynamic,H_SKILL
376,database driven solutions,H_SKILL
377,Python,LANG_FRAM
378,Javascript,LANG_FRAM
379,CSS,LANG_FRAM
380,HTML,LANG_FRAM
381,JSON,LANG_FRAM
382,REST,LANG_FRAM
383,Power Platform,LANG_FRAM
384,apply logic,S_SKILL
385,thinking analytically,S_SKILL
386,solve problems,S_SKILL
387,degree,REQUIREMENT
388,2:1,REQUIREMENT
389,Microsoft 365,LANG_FRAM
390,Power BI,LANG_FRAM
391,Power Automate,LANG_FRAM
392,Python,LANG_FRAM
393,JavaScript,LANG_FRAM
394,CSS,LANG_FRAM
395,HTML,LANG_FRAM
396,JSON,LANG_FRAM
397,REST,LANG_FRAM
398,APIs,LANG_FRAM
399,Microsoft certifications,LANG_FRAM
400,Microsoft 365,LANG_FRAM
401,Power Platform,LANG_FRAM
402,Microsoft Azure,LANG_FRAM
403,IT management,H_SKILL
404,network infrastructure,H_SKILL
405,understanding of data security and emerging technologies,H_SKILL
406,leadership,S_SKILL
407,problem,S_SKILL
408,solving,S_SKILL
409,project management,S_SKILL
410,communicate effectively,S_SKILL
411,Bachelor's degree,REQUIREMENT
412,Java,LANG_FRAM
413,AWS,LANG_FRAM
414,"Jira, Confluence",LANG_FRAM
415,Agile methodologies,H_SKILL
416,degree,REQUIREMENT
417,attention to detail,S_SKILL
418,analytical skills,S_SKILL
419,passion,S_SKILL
420,problem solving,S_SKILL
421,curiosity,S_SKILL
422,drive to find appropriate solutions,S_SKILL
423,problem solving,S_SKILL
424,Java,LANG_FRAM
425,Selenium,LANG_FRAM
426,Cucumber,LANG_FRAM
427,Create and execute regression tests,H_SKILL
428,Collaborate,S_SKILL
429,sprint planning,H_SKILL
430,2.1,REQUIREMENT
431,Bachelor's degree,REQUIREMENT
432,Java,LANG_FRAM
433,Understanding of enterprise infrastructure and application components,H_SKILL
434,Git,LANG_FRAM
435,Bitbucket,LANG_FRAM
436,SAP Commerce (Hybris),LANG_FRAM
437,API Automation testing,LANG_FRAM
438,CI/CD,H_SKILL
439,Jenkins,LANG_FRAM
440,continuous integration testing,H_SKILL
441,Azure,LANG_FRAM
442,cloud,LANG_FRAM
443,continuously learning,S_SKILL
444,work on projects,S_SKILL
445,DevOps,H_SKILL
446,provide technology,H_SKILL
447,work under the guidance,S_SKILL
448,define and clarify tasking relevant,H_SKILL
449,plan out projects,S_SKILL
450,DevOps,H_SKILL
451,willingness to learn,S_SKILL
452,problem,S_SKILL
453,solving,S_SKILL
454,collaborative,S_SKILL
455,Terraform,LANG_FRAM
456,Docker,LANG_FRAM
457,Python,LANG_FRAM
458,Cloud,LANG_FRAM
459,AWS,LANG_FRAM
460,improve the process,H_SKILL
461,"designing, testing",H_SKILL
462,validating hardware designs,H_SKILL
463,software programming language,H_SKILL
464,curious,S_SKILL
465,collaborative,S_SKILL
466,Java,LANG_FRAM
467,C++,LANG_FRAM
468,Swift,LANG_FRAM
469,Python,LANG_FRAM
470,machine-learning algorithms,LANG_FRAM
471,2:1,REQUIREMENT
472,degree,REQUIREMENT
473,Maths,REQUIREMENT
474,ambition,S_SKILL
475,curious,S_SKILL
476,collaborating,S_SKILL
477,AVEVA software,H_SKILL
478,portfolio,REQUIREMENT
479,problem solving,S_SKILL
480,attention to detail,S_SKILL
481,communication skills,S_SKILL
482,Bachelor's Degree,REQUIREMENT
483,OS,LANG_FRAM
484,iOS,LANG_FRAM
485,MacOS,LANG_FRAM
486,Android,LANG_FRAM
487,recognised Cyber Security accreditation Management,REQUIREMENT
488,resolving problems,S_SKILL
489,passion,S_SKILL
490,degree,REQUIREMENT
491,pig tracking,LANG_FRAM
492,passionate,S_SKILL
493,liquid,LANG_FRAM
494,data analysis,H_SKILL
495,Bachelor,REQUIREMENT
496,degree,REQUIREMENT
497,Excellent computer skills,H_SKILL
498,VB.NET,LANG_FRAM
499,C#,LANG_FRAM
500,C++,LANG_FRAM
501,analytical and problem-solving,S_SKILL
502,oral and written communication,S_SKILL
503,understanding of scripting/coding,H_SKILL
504,cloud,LANG_FRAM
505,SharePoint,LANG_FRAM
506,Power Platform,LANG_FRAM
507,Microsoft Teams,LANG_FRAM
508,Power Platform,LANG_FRAM
509,Power Automate,LANG_FRAM
510,Power Virtual,LANG_FRAM
511,Power BI,LANG_FRAM
512,Microsoft technologies,LANG_FRAM
513,SharePoint,LANG_FRAM
514,SQL,LANG_FRAM
515,Dataverse,LANG_FRAM
516,Azure,LANG_FRAM
517,building and developing solutions,H_SKILL
518,Power Platform,LANG_FRAM
519,code/no code solutions,H_SKILL
520,Power Platform,LANG_FRAM
521,Power Automate,LANG_FRAM
522,Power Virtual,LANG_FRAM
523,Power BI,LANG_FRAM
524,ALM,LANG_FRAM
525,Power Platform,LANG_FRAM
526,Microsoft techs,LANG_FRAM
527,SharePoint,LANG_FRAM
528,SQL,LANG_FRAM
529,Dataverse,LANG_FRAM
530,Azure,LANG_FRAM
531,Bachelor's degree,REQUIREMENT
532,2.1,REQUIREMENT
533,C#,LANG_FRAM
534,JavaScript,LANG_FRAM
535,React,LANG_FRAM
536,problem,S_SKILL
537,solving,S_SKILL
538,analytical,S_SKILL
539,communication,S_SKILL
540,teamwork skills,S_SKILL
541,mentoring,S_SKILL
542,Enjoy problem,S_SKILL
543,Work well,S_SKILL
544,attention to detail,S_SKILL
545,working in a process,S_SKILL
546,driven way,S_SKILL
547,building relationships,S_SKILL
548,communicate,S_SKILL
549,Java,LANG_FRAM
550,passion,S_SKILL
551,collaborate,S_SKILL
552,systems analysis,H_SKILL
553,deploying,H_SKILL
554,Scottish,REQUIREMENT
555,Scottish,REQUIREMENT
556,collaborating,S_SKILL
557,cloud,LANG_FRAM
558,SharePoint,LANG_FRAM
559,Power Platform,LANG_FRAM
560,Microsoft Teams,LANG_FRAM
561,Power Platform,LANG_FRAM
562,Power Apps,LANG_FRAM
563,Power Platform,LANG_FRAM
564,Design and test Power Platform Solutions,H_SKILL
565,Power Apps,LANG_FRAM
566,Power Automate,LANG_FRAM
567,Power Platform,LANG_FRAM
568,Bachelor's degree,REQUIREMENT
569,2.1,REQUIREMENT
570,collaborate,S_SKILL
571,communication skills,S_SKILL
572,mentoring,S_SKILL
573,Creating and implementing the mathematical models,H_SKILL
574,Masters,REQUIREMENT
575,PhD,REQUIREMENT
576,C++,LANG_FRAM
577,Python,LANG_FRAM
578,Java,LANG_FRAM
579,R,LANG_FRAM
580,database experience,H_SKILL
581,quantitative finance,S_SKILL
582,McDermott,S_SKILL
583,"Master’s, qualification",S_SKILL
584,2:1,REQUIREMENT
585,degree,REQUIREMENT
586,solving,S_SKILL
587,time data analytics,H_SKILL
588,Linux,LANG_FRAM
589,developing management tools,H_SKILL
590,"Deployment automation, scalable configuration management",H_SKILL
591,Bachelor's degree,REQUIREMENT
592,managing/troubleshooting Linux,H_SKILL
593,DevOps,H_SKILL
594,systems programming,H_SKILL
595,technical problems,H_SKILL
596,Knowledgeable about operating system fundamentals,H_SKILL
597,Linux,LANG_FRAM
598,Unix,LANG_FRAM
599,shell,LANG_FRAM
600,understanding of network protocols,H_SKILL
601,experience with modern,H_SKILL
602,Linux,LANG_FRAM
603,systems programming concepts,H_SKILL
604,C,LANG_FRAM
605,Intermediate/advanced,H_SKILL
606,advanced programming,H_SKILL
607,communication skills,S_SKILL
608,degree,REQUIREMENT
609,presenting,S_SKILL
610,communication skills,S_SKILL
611,2:1,LANG_FRAM
612,degree,REQUIREMENT
613,communication skills,S_SKILL
614,2:1,REQUIREMENT
615,degree,REQUIREMENT
616,cloud,LANG_FRAM
617,SharePoint,LANG_FRAM
618,Power Platform,LANG_FRAM
619,Microsoft Teams,LANG_FRAM
620,Microsoft,REQUIREMENT
621,establishing client needs,H_SKILL
622,developing,H_SKILL
623,deep understanding,H_SKILL
624,SharePoint,LANG_FRAM
625,SharePoint,LANG_FRAM
626,Bachelor's degree,REQUIREMENT
627,2.1,REQUIREMENT
628,collaborate,S_SKILL
629,communication skills,S_SKILL
630,passion,S_SKILL
631,mentoring,S_SKILL
632,solve complex problems,S_SKILL
633,collaborate,S_SKILL
634,Splunk,LANG_FRAM
635,Cribl,LANG_FRAM
636,proactive,S_SKILL
637,problem,S_SKILL
638,analytical,S_SKILL
639,problem,S_SKILL
640,communications,S_SKILL
641,written and verbal Ability,S_SKILL
642,"Analyse, design and develop best practice",H_SKILL
643,Collaborate,S_SKILL
644,prioritise,S_SKILL
645,leadership,S_SKILL
646,risk within your team,H_SKILL
647,Agile tools and techniques,H_SKILL
648,Provide technology,H_SKILL
649,gap analysis,H_SKILL
650,Provide basic user training,H_SKILL
651,Splunk Power,LANG_FRAM
652,collaborative,S_SKILL
653,Splunk Architect,LANG_FRAM
654,Splunk Consultant,LANG_FRAM
655,AWS,LANG_FRAM
656,Azure,LANG_FRAM
657,GCP,LANG_FRAM
658,Elastic,LANG_FRAM
659,solving complex problems,S_SKILL
660,collaboration,S_SKILL
661,pig tracking,LANG_FRAM
662,passionate,S_SKILL
663,Preparation of quality plans,S_SKILL
664,Developing and adapting the application software and hardware,H_SKILL
665,liquid,LANG_FRAM
666,time application software Key,H_SKILL
667,Bachelor,REQUIREMENT
668,degree,REQUIREMENT
669,analytical and problem-solving,S_SKILL
670,oral and written communication,S_SKILL
671,Keen to work,S_SKILL
672,knowledge of computer networking,H_SKILL
673,Ensuring Calibration readiness,H_SKILL
674,resolving calibration,H_SKILL
675,understanding of CMM operation and programming,H_SKILL
676,IT skills,H_SKILL
677,Ability to interpret complex engineering drawings,H_SKILL
678,Dimensional visualisation,H_SKILL
679,mathematical ability,H_SKILL
680,communication,S_SKILL
681,contribute in a team environment,S_SKILL
682,Willingness to learn,S_SKILL
683,work closely with other areas of the business in an efficient manner,S_SKILL
684,problem solving,S_SKILL
685,attention to detail,S_SKILL
686,quantitative ability,S_SKILL
687,educational level,S_SKILL
688,using tools Support internal teams,H_SKILL
689,degree,REQUIREMENT
690,Python,LANG_FRAM
691,C++,LANG_FRAM
692,communication,S_SKILL
693,adapt your communication,S_SKILL
694,understanding of the fundamentals of power markets,H_SKILL
695,data analytics,H_SKILL
696,understanding complex system Software development,H_SKILL
697,release and user support,H_SKILL
698,technical languages,H_SKILL
699,SQL,LANG_FRAM
700,DAX,LANG_FRAM
701,VBA,LANG_FRAM
702,data analytics,H_SKILL
703,Power BI,LANG_FRAM
704,Tableau,LANG_FRAM
705,maintain efficient performance of end,H_SKILL
706,"support, installation, configuration",H_SKILL
707,maintenance of end user Devices including Desktops,H_SKILL
708,Windows,LANG_FRAM
709,Android,LANG_FRAM
710,Microsoft Systems Centre Enterprise Manager,LANG_FRAM
711,Microsoft Intune,LANG_FRAM
712,Citrix,H_SKILL
713,Mobile Data Management Systems,H_SKILL
714,Microsoft Intune,LANG_FRAM
715,Communication Control Systems,H_SKILL
716,OS Builds/,LANG_FRAM
717,GPO,REQUIREMENT
718,Frazer,LANG_FRAM
719,Nash,LANG_FRAM
720,Frazer,LANG_FRAM
721,Nash,LANG_FRAM
722,Nash,LANG_FRAM
723,communication skills,S_SKILL
724,degree,REQUIREMENT
725,ModelSim,S_SKILL
726,Frazer,LANG_FRAM
727,Nash,LANG_FRAM
728,assisting and providing technical input,H_SKILL
729,CAD skills,H_SKILL
730,advising clients,S_SKILL
731,Bachelor,REQUIREMENT
732,Master’s degree,REQUIREMENT
733,understanding of power system theory,H_SKILL
734,understanding of transmission and distribution grids,H_SKILL
735,communicate clearly,S_SKILL
736,creation of clear written reports,S_SKILL
737,Excellent organisation skills,S_SKILL
738,delivering complex tasks to tight deadlines,S_SKILL
739,Interpersonal skills,S_SKILL
740,confidence to seek help from colleagues,S_SKILL
741,Microsoft skills,LANG_FRAM
742,driving license,REQUIREMENT
743,passion for sport,S_SKILL
744,Prepare and execute scientific tests,H_SKILL
745,attention to detail,S_SKILL
746,written technical reports,H_SKILL
747,communicate with high,S_SKILL
748,Collaborate,S_SKILL
749,problem solve,S_SKILL
750,Communication and Relationships,S_SKILL
751,Communicate effectively,S_SKILL
752,Present research,S_SKILL
753,2.1,REQUIREMENT
754,work to tight deadlines and under pressure,S_SKILL
755,MS Excel,LANG_FRAM
756,Word,LANG_FRAM
757,Powerpoint,LANG_FRAM
758,Go Reply,LANG_FRAM
759,Google Cloud Platform,LANG_FRAM
760,GCP,REQUIREMENT
761,Go Reply,LANG_FRAM
762,Google Cloud,LANG_FRAM
763,Machine Learning,LANG_FRAM
764,Google Cloud,LANG_FRAM
765,Cloud,LANG_FRAM
766,part of a team,S_SKILL
767,cloud,LANG_FRAM
768,"building highly resilient, scalable and performant cloud solutions",H_SKILL
769,Google Cloud Platform,LANG_FRAM
770,machine learning,LANG_FRAM
771,GCP Cloud,LANG_FRAM
772,Google Cloud Engineer,LANG_FRAM
773,cloud,LANG_FRAM
774,Google Cloud,LANG_FRAM
775,cloud environments,LANG_FRAM
776,GCP,LANG_FRAM
777,Google Cloud,LANG_FRAM
778,machine learning,LANG_FRAM
779,Google Cloud,LANG_FRAM
780,Code methods,H_SKILL
781,Terraform),LANG_FRAM
782,deploying,H_SKILL
783,IAM,H_SKILL
784,networking,H_SKILL
785,Operational risk standards,H_SKILL
786,OS,LANG_FRAM
787,Resiliency,H_SKILL
788,"Building and supporting continuous integration (CI), continuous delivery (CD)",H_SKILL
789,continuous testing,H_SKILL
790,communicating,S_SKILL
791,Bachelor's degree,REQUIREMENT
792,communications skills,S_SKILL
793,communicate with impact,S_SKILL
794,passion,S_SKILL
795,cloud,LANG_FRAM
796,Flexibility,S_SKILL
797,Python,LANG_FRAM
798,Java,LANG_FRAM
799,C#,LANG_FRAM
800,.NET,LANG_FRAM
801,C,LANG_FRAM
802,C++,LANG_FRAM
803,Go,LANG_FRAM
804,Linux,LANG_FRAM
805,Shell,LANG_FRAM
806,mentoring,S_SKILL
807,part of a team,S_SKILL
808,solve customer problems,S_SKILL
809,engaging with a wide variety of stakeholders,S_SKILL
810,design and development of new support solutions and services,H_SKILL
811,Technical Support,H_SKILL
812,Use technical expertise to solve problems,H_SKILL
813,generate ideas,S_SKILL
814,"design, development and verification for complex solutions",H_SKILL
815,understanding key processes and technologies,H_SKILL
816,Data analysis,H_SKILL
817,degree,REQUIREMENT
818,motivation,S_SKILL
819,problem solving,S_SKILL
820,work with minimum direction or supervision,S_SKILL
821,thinking to look at problems as a whole,S_SKILL
822,collaboration,S_SKILL
823,plan,S_SKILL
824,prioritise,S_SKILL
825,Confidence,S_SKILL
826,verbal and written communication skills,S_SKILL
827,Storm,LANG_FRAM
828,Storm,LANG_FRAM
829,Cloud,LANG_FRAM
830,IaaS),LANG_FRAM
831,PaaS,LANG_FRAM
832,Cloud solutions,LANG_FRAM
833,Storm Reply,LANG_FRAM
834,Cloud,LANG_FRAM
835,Machine Learning,LANG_FRAM
836,SaaS,LANG_FRAM
837,DevOps,H_SKILL
838,IoT,LANG_FRAM
839,Oracle,LANG_FRAM
840,Storm,LANG_FRAM
841,AWS,LANG_FRAM
842,AWS,LANG_FRAM
843,Cloud,LANG_FRAM
844,work within a team,S_SKILL
845,cloud,LANG_FRAM
846,"building highly resilient, scalable and performant cloud solutions",H_SKILL
847,AWS,LANG_FRAM
848,cloud,LANG_FRAM
849,cloud,LANG_FRAM
850,application deployments,H_SKILL
851,AWS,LANG_FRAM
852,cloud,LANG_FRAM
853,Code methods,H_SKILL
854,Terraform),LANG_FRAM
855,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
856,IAM,H_SKILL
857,networking,H_SKILL
858,Operational risk standards,H_SKILL
859,OS,LANG_FRAM
860,Resiliency,H_SKILL
861,"continuous integration (CI), continuous delivery (CD)",H_SKILL
862,Bachelor's degree,REQUIREMENT
863,communications skills,S_SKILL
864,communicate with impact,S_SKILL
865,passion,S_SKILL
866,cloud,LANG_FRAM
867,Flexibility,S_SKILL
868,Python,LANG_FRAM
869,Java,LANG_FRAM
870,C#,LANG_FRAM
871,.NET,LANG_FRAM
872,C,LANG_FRAM
873,C++,LANG_FRAM
874,Go,LANG_FRAM
875,Linux,LANG_FRAM
