,ent,type
111,Python,LANG_FRAM
112,form agile teams,H_SKILL
113,Python,LANG_FRAM
114,Node.js,LANG_FRAM
115,C#,LANG_FRAM
116,ASP.NET,LANG_FRAM
117,MongoDB,LANG_FRAM
118,SQL Server,LANG_FRAM
119,problem quickly,S_SKILL
120,willingness to learn,S_SKILL
121,Implementation of a single development lifecycle,H_SKILL
122,Deployment,S_SKILL
123,Go,LANG_FRAM
124,Java,LANG_FRAM
125,REST Services,LANG_FRAM
126,Micro Services,LANG_FRAM
127,SQL,LANG_FRAM
128,NoSQL,LANG_FRAM
129,Docker,LANG_FRAM
130,Hadoop,LANG_FRAM
131,Bitbucket,LANG_FRAM
132,Unix,LANG_FRAM
133,Shell,LANG_FRAM
134,Develop tools to improve processes,H_SKILL
135,Masters degree,REQUIREMENT
136,Java,LANG_FRAM
137,HTML,LANG_FRAM
138,CSS,LANG_FRAM
139,Angular,LANG_FRAM
140,ML,LANG_FRAM
141,AI,LANG_FRAM
142,ability to take on challenges,S_SKILL
143,address problems head,S_SKILL
144,collaborate,S_SKILL
145,AMG,H_SKILL
146,Agile software development,H_SKILL
147,BEng,REQUIREMENT
148,BSc,REQUIREMENT
149,Degree,REQUIREMENT
150,. Be… Be highly self,S_SKILL
151,motivated,S_SKILL
152,proactive,S_SKILL
153,creative,S_SKILL
154,innovative,S_SKILL
155,inquisitive,S_SKILL
156,attention to detail,S_SKILL
157,problem solving,S_SKILL
158,strong scientific background and genuine,H_SKILL
159,understanding technically complex emerging technologies,H_SKILL
160,communication,S_SKILL
161,commercialisation advice,S_SKILL
162,patent analysis,H_SKILL
163,tracking global trends and other methods,H_SKILL
164,present your research findings and strategic insights,S_SKILL
165,proactive,S_SKILL
166,Undergraduate/Master's degree,H_SKILL
167,PhD,REQUIREMENT
168,continuously learn,S_SKILL
169,ability to seek out and present compelling new information and articulate,S_SKILL
170,attention to detail,S_SKILL
171,MS Word,LANG_FRAM
172,Excel,LANG_FRAM
173,PowerPoint,LANG_FRAM
174,work independently,S_SKILL
175,collaborative attitude,S_SKILL
176,language skills,S_SKILL
177,Work at the forefront of technology innovation,S_SKILL
178,leadership,S_SKILL
179,presentation skills,S_SKILL
180,strong scientific background and genuine,H_SKILL
181,understanding technically complex emerging technologies,H_SKILL
182,commercialisation advice,S_SKILL
183,patent analysis,H_SKILL
184,tracking global trends and other methods,H_SKILL
185,present your research findings and strategic insights,S_SKILL
186,proactive,S_SKILL
187,Undergraduate/Master's degree,H_SKILL
188,PhD,REQUIREMENT
189,continuously learn,S_SKILL
190,ability to seek out and present compelling new information and articulate,S_SKILL
191,attention to detail,S_SKILL
192,MS Word,LANG_FRAM
193,Excel,LANG_FRAM
194,PowerPoint,LANG_FRAM
195,work independently,S_SKILL
196,collaborative attitude,S_SKILL
197,language skills,S_SKILL
198,Work at the forefront of technology innovation,S_SKILL
199,leadership,S_SKILL
200,presentation skills,S_SKILL
201,strong scientific background and genuine,H_SKILL
202,commercialisation advice,S_SKILL
203,patent analysis,H_SKILL
204,tracking global trends and other methods,H_SKILL
205,present your research findings and strategic insights,S_SKILL
206,proactive,S_SKILL
207,Undergraduate/Master's degree,H_SKILL
208,PhD,REQUIREMENT
209,continuously learn,S_SKILL
210,ability to seek out and present compelling new information and articulate,S_SKILL
211,attention to detail,S_SKILL
212,MS Word,LANG_FRAM
213,Excel,LANG_FRAM
214,PowerPoint,LANG_FRAM
215,work independently,S_SKILL
216,collaborative attitude,S_SKILL
217,language skills,S_SKILL
218,Work at the forefront of technology innovation,S_SKILL
219,leadership,S_SKILL
220,presentation skills,S_SKILL
221,customer relationships,S_SKILL
222,passion,S_SKILL
223,JAVA,LANG_FRAM
224,PYTHON,LANG_FRAM
225,coding,H_SKILL
226,continuous training,H_SKILL
227,APIs,LANG_FRAM
228,UI test,H_SKILL
229,database management,H_SKILL
230,Azure,LANG_FRAM
231,maintenance of software products,H_SKILL
232,MSc,REQUIREMENT
233,BSc,REQUIREMENT
234,Java,LANG_FRAM
235,Python,LANG_FRAM
236,understanding of object-oriented concepts.,H_SKILL
237,Keen attention to detail,S_SKILL
238,fast,S_SKILL
239,communication skills,S_SKILL
240,collaborative,S_SKILL
241,improve access to healthcare data,H_SKILL
242,Android,LANG_FRAM
243,passion,S_SKILL
244,Writing electronic observations,S_SKILL
245,calculate risk scores for patients,H_SKILL
246,Deploying machine,LANG_FRAM
247,problem solving,S_SKILL
248,Android,LANG_FRAM
249,2:1,REQUIREMENT
250,3.5,LANG_FRAM
251,improve access to healthcare data,H_SKILL
252,iOS,LANG_FRAM
253,passion,S_SKILL
254,Writing electronic observations,S_SKILL
255,calculate risk scores for patients,H_SKILL
256,Deploying machine,LANG_FRAM
257,problem solving,S_SKILL
258,Swift,LANG_FRAM
259,2:1,REQUIREMENT
260,A*AA at A-level,S_SKILL
261,3.5,LANG_FRAM
262,Service Cloud,LANG_FRAM
263,Cloud,LANG_FRAM
264,LabCamps,LANG_FRAM
265,application integration solutions,H_SKILL
266,Understanding technical software integration design specifications,H_SKILL
267,translating them into implementation details Supporting the general delivery process,H_SKILL
268,Understanding and analysing a client's organisation/operation and requirements,H_SKILL
269,Bachelor's,REQUIREMENT
270,Master's degree,REQUIREMENT
271,2.1,REQUIREMENT
272,interpersonal,S_SKILL
273,communicative,S_SKILL
274,understand complex business processes,H_SKILL
275,Java,LANG_FRAM
276,Python,LANG_FRAM
277,coding,H_SKILL
278,Relational Databases,LANG_FRAM
279,SQL,LANG_FRAM
280,Software integration as well,H_SKILL
281,cloud,LANG_FRAM
282,flexible,S_SKILL
283,AI,LANG_FRAM
284,cloud computing,LANG_FRAM
285,develop new systems and applications,H_SKILL
286,"designing, coding and debugging",H_SKILL
287,peer,S_SKILL
288,create technical design specifications,H_SKILL
289,Understanding and analysing a client's organisation/operation and requirements,H_SKILL
290,Bachelor’s degree,REQUIREMENT
291,2.1,REQUIREMENT
292,verbal and written English skills,S_SKILL
293,Java,LANG_FRAM
294,Python,LANG_FRAM
295,C#,LANG_FRAM
296,C,LANG_FRAM
297,C++,LANG_FRAM
298,Go,LANG_FRAM
299,React,LANG_FRAM
300,JavaScript,LANG_FRAM
301,Relational Databases,LANG_FRAM
302,SQL,LANG_FRAM
303,cloud,LANG_FRAM
304,Create cutting edge software,H_SKILL
305,Driven,S_SKILL
306,passion,S_SKILL
307,2:2,REQUIREMENT
308,Bachelor’s degree,REQUIREMENT
309,inquisitive,S_SKILL
310,developing software for safety-,H_SKILL
311,software engineering training,H_SKILL
312,decomposition,S_SKILL
313,architectural design,H_SKILL
314,coding,H_SKILL
315,software engineering training,H_SKILL
316,mathematical proof to,H_SKILL
317,Developing code,H_SKILL
318,Developing reference models,H_SKILL
319,good communication,S_SKILL
320,communicate ideas,S_SKILL
321,good organisation skills,S_SKILL
322,2:1 degree,REQUIREMENT
323,AWS,LANG_FRAM
324,"Microsoft,",LANG_FRAM
325,"develop your emotional intelligence, refine your communication skills",H_SKILL
326,solve problems,S_SKILL
327,build the skills,H_SKILL
328,analyse data,H_SKILL
329,continuous support and training,H_SKILL
330,ETL process,H_SKILL
331,designing & managing these automated systems,H_SKILL
332,present and explain complex analysis,S_SKILL
333,analytical skills,S_SKILL
334,Excellent communication skills,S_SKILL
335,MS Office,LANG_FRAM
336,work well,S_SKILL
337,2:1,REQUIREMENT
338,bachelor’s degree,REQUIREMENT
339,develop Advanced excel,H_SKILL
340,python,LANG_FRAM
341,SQL,LANG_FRAM
342,Front-,H_SKILL
343,Data Visualisation Development,H_SKILL
344,Use statistical and analytical tools,H_SKILL
345,clean data,H_SKILL
346,Create data models,H_SKILL
347,Present your findings and recommendations,S_SKILL
348,providing testing,H_SKILL
349,Develop,H_SKILL
350,BEng,REQUIREMENT
351,MEng,REQUIREMENT
352,MSc,REQUIREMENT
353,C,LANG_FRAM
354,C++,LANG_FRAM
355,Configuration Management,H_SKILL
356,passionate,S_SKILL
357,problem solver,S_SKILL
358,logical mindset,S_SKILL
359,improve access to healthcare data,H_SKILL
360,managing the implementation of our SystmOne software,H_SKILL
361,solve complex problems,S_SKILL
362,good communication skills,S_SKILL
363,keen to learn,S_SKILL
364,degree,REQUIREMENT
365,improve access to healthcare data,H_SKILL
366,problem solving,S_SKILL
367,AI,LANG_FRAM
368,iOS,LANG_FRAM
369,deploy,H_SKILL
370,2:1,REQUIREMENT
371,3.5,LANG_FRAM
372,C,LANG_FRAM
373,C,LANG_FRAM
374,C,LANG_FRAM
375,interests and competencies in software programming,H_SKILL
376,interest in mechatronic systems,H_SKILL
377,Cognex vision systems,LANG_FRAM
378,C-,LANG_FRAM
379,Structured Text,LANG_FRAM
380,Beckhoff TwinCAT,LANG_FRAM
381,EtherCAT,LANG_FRAM
382,tracking development,H_SKILL
383,GitHub,LANG_FRAM
384,generating well commented and structured code,H_SKILL
385,program simple motion control for our loading and unloading solutions,H_SKILL
386,using text-,H_SKILL
387,Python,LANG_FRAM
388,expand knowledge,S_SKILL
389,ensure the safe operation of the equipment,H_SKILL
390,C,LANG_FRAM
391,understanding of working with customers,S_SKILL
392,handling their attitudes and needs,S_SKILL
393,C,LANG_FRAM
394,SCRUM,H_SKILL
395,agile methodology,H_SKILL
396,MS Teams,LANG_FRAM
397,Work with the,S_SKILL
398,C,LANG_FRAM
399,improve access to healthcare data,H_SKILL
400,analysis and feedback,H_SKILL
401,business analysis,H_SKILL
402,systems analysis,H_SKILL
403,designing,S_SKILL
404,deploying,H_SKILL
405,improve access to healthcare data,H_SKILL
406,2:1,REQUIREMENT
407,ABB,LANG_FRAM
408,AAC,LANG_FRAM
409,3.5,LANG_FRAM
410,ABB,LANG_FRAM
411,Microsoft Azure,LANG_FRAM
412,SharePoint,LANG_FRAM
413,Power BI,LANG_FRAM
414,Collaborating,S_SKILL
415,Microsoft Azure,LANG_FRAM
416,cloud,LANG_FRAM
417,database driven solutions,H_SKILL
418,Writing code,H_SKILL
419,Python,LANG_FRAM
420,Javascript,LANG_FRAM
421,CSS,LANG_FRAM
422,HTML,LANG_FRAM
423,JSON,LANG_FRAM
424,REST APIs,LANG_FRAM
425,working towards appropriate Microsoft certification,H_SKILL
426,presenting updates,S_SKILL
427,clear,S_SKILL
428,solve problems,S_SKILL
429,passion,S_SKILL
430,2:1,REQUIREMENT
431,Power BI,LANG_FRAM
432,Power Automate,LANG_FRAM
433,Python,LANG_FRAM
434,JavaScript,LANG_FRAM
435,CSS,LANG_FRAM
436,HTML,LANG_FRAM
437,JSON,LANG_FRAM
438,REST APIs,LANG_FRAM
439,Microsoft certifications,LANG_FRAM
440,Power Platform,LANG_FRAM
441,Microsoft Azure,LANG_FRAM
442,managing,H_SKILL
443,understanding of data security and emerging technologies,H_SKILL
444,leadership,S_SKILL
445,management,S_SKILL
446,problem-solving,S_SKILL
447,communicate effectively,S_SKILL
448,Bachelor's degree,REQUIREMENT
449,Ability offers a highly competitive benefits package,H_SKILL
450,flexible,S_SKILL
451,testing,H_SKILL
452,deployment,H_SKILL
453,Java,LANG_FRAM
454,AWS,LANG_FRAM
455,Agile methodologies.,H_SKILL
456,"hunger to develop, learn and grow",S_SKILL
457,attention to detail,S_SKILL
458,analytical skills,S_SKILL
459,passion,S_SKILL
460,problem solving,S_SKILL
461,work with,S_SKILL
462,problem solving,S_SKILL
463,technical expertise,H_SKILL
464,develop and enhance product features,H_SKILL
465,Java,LANG_FRAM
466,Create and execute regression tests,H_SKILL
467,defects and issues,H_SKILL
468,Collaborate,S_SKILL
469,testing,H_SKILL
470,2.1,REQUIREMENT
471,Bachelor's degree,REQUIREMENT
472,Java,LANG_FRAM
473,support,H_SKILL
474,Automation testing,H_SKILL
475,computing,H_SKILL
476,Git,LANG_FRAM
477,Bitbucket,LANG_FRAM
478,API Automation testing,LANG_FRAM
479,CI/CD,H_SKILL
480,Jenkins,LANG_FRAM
481,continuous integration testing,H_SKILL
482,Azure,LANG_FRAM
483,continuously learning,S_SKILL
484,DevOps,H_SKILL
485,provide technology specific knowledge and skills,H_SKILL
486,plan,S_SKILL
487,DevOps,H_SKILL
488,willingness to learn,S_SKILL
489,problem-,S_SKILL
490,collaborative,S_SKILL
491,passionate,S_SKILL
492,Docker,LANG_FRAM
493,Python,LANG_FRAM
494,Ansible,H_SKILL
495,Cloud,LANG_FRAM
496,AWS,LANG_FRAM
497,improve the process of,H_SKILL
498,"designing, testing, and validating hardware designs. FAQ",H_SKILL
499,design and implementation of new FPGA applications,H_SKILL
500,RTL design,H_SKILL
501,"testing/integration, but you can",H_SKILL
502,software programming language,H_SKILL
503,curious,S_SKILL
504,collaborative,S_SKILL
505,eager to learn,S_SKILL
506,writing and testing hardware designs Experienced working with,H_SKILL
507,improve access to healthcare data,H_SKILL
508,problem solving,S_SKILL
509,Java,LANG_FRAM
510,C++,LANG_FRAM
511,Swift,LANG_FRAM
512,Python,LANG_FRAM
513,machine-learning,LANG_FRAM
514,develop models,H_SKILL
515,2:1,REQUIREMENT
516,3.5,LANG_FRAM
517,curious,S_SKILL
518,collaborative,S_SKILL
519,developing internal talent for the future of AVEVA.,H_SKILL
520,develop a variety of skills,H_SKILL
521,communicating frequently,S_SKILL
522,collaborating,S_SKILL
523,deliver and improve our customers,H_SKILL
524,portfolio,REQUIREMENT
525,customer mindset,S_SKILL
526,problem solving,S_SKILL
527,attention to detail,S_SKILL
528,communication,S_SKILL
529,Ability to learn and research in a dynamic and engaging environment,H_SKILL
530,Bachelor's Degree,REQUIREMENT
531,improve access to healthcare data,H_SKILL
532,iOS,LANG_FRAM
533,MacOS,LANG_FRAM
534,Android,LANG_FRAM
535,PDQ,LANG_FRAM
536,Testing new hardware and software technologies,H_SKILL
537,resolving problems and issues,S_SKILL
538,passion,S_SKILL
539,2:1,REQUIREMENT
540,"pig tracking, batch tracking, optimisation",H_SKILL
541,passionate,S_SKILL
542,simulation solutions,S_SKILL
543,growing technology company,H_SKILL
544,data analysis,H_SKILL
545,Bachelor,REQUIREMENT
546,computer skills,S_SKILL
547,VB.NET,LANG_FRAM
548,C#,LANG_FRAM
549,C++,LANG_FRAM
550,knowledge of computer networking,H_SKILL
551,OPC Excellent,H_SKILL
552,analytical and problem-solving,S_SKILL
553,oral and written communication,S_SKILL
554,"understanding of scripting/coding, ideally familiar",H_SKILL
555,Experience of pipeline/process simulation,H_SKILL
556,pipeline,REQUIREMENT
557,process simulation,H_SKILL
558,designing and building their solutions,H_SKILL
559,cloud,LANG_FRAM
560,SharePoint,LANG_FRAM
561,Power Platform,LANG_FRAM
562,Microsoft Teams,LANG_FRAM
563,passion,S_SKILL
564,Power Platform,LANG_FRAM
565,Power Automate,LANG_FRAM
566,Power BI,LANG_FRAM
567,SharePoint,LANG_FRAM
568,SQL,LANG_FRAM
569,Dataverse,LANG_FRAM
570,Azure,LANG_FRAM
571,Power Platform,LANG_FRAM
572,"writing and maintaining/reviewing clean, secure code",H_SKILL
573,Power Automate,LANG_FRAM
574,Power BI,LANG_FRAM
575,Building expertise of other,H_SKILL
576,SharePoint,LANG_FRAM
577,SQL,LANG_FRAM
578,Dataverse,LANG_FRAM
579,Azure,LANG_FRAM
580,Bachelor's degree,REQUIREMENT
581,2.1,REQUIREMENT
582,C#,LANG_FRAM
583,JavaScript,LANG_FRAM
584,React,LANG_FRAM
585,problem-solving,S_SKILL
586,analytical,S_SKILL
587,communication,S_SKILL
588,teamwork,S_SKILL
589,software design,H_SKILL
590,testing,H_SKILL
591,Enjoy problem-solving,S_SKILL
592,adapt and to learn,S_SKILL
593,attention to detail,S_SKILL
594,Enjoy working in a process-,S_SKILL
595,Enjoy building relationships,S_SKILL
596,communicate quickly and effectively,S_SKILL
597,Java,LANG_FRAM
598,passion,S_SKILL
599,business analysis,H_SKILL
600,systems analysis,H_SKILL
601,designing,S_SKILL
602,deploying,H_SKILL
603,improve access to healthcare data,H_SKILL
604,2:1,REQUIREMENT
605,ABB,LANG_FRAM
606,AAC,LANG_FRAM
607,3.5,LANG_FRAM
608,ABB,LANG_FRAM
609,cutting-edge technology and many of the industry,H_SKILL
610,Counter-,S_SKILL
611,collaborating,S_SKILL
612,designing and building their solutions,H_SKILL
613,cloud,LANG_FRAM
614,SharePoint,LANG_FRAM
615,Power Platform,LANG_FRAM
616,Microsoft Teams,LANG_FRAM
617,passion,S_SKILL
618,Power Apps,LANG_FRAM
619,Power Automate,LANG_FRAM
620,Power Platform,LANG_FRAM
621,Design and test Power Platform Solutions,H_SKILL
622,Power Apps,LANG_FRAM
623,Power Automate,LANG_FRAM
624,understanding of the full,H_SKILL
625,Bachelor's degree,REQUIREMENT
626,2.1,REQUIREMENT
627,leadership,S_SKILL
628,collaborate,S_SKILL
629,written and spoken English communication,S_SKILL
630,passion,S_SKILL
631,pricing and risk management models,H_SKILL
632,Masters,REQUIREMENT
633,PhD,REQUIREMENT
634,programming skills,S_SKILL
635,C++,LANG_FRAM
636,Python,LANG_FRAM
637,Java,LANG_FRAM
638,R,LANG_FRAM
639,project design team,S_SKILL
640,driven,S_SKILL
641,maintained,S_SKILL
642,mentorship and development support,H_SKILL
643,pro,S_SKILL
644,2:1,REQUIREMENT
645,problem-,S_SKILL
646,developing sustainable solutions,H_SKILL
647,utilization Offshore wind Liquefied Natural Gas We are a leader,LANG_FRAM
648,model reviews,H_SKILL
649,data analytics,H_SKILL
650,dedicated,S_SKILL
651,Linux,LANG_FRAM
652,Jane,LANG_FRAM
653,developing management tools,H_SKILL
654,resolving production issues,S_SKILL
655,"Deployment automation, scalable configuration management",H_SKILL
656,build and maintain systems,H_SKILL
657,Bachelor's degree,REQUIREMENT
658,Experience managing/troubleshooting,H_SKILL
659,Linux,LANG_FRAM
660,Linux,LANG_FRAM
661,Technical Support,H_SKILL
662,DevOps,H_SKILL
663,analyse and deconstruct technical problems,H_SKILL
664,Knowledgeable about operating system fundamentals,H_SKILL
665,Linux,LANG_FRAM
666,Unix,LANG_FRAM
667,shell scripting,H_SKILL
668,experience with modern,H_SKILL
669,Linux,LANG_FRAM
670,systems programming,H_SKILL
671,C,LANG_FRAM
672,improve access to healthcare data,H_SKILL
673,presenting at sales meetings,S_SKILL
674,troubleshooting,H_SKILL
675,excellent communication,S_SKILL
676,C,LANG_FRAM
677,2:1,REQUIREMENT
678,6.5,LANG_FRAM
679,improve access to healthcare data,H_SKILL
680,presenting at sales meetings,S_SKILL
681,troubleshooting,H_SKILL
682,excellent communication,S_SKILL
683,C,LANG_FRAM
684,2:1,REQUIREMENT
685,6.5,LANG_FRAM
686,improve access to healthcare data,H_SKILL
687,presenting at sales meetings,S_SKILL
688,troubleshooting,H_SKILL
689,excellent communication,S_SKILL
690,C,LANG_FRAM
691,2:1,REQUIREMENT
692,6.5,LANG_FRAM
693,designing and building their solutions,H_SKILL
694,cloud,LANG_FRAM
695,SharePoint,LANG_FRAM
696,Power Platform,LANG_FRAM
697,Microsoft Teams,LANG_FRAM
698,passion,S_SKILL
699,deep understanding of the full,H_SKILL
700,SharePoint,LANG_FRAM
701,"Build, design and test M365 Solutions inc Copilot, Teams, Viva & OneDrive",H_SKILL
702,understanding of the full,H_SKILL
703,SharePoint,LANG_FRAM
704,Bachelor's degree,REQUIREMENT
705,2.1,REQUIREMENT
706,leadership,S_SKILL
707,collaborate,S_SKILL
708,written and spoken English communication skills,S_SKILL
709,passion,S_SKILL
710,-end solutions,H_SKILL
711,"create, design, manage and maintain data ecosystems",H_SKILL
712,Audit reporting to,H_SKILL
713,solve complex problems,S_SKILL
714,collaborate well,S_SKILL
715,technical development,H_SKILL
716,proactive,S_SKILL
717,problem-,S_SKILL
718,analytical and problem-solving,S_SKILL
719,communications,S_SKILL
720,communicative with peers,S_SKILL
721,good team,S_SKILL
722,work to tight deadlines,S_SKILL
723,"Analyse, design and develop best",H_SKILL
724,define system/technology requirements,H_SKILL
725,Collaborate,S_SKILL
726,"build, prioritise and track the product backlog",H_SKILL
727,identify and reduce risk within your team,H_SKILL
728,ensure technology solutions represent current and future business requirements,H_SKILL
729,Agile tools and techniques,H_SKILL
730,Provide technology and gap analysis,H_SKILL
731,Provide basic user training,H_SKILL
732,continuous training and development,S_SKILL
733,Power User,LANG_FRAM
734,Splunk,LANG_FRAM
735,AWS,LANG_FRAM
736,Azure,LANG_FRAM
737,GCP Architect,LANG_FRAM
738,Elastic,LANG_FRAM
739,enjoy solving,S_SKILL
740,EM modelling skills,H_SKILL
741,technical reviews,H_SKILL
742,evolve and adapt to reflect,S_SKILL
743,collaboration,S_SKILL
744,"pig tracking, batch tracking, optimisation",H_SKILL
745,passionate,S_SKILL
746,simulation solutions,S_SKILL
747,growing technology company,H_SKILL
748,design reviews,H_SKILL
749,Bachelor,REQUIREMENT
750,computer skills,S_SKILL
751,analytical,S_SKILL
752,problem-,S_SKILL
753,oral and written communication,S_SKILL
754,knowledge of computer networking,H_SKILL
755,pipeline,REQUIREMENT
756,process simulation,H_SKILL
757,AETC AETC,LANG_FRAM
758,Ensuring Calibration readiness,H_SKILL
759,developing and supporting implementation,H_SKILL
760,IT skills,H_SKILL
761,CAD experience,H_SKILL
762,Dimensional visualisation.,H_SKILL
763,communication skills,S_SKILL
764,work with complexity,S_SKILL
765,Willingness to learn,S_SKILL
766,problem solving,S_SKILL
767,attention to detail,S_SKILL
768,"produce neat, precise work",H_SKILL
769,work with a fantastic,S_SKILL
770,providing data,H_SKILL
771,portfolio,REQUIREMENT
772,developing tools for process automation and enhancing the efficiency of Aurora's work,H_SKILL
773,dynamic,S_SKILL
774,quantitative ability,S_SKILL
775,understanding of different power market businesses,H_SKILL
776,Power Engineering,LANG_FRAM
777,Python,LANG_FRAM
778,C++,LANG_FRAM
779,Julia,LANG_FRAM
780,communication skills,S_SKILL
781,C1 level,S_SKILL
782,data analytics,H_SKILL
783,understanding complex system Software,H_SKILL
784,in other technical languages,H_SKILL
785,SQL,LANG_FRAM
786,DAX,LANG_FRAM
787,VBA,LANG_FRAM
788,R,LANG_FRAM
789,Knowledge of data analytics and visualisation tools e.g.,H_SKILL
790,Power BI,LANG_FRAM
791,Tableau,LANG_FRAM
792,coaching,S_SKILL
793,flexible,S_SKILL
794,maintenance of end user,H_SKILL
795,Windows,LANG_FRAM
796,Android,LANG_FRAM
797,Microsoft Intune,LANG_FRAM
798,Airwaves and DS3000 Installation,H_SKILL
799,excellent communication,S_SKILL
800,part of a team,S_SKILL
801,tasks to time,S_SKILL
802,satisfy clearance criteria,H_SKILL
803,assisting and providing technical input,H_SKILL
804,CAD skills,H_SKILL
805,electrical knowledge,H_SKILL
806,advising clients,S_SKILL
807,Bachelor’s,REQUIREMENT
808,Master’s degree,REQUIREMENT
809,understanding of power system theory,H_SKILL
810,understanding of transmission and distribution grids,H_SKILL
811,Good and clear communication skills,S_SKILL
812,communicate clearly,S_SKILL
813,creation of clear written reports,S_SKILL
814,organisation skills,S_SKILL
815,delivering complex tasks to tight deadlines,S_SKILL
816,Interpersonal skills,S_SKILL
817,confidence to seek help from colleagues,S_SKILL
818,IT and Microsoft skills,H_SKILL
819,driving license,REQUIREMENT
820,passionate,S_SKILL
821,passion,S_SKILL
822,Prepare and execute scientific tests,H_SKILL
823,attention to detail,S_SKILL
824,Produce,S_SKILL
825,technical reports,H_SKILL
826,communicate,S_SKILL
827,Collaborate,S_SKILL
828,problem solve,S_SKILL
829,Communication,S_SKILL
830,Communicate effectively,S_SKILL
831,2.1 degree,REQUIREMENT
832,MS Excel,LANG_FRAM
833,Word,LANG_FRAM
834,Powerpoint,LANG_FRAM
835,Google Cloud Platform and then supports clients,LANG_FRAM
836,application workload migration,H_SKILL
837,GCP,LANG_FRAM
838,Google Cloud,LANG_FRAM
839,GCP,LANG_FRAM
840,Machine Learning,LANG_FRAM
841,Google Cloud Platform Managed Service Partner,LANG_FRAM
842,Cloud,LANG_FRAM
843,cloud,LANG_FRAM
844,"building highly resilient, scalable and performant cloud solutions",H_SKILL
845,"Google Cloud Platform. In addition, you'll",LANG_FRAM
846,machine learning,LANG_FRAM
847,GCP Cloud,LANG_FRAM
848,cloud,LANG_FRAM
849,Discovering and architecting solutions,H_SKILL
850,Google Cloud Platform,LANG_FRAM
851,cloud,LANG_FRAM
852,GCP,LANG_FRAM
853,implementing data-,H_SKILL
854,driven solutions,H_SKILL
855,data analytics,H_SKILL
856,machine learning,LANG_FRAM
