,ent,type
245,passion,S_SKILL
246,JAVA,LANG_FRAM
247,PYTHON,LANG_FRAM
248,coding,LANG_FRAM
249,APIs,LANG_FRAM
250,database management,H_SKILL
251,Azure,LANG_FRAM
252,maintenance of software products,H_SKILL
253,MSc,REQUIREMENT
254,BSc,REQUIREMENT
255,technology and programming.,H_SKILL
256,Proficiency,H_SKILL
257,Java,LANG_FRAM
258,Python,LANG_FRAM
259,understanding of object-oriented concepts,H_SKILL
260,Keen attention to detail,S_SKILL
261,communication skills,S_SKILL
262,continuous learning,S_SKILL
263,collaborative,S_SKILL
264,Android,LANG_FRAM
265,passion,S_SKILL
266,agile development team,H_SKILL
267,Developing smartphone apps,H_SKILL
268,Writing electronic,S_SKILL
269,Deploying,H_SKILL
270,problem solving,S_SKILL
271,Android,LANG_FRAM
272,2:1,REQUIREMENT
273,degree,REQUIREMENT
274,A*AA at A-level (A*,S_SKILL
275,Degree,REQUIREMENT
276,iOS,LANG_FRAM
277,passion,S_SKILL
278,agile development team,H_SKILL
279,Developing smartphone apps,H_SKILL
280,Writing electronic,S_SKILL
281,Deploying,H_SKILL
282,problem solving,S_SKILL
283,Swift,LANG_FRAM
284,2:1,REQUIREMENT
285,A*AA at A-level (A*,S_SKILL
286,Degree,REQUIREMENT
287,Cloud,LANG_FRAM
288,Service Cloud,H_SKILL
289,Cloud,LANG_FRAM
290,implementation and design of elegant systems should be considered a minimum standard,H_SKILL
291,application integration solutions,H_SKILL
292,code and Debug our clients,H_SKILL
293,Understanding technical software integration design specifications,H_SKILL
294,Bachelor's,REQUIREMENT
295,Master's degree,REQUIREMENT
296,2.1,REQUIREMENT
297,interpersonal,S_SKILL
298,Java,LANG_FRAM
299,Python,LANG_FRAM
300,coding,H_SKILL
301,Relational Databases,LANG_FRAM
302,SQL,LANG_FRAM
303,cloud,LANG_FRAM
304,AI,LANG_FRAM
305,cloud computing,LANG_FRAM
306,"designing, coding and debugging of applications",H_SKILL
307,create technical design specifications,H_SKILL
308,Bachelor,REQUIREMENT
309,degree,REQUIREMENT
310,2.1,REQUIREMENT
311,verbal and written English skills,S_SKILL
312,Java,LANG_FRAM
313,Python,LANG_FRAM
314,C#,LANG_FRAM
315,C,LANG_FRAM
316,C++,LANG_FRAM
317,Go,LANG_FRAM
318,React,LANG_FRAM
319,JavaScript,LANG_FRAM
320,Relational Databases,LANG_FRAM
321,SQL,LANG_FRAM
322,cloud,LANG_FRAM
323,Create cutting edge software,H_SKILL
324,development of complex real,H_SKILL
325,passion,S_SKILL
326,breaking technology,H_SKILL
327,Bachelor’s degree,REQUIREMENT
328,cutting-edge technologies,H_SKILL
329,innovative,S_SKILL
330,inquisitive,S_SKILL
331,developing software for safety,H_SKILL
332,architectural design,H_SKILL
333,coding,H_SKILL
334,Developing code,H_SKILL
335,Developing reference models,H_SKILL
336,welcoming environment,H_SKILL
337,good communication skills,S_SKILL
338,communicate ideas,S_SKILL
339,good organisation skills,S_SKILL
340,2:1 degree,REQUIREMENT
341,countless,REQUIREMENT
342,AWS,LANG_FRAM
343,"Microsoft,",LANG_FRAM
344,solve problems,S_SKILL
345,tangible skills,H_SKILL
346,give innovation,S_SKILL
347,analyse data,H_SKILL
348,collection and structuring of information and utilise a variety of technologies,H_SKILL
349,ETL process,H_SKILL
350,designing & managing these automated systems and processes,H_SKILL
351,helping to implement best practice throughout the organisation,H_SKILL
352,present and explain,S_SKILL
353,guide your learning,S_SKILL
354,analytical,S_SKILL
355,communication skills,S_SKILL
356,verbal and written) Commercial awareness,S_SKILL
357,Independent,S_SKILL
358,motivated,S_SKILL
359,MS Office,LANG_FRAM
360,work well,S_SKILL
361,2:1,REQUIREMENT
362,bachelor’s degree,REQUIREMENT
363,develop Advanced excel,H_SKILL
364,python,LANG_FRAM
365,SQL,LANG_FRAM
366,Front,H_SKILL
367,End Data Visualisation Development Data,H_SKILL
368,Storytelling Marketing,S_SKILL
369,Analytics,H_SKILL
370,Use statistical and analytical tools to process and clean data,H_SKILL
371,Create data models,H_SKILL
372,Produce,S_SKILL
373,Present your findings,S_SKILL
374,160,LANG_FRAM
375,160,LANG_FRAM
376,cockpit,S_SKILL
377,software innovation,H_SKILL
378,Define software architecture,H_SKILL
379,Develop and code software,H_SKILL
380,Integrate embedded software on hardware,H_SKILL
381,debugging and,H_SKILL
382,testing,H_SKILL
383,MEng,REQUIREMENT
384,MSc,REQUIREMENT
385,C,LANG_FRAM
386,C++,LANG_FRAM
387,code versioning,H_SKILL
388,github,LANG_FRAM
389,passionate,S_SKILL
390,problem solver,S_SKILL
391,logical mindset,S_SKILL
392,solve complex problems,S_SKILL
393,good communication skills,S_SKILL
394,keen to learn,S_SKILL
395,degree,REQUIREMENT
396,coding,LANG_FRAM
397,problem solving,S_SKILL
398,agile development team,H_SKILL
399,AI,LANG_FRAM
400,iOS,LANG_FRAM
401,deploy,H_SKILL
402,2:1,REQUIREMENT
403,degree,REQUIREMENT
404,A*AA at A-level (A*,S_SKILL
405,Degree,REQUIREMENT
406,C,LANG_FRAM
407,C,LANG_FRAM
408,C,LANG_FRAM
409,interests and competencies in software programming,H_SKILL
410,interest in mechatronic systems,H_SKILL
411,Cognex vision systems,LANG_FRAM
412,C-,LANG_FRAM
413,Structured Text,LANG_FRAM
414,Beckhoff TwinCAT,LANG_FRAM
415,EtherCAT,LANG_FRAM
416,tracking development,H_SKILL
417,testing your own software,H_SKILL
418,GitHub,LANG_FRAM
419,generating well commented and structured code,H_SKILL
420,program simple motion control for our loading and unloading solutions,H_SKILL
421,using text-based programming languages,H_SKILL
422,Python,LANG_FRAM
423,expand knowledge,S_SKILL
424,ensure the safe operation of the equipment,H_SKILL
425,C-,LANG_FRAM
426,C-,LANG_FRAM
427,understanding of working with customers,S_SKILL
428,handling their attitudes and needs,S_SKILL
429,C-,LANG_FRAM
430,SCRUM,H_SKILL
431,agile methodology,H_SKILL
432,MS Teams,LANG_FRAM
433,Work with the,S_SKILL
434,C-,LANG_FRAM
435,collaborate,S_SKILL
436,managing the launch of innovative products,H_SKILL
437,degree,REQUIREMENT
438,collaborate,S_SKILL
439,systems analysis,H_SKILL
440,designing and deploying an app for patients,H_SKILL
441,2:1,REQUIREMENT
442,degree,REQUIREMENT
443,Degree,REQUIREMENT
444,Microsoft,REQUIREMENT
445,collaboratively,S_SKILL
446,Microsoft Azure,LANG_FRAM
447,Microsoft,H_SKILL
448,Maintenance and development of company SharePoint sites,H_SKILL
449,Power BI,LANG_FRAM
450,create business intelligence,H_SKILL
451,Collaborating with internal & external stakeholders,S_SKILL
452,Microsoft Azure,LANG_FRAM
453,cloud,LANG_FRAM
454,database driven,H_SKILL
455,Writing code,H_SKILL
456,Python,LANG_FRAM
457,Javascript,LANG_FRAM
458,CSS,LANG_FRAM
459,HTML,LANG_FRAM
460,REST,LANG_FRAM
461,Microsoft certification,LANG_FRAM
462,scoping,S_SKILL
463,presenting updates,S_SKILL
464,solve problems,S_SKILL
465,passion,S_SKILL
466,degree,REQUIREMENT
467,2:1,REQUIREMENT
468,Microsoft 365,LANG_FRAM
469,Power BI,LANG_FRAM
470,Python,LANG_FRAM
471,JavaScript,LANG_FRAM
472,CSS,LANG_FRAM
473,HTML,LANG_FRAM
474,REST,LANG_FRAM
475,Microsoft certifications,H_SKILL
476,Microsoft 365,LANG_FRAM
477,Power Platform,LANG_FRAM
478,Microsoft Azure,LANG_FRAM
479,Ability Ltd,H_SKILL
480,Rail,LANG_FRAM
481,Rail,LANG_FRAM
482,managing and overseeing the day-to-day operations of the IT department,H_SKILL
483,software systems,H_SKILL
484,data security,H_SKILL
485,software systems,H_SKILL
486,understanding of data security,H_SKILL
487,leadership,S_SKILL
488,management,S_SKILL
489,problem,S_SKILL
490,solving,S_SKILL
491,communicate effectively,S_SKILL
492,Bachelor's degree,REQUIREMENT
493,Rail,LANG_FRAM
494,personally mentored,H_SKILL
495,deployment,H_SKILL
496,supporting the service team,S_SKILL
497,"Developing with Java, Salesforce and",H_SKILL
498,AWS,LANG_FRAM
499,Jira,LANG_FRAM
500,Agile methodologies. You will,H_SKILL
501,attention to detail,S_SKILL
502,analytical skills,S_SKILL
503,passion,S_SKILL
504,problem solving,S_SKILL
505,curiosity,S_SKILL
506,passionate,S_SKILL
507,problem solving,S_SKILL
508,developing technologies,H_SKILL
509,technical expertise,H_SKILL
510,working with clients,S_SKILL
511,develop and enhance product features,H_SKILL
512,name,REQUIREMENT
513,Selenium,LANG_FRAM
514,Cucumber,LANG_FRAM
515,Create and execute regression tests,H_SKILL
516,Collaborate,S_SKILL
517,development,H_SKILL
518,testing,H_SKILL
519,2.1,REQUIREMENT
520,Bachelor's degree,REQUIREMENT
521,Java,LANG_FRAM
522,experience in Automation testing Understanding of enterprise infrastructure,H_SKILL
523,application and database servers,H_SKILL
524,Git,LANG_FRAM
525,Bitbucket,LANG_FRAM
526,CI/CD,H_SKILL
527,Jenkins,LANG_FRAM
528,continuous integration testing are a plus Benefits Extensive training opportunities,H_SKILL
529,Azure,LANG_FRAM
530,cloud,LANG_FRAM
531,continuously learning,S_SKILL
532,DevOps Graduates,H_SKILL
533,provide technology specific,H_SKILL
534,knowledge and skills within one,H_SKILL
535,define and clarify tasking relevant,H_SKILL
536,DevOps,H_SKILL
537,willingness to learn,S_SKILL
538,solving attitude,S_SKILL
539,collaborative,S_SKILL
540,passionate,S_SKILL
541,Docker,LANG_FRAM
542,Python,LANG_FRAM
543,Ansible,H_SKILL
544,AWS,LANG_FRAM
545,programming language technology to,LANG_FRAM
546,improve the process of,H_SKILL
547,"designing, testing, and validating hardware designs",H_SKILL
548,RTL,LANG_FRAM
549,knowledge of Hardcaml,H_SKILL
550,testing,H_SKILL
551,"design and testing/integration, but you",H_SKILL
552,programming,H_SKILL
553,collaborative,S_SKILL
554,eager to learn,S_SKILL
555,writing,S_SKILL
556,networking Fluency,H_SKILL
557,coder,REQUIREMENT
558,problem solving,S_SKILL
559,Java,LANG_FRAM
560,C++,LANG_FRAM
561,Swift,LANG_FRAM
562,Python,LANG_FRAM
563,machine-,LANG_FRAM
564,develop models,H_SKILL
565,2:1,REQUIREMENT
566,degree,REQUIREMENT
567,A*AA at A-level (A*,S_SKILL
568,cutting-edge solutions,H_SKILL
569,transparency,S_SKILL
570,ambition,S_SKILL
571,collaborative,S_SKILL
572,communicating frequently,S_SKILL
573,collaborating,S_SKILL
574,motivated,S_SKILL
575,customer mindset,S_SKILL
576,problem solving,S_SKILL
577,attention to detail,S_SKILL
578,communication skills,S_SKILL
579,dynamic,S_SKILL
580,engaging environment,H_SKILL
581,Bachelor's Degree,REQUIREMENT
582,AVEVA requires all successful applicants,H_SKILL
583,dignity,LANG_FRAM
584,iOS,LANG_FRAM
585,MacOS,LANG_FRAM
586,Android,LANG_FRAM
587,Vulnerability management,H_SKILL
588,Microsoft Active,LANG_FRAM
589,scalability of resources,H_SKILL
590,Continuously improving,S_SKILL
591,Testing new hardware and software technologies,H_SKILL
592,resolving problems and issues,S_SKILL
593,audit data centres,H_SKILL
594,passion,S_SKILL
595,2:1,REQUIREMENT
596,pipeline,LANG_FRAM
597,pig,LANG_FRAM
598,"tracking, optimisation, and gas management systems",H_SKILL
599,passionate,S_SKILL
600,liquid,LANG_FRAM
601,data analysis,H_SKILL
602,pipeline,LANG_FRAM
603,Bachelor,REQUIREMENT
604,degree,REQUIREMENT
605,VB.NET,LANG_FRAM
606,C#,LANG_FRAM
607,C++,LANG_FRAM
608,knowledge of computer networking,H_SKILL
609,analytical and problem-,S_SKILL
610,solving,REQUIREMENT
611,oral and written communication,S_SKILL
612,"understanding of scripting/coding, ideally familiar with MatLab Experience of pipeline/process simulation",H_SKILL
613,motivated,S_SKILL
614,pipeline,LANG_FRAM
615,SharePoint,LANG_FRAM
616,Power Platform,LANG_FRAM
617,passion,S_SKILL
618,going to be developing your design and Power Platform applications,S_SKILL
619,Canvas,LANG_FRAM
620,Power Automate,LANG_FRAM
621,Power Virtual,LANG_FRAM
622,Agents,H_SKILL
623,Power BI,LANG_FRAM
624,SharePoint,LANG_FRAM
625,SQL,LANG_FRAM
626,Dataverse,LANG_FRAM
627,Azure,LANG_FRAM
628,building and developing solutions,H_SKILL
629,understand the benefits and limitations,H_SKILL
630,"writing and maintaining/reviewing clean, secure code",H_SKILL
631,code solutions,H_SKILL
632,Designing and developing Power Platform applications,H_SKILL
633,Canvas,LANG_FRAM
634,Power Automate,LANG_FRAM
635,Power Virtual,LANG_FRAM
636,Agents,H_SKILL
637,Power BI,LANG_FRAM
638,managing ALM pipelines,H_SKILL
639,Building expertise of other Microsoft techs,H_SKILL
640,SharePoint,LANG_FRAM
641,SQL,LANG_FRAM
642,Dataverse,LANG_FRAM
643,Azure,LANG_FRAM
644,Bachelor's degree,REQUIREMENT
645,2.1,REQUIREMENT
646,C#,LANG_FRAM
647,JavaScript,LANG_FRAM
648,React,LANG_FRAM
649,problem-,S_SKILL
650,solving,S_SKILL
651,analytical,S_SKILL
652,communication,S_SKILL
653,teamwork,S_SKILL
654,testing,H_SKILL
655,problem-,S_SKILL
656,solving,S_SKILL
657,attention to detail,S_SKILL
658,building relationships,S_SKILL
659,communicate quickly,S_SKILL
660,Java,LANG_FRAM
661,passion and aptitude,H_SKILL
662,collaborate,S_SKILL
663,systems analysis,H_SKILL
664,designing and deploying an app for patients,H_SKILL
665,developing other essential skills,H_SKILL
666,2:1,REQUIREMENT
667,degree,REQUIREMENT
668,Degree,REQUIREMENT
669,cutting,S_SKILL
670,working on varied and interesting,H_SKILL
671,elicit,LANG_FRAM
672,collaborating,S_SKILL
673,"transfer it upon appointment, subject to approval. A number of roles",S_SKILL
674,SharePoint,LANG_FRAM
675,Power Platform,LANG_FRAM
676,passion,S_SKILL
677,Platform Consultant,H_SKILL
678,designing and testing Power Platform Solutions,H_SKILL
679,Power Apps,LANG_FRAM
680,Power Automate,LANG_FRAM
681,Design and test Power Platform Solutions,H_SKILL
682,Power Apps,LANG_FRAM
683,Power,LANG_FRAM
684,understanding of the full capabilities of the Power Platform,H_SKILL
685,use cases,H_SKILL
686,Bachelor's degree,REQUIREMENT
687,2.1,REQUIREMENT
688,leadership,S_SKILL
689,collaborate,S_SKILL
690,communication skills,S_SKILL
691,passion,S_SKILL
692,implementing the mathematical models,H_SKILL
693,trades/risks and applying the optimal pricing model-,H_SKILL
694,Masters,REQUIREMENT
695,PhD,REQUIREMENT
696,C++,LANG_FRAM
697,Python,LANG_FRAM
698,Java,LANG_FRAM
699,R,LANG_FRAM
700,Working as part of a multi-discipline,S_SKILL
701,project design team,S_SKILL
702,mentorship and development support,H_SKILL
703,2:1 degree,REQUIREMENT
704,problem,S_SKILL
705,solving,REQUIREMENT
706,solving technical challenges,H_SKILL
707,developing sustainable solutions,H_SKILL
708,data analytics,H_SKILL
709,provide actionable insight,H_SKILL
710,dedicated,S_SKILL
711,GP,LANG_FRAM
712,Linux,LANG_FRAM
713,performance,H_SKILL
714,"developing management tools, or resolving production issues",H_SKILL
715,work directly with colleagues,S_SKILL
716,integrate long-term fixes,H_SKILL
717,Bachelor's degree,REQUIREMENT
718,Experience managing/troubleshooting Linux systems,H_SKILL
719,software development,H_SKILL
720,DevOps,H_SKILL
721,administration,S_SKILL
722,analyse and deconstruct technical problems,H_SKILL
723,Knowledgeable about operating system fundamentals,H_SKILL
724,Linux,LANG_FRAM
725,Unix,LANG_FRAM
726,shell,LANG_FRAM
727,understanding of network protocols,H_SKILL
728,experience with modern Linux systems and systems programming concepts,H_SKILL
729,C,LANG_FRAM
730,memory,H_SKILL
731,troubleshooting,H_SKILL
732,advanced programming,H_SKILL
733,presenting at sales meetings and demonstrating functionality,S_SKILL
734,troubleshooting,H_SKILL
735,communication skills,S_SKILL
736,think on your feet. Ideally,S_SKILL
737,driving licence Minimum,H_SKILL
738,2:1,REQUIREMENT
739,degree,REQUIREMENT
740,Bengali,S_SKILL
741,presenting at sales meetings and demonstrating functionality,S_SKILL
742,Bengali,H_SKILL
743,troubleshooting,H_SKILL
744,communication skills,S_SKILL
745,think on your feet. Ideally,S_SKILL
746,driving licence Minimum,H_SKILL
747,2:1,REQUIREMENT
748,degree,REQUIREMENT
749,presenting at sales meetings and demonstrating functionality,S_SKILL
750,troubleshooting,H_SKILL
751,communication skills,S_SKILL
752,think on your feet. Ideally,S_SKILL
753,driving licence Minimum,H_SKILL
754,2:1,S_SKILL
755,degree,REQUIREMENT
756,SharePoint,LANG_FRAM
757,Power Platform,LANG_FRAM
758,passion,S_SKILL
759,Microsoft 365,LANG_FRAM
760,"building,",H_SKILL
761,designing and testing M365 solutions including but not limited,H_SKILL
762,deep understanding of the full capabilities of SharePoint and much more! Responsibilities,H_SKILL
763,"understanding of the full capabilities of SharePoint Be a fantastic consultant by establishing client’s needs, gathering requirements",H_SKILL
764,Bachelor's degree,REQUIREMENT
765,2.1,REQUIREMENT
766,collaborate,S_SKILL
767,communication skills,S_SKILL
768,passion,S_SKILL
769,work across multiple sectors,S_SKILL
770,"create, design, manage and maintain data ecosystems",H_SKILL
771,solve complex problems,S_SKILL
772,collaborate,S_SKILL
773,technical development,H_SKILL
774,proactive,S_SKILL
775,problem-,S_SKILL
776,solving,REQUIREMENT
777,analytical,S_SKILL
778,problem,S_SKILL
779,solving,REQUIREMENT
780,sufficient,REQUIREMENT
781,communications,S_SKILL
782,good team-playing mentality,S_SKILL
783,"Analyse, design and develop best practice business changes",H_SKILL
784,define system/technology requirements,H_SKILL
785,Collaborate,S_SKILL
786,"build, prioritise and track the product backlog Work",H_SKILL
787,Develop and implement quality business solutions,H_SKILL
788,Agile tools and techniques,H_SKILL
789,Provide technology and gap analysis,H_SKILL
790,AWS,LANG_FRAM
791,Azure,LANG_FRAM
792,GCP,LANG_FRAM
793,Elastic,LANG_FRAM
794,solving complex problems,S_SKILL
795,technical reviews,H_SKILL
796,adapt to reflect this,S_SKILL
797,"collaboration, innovation and opportunities to develop as an organisation",S_SKILL
798,pipeline,LANG_FRAM
799,pig,LANG_FRAM
800,"tracking, optimisation, and gas management systems",H_SKILL
801,passionate,S_SKILL
802,Preparation of quality plans,S_SKILL
803,design reviews,H_SKILL
804,liquid,LANG_FRAM
805,Bachelor,REQUIREMENT
806,degree,REQUIREMENT
807,analytical,S_SKILL
808,problem,S_SKILL
809,solving,REQUIREMENT
810,oral and written communication,S_SKILL
811,software applications,H_SKILL
812,knowledge of computer networking,H_SKILL
813,motivated,S_SKILL
814,pipeline,LANG_FRAM
815,power generation,H_SKILL
816,developing and supporting implementation of NPI project plans,H_SKILL
817,understanding of CMM operation and programming Solid,H_SKILL
818,CAD experience,H_SKILL
819,3-,S_SKILL
820,Dimensional visualisation,H_SKILL
821,communication skills,S_SKILL
822,work with complexity,S_SKILL
823,Willingness to learn,S_SKILL
824,problem solving,S_SKILL
825,attention to detail,S_SKILL
826,"produce neat, precise work",H_SKILL
827,respect,H_SKILL
828,work with a fantastic,S_SKILL
829,7,LANG_FRAM
830,05:45,LANG_FRAM
831,shiftMon,S_SKILL
832,market analytics,H_SKILL
833,cutting-edge software,H_SKILL
834,Sydney,LANG_FRAM
835,Madrid,LANG_FRAM
836,motivated,S_SKILL
837,developing tools for process automation,H_SKILL
838,dynamic,S_SKILL
839,intellectually stimulating,S_SKILL
840,understanding of different power market businesses and operating models,H_SKILL
841,degree,REQUIREMENT
842,Python,LANG_FRAM
843,C++,LANG_FRAM
844,communication,S_SKILL
845,adapt your communication style for technical and,S_SKILL
846,non,LANG_FRAM
847,data analytics,H_SKILL
848,understanding complex system Software development,H_SKILL
849,SQL,LANG_FRAM
850,DAX,LANG_FRAM
851,VBA,LANG_FRAM
852,R,LANG_FRAM
853,data analytics,H_SKILL
854,Power BI,LANG_FRAM
855,Tableau,LANG_FRAM
856,edge technology,H_SKILL
857,maintain efficient performance of end-user platforms,H_SKILL
858,tasking of Technical Engineers Systems development,H_SKILL
859,Communications,S_SKILL
860,areas of Information,H_SKILL
861,maintenance of end user Devices,H_SKILL
862,Windows,LANG_FRAM
863,Android,LANG_FRAM
864,Microsoft Systems,LANG_FRAM
