,timestamp,ent,type
8,2024-06-28,organisation skills,S_SKILL
8,2024-06-28,creative,S_SKILL
8,2024-06-28,innovative,S_SKILL
8,2024-06-28,inquisitive,S_SKILL
8,2024-06-28,attention to detail,S_SKILL
8,2024-06-28,problem solving,S_SKILL
8,2024-06-28,verbal and written communication,S_SKILL
8,2024-06-28,team player,S_SKILL
9,2024-06-28,communication technologies,H_SKILL
9,2024-06-28,name,LANG_FRAM
9,2024-06-28,tracking global trends and other methods,H_SKILL
9,2024-06-28,helping to develop infographics,H_SKILL
9,2024-06-28,presenting your work,S_SKILL
9,2024-06-28,present your research findings,S_SKILL
9,2024-06-28,proactive,S_SKILL
9,2024-06-28,Master's degree,REQUIREMENT
9,2024-06-28,PhD,REQUIREMENT
9,2024-06-28,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
9,2024-06-28,conclusions,S_SKILL
9,2024-06-28,attention to detail,S_SKILL
9,2024-06-28,problem-,S_SKILL
9,2024-06-28,solving,REQUIREMENT
9,2024-06-28,MS,LANG_FRAM
9,2024-06-28,Word,LANG_FRAM
9,2024-06-28,Excel,LANG_FRAM
9,2024-06-28,PowerPoint,LANG_FRAM
9,2024-06-28,work independently,S_SKILL
9,2024-06-28,collaborative,S_SKILL
9,2024-06-28,coach,S_SKILL
9,2024-06-28,another language,H_SKILL
9,2024-06-28,leadership,S_SKILL
9,2024-06-28,presentation skills,S_SKILL
10,2024-06-28,name,LANG_FRAM
10,2024-06-28,tracking global trends and other methods,H_SKILL
10,2024-06-28,helping to develop infographics,H_SKILL
10,2024-06-28,presenting your work,S_SKILL
10,2024-06-28,present your research findings,S_SKILL
10,2024-06-28,proactive,S_SKILL
10,2024-06-28,Master's degree,REQUIREMENT
10,2024-06-28,PhD,REQUIREMENT
10,2024-06-28,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
10,2024-06-28,conclusions,S_SKILL
10,2024-06-28,attention to detail,S_SKILL
10,2024-06-28,problem-,S_SKILL
10,2024-06-28,solving,REQUIREMENT
10,2024-06-28,MS,LANG_FRAM
10,2024-06-28,Word,LANG_FRAM
10,2024-06-28,Excel,LANG_FRAM
10,2024-06-28,PowerPoint,LANG_FRAM
10,2024-06-28,work independently,S_SKILL
10,2024-06-28,collaborative,S_SKILL
10,2024-06-28,coach,S_SKILL
10,2024-06-28,another language,H_SKILL
10,2024-06-28,leadership,S_SKILL
10,2024-06-28,presentation skills,S_SKILL
11,2024-06-28,metal organic,LANG_FRAM
11,2024-06-28,photovoltaic,S_SKILL
11,2024-06-28,name,LANG_FRAM
11,2024-06-28,tracking global trends and other methods,H_SKILL
11,2024-06-28,helping to develop infographics,H_SKILL
11,2024-06-28,presenting your work,S_SKILL
11,2024-06-28,present your research findings,S_SKILL
11,2024-06-28,proactive,S_SKILL
11,2024-06-28,Master's degree,REQUIREMENT
11,2024-06-28,PhD,REQUIREMENT
11,2024-06-28,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
11,2024-06-28,conclusions,S_SKILL
11,2024-06-28,attention to detail,S_SKILL
11,2024-06-28,problem-,S_SKILL
11,2024-06-28,solving,REQUIREMENT
11,2024-06-28,MS,LANG_FRAM
11,2024-06-28,Word,LANG_FRAM
11,2024-06-28,Excel,LANG_FRAM
11,2024-06-28,PowerPoint,LANG_FRAM
11,2024-06-28,work independently,S_SKILL
11,2024-06-28,collaborative,S_SKILL
11,2024-06-28,coach,S_SKILL
11,2024-06-28,another language,H_SKILL
11,2024-06-28,leadership,S_SKILL
11,2024-06-28,presentation skills,S_SKILL
12,2024-06-28,passion,S_SKILL
12,2024-06-28,JAVA,LANG_FRAM
12,2024-06-28,PYTHON,LANG_FRAM
12,2024-06-28,coding,LANG_FRAM
12,2024-06-28,APIs,LANG_FRAM
12,2024-06-28,database management,H_SKILL
12,2024-06-28,Azure,LANG_FRAM
12,2024-06-28,maintenance of software products,H_SKILL
12,2024-06-28,MSc,REQUIREMENT
12,2024-06-28,BSc,REQUIREMENT
12,2024-06-28,technology and programming.,H_SKILL
12,2024-06-28,Proficiency,H_SKILL
12,2024-06-28,Java,LANG_FRAM
12,2024-06-28,Python,LANG_FRAM
12,2024-06-28,understanding of object-oriented concepts,H_SKILL
12,2024-06-28,Keen attention to detail,S_SKILL
12,2024-06-28,communication skills,S_SKILL
12,2024-06-28,continuous learning,S_SKILL
12,2024-06-28,collaborative,S_SKILL
13,2024-06-28,Android,LANG_FRAM
13,2024-06-28,passion,S_SKILL
13,2024-06-28,agile development team,H_SKILL
13,2024-06-28,Developing smartphone apps,H_SKILL
13,2024-06-28,Writing electronic,S_SKILL
13,2024-06-28,Deploying,H_SKILL
13,2024-06-28,problem solving,S_SKILL
13,2024-06-28,Android,LANG_FRAM
13,2024-06-28,2:1,REQUIREMENT
13,2024-06-28,degree,REQUIREMENT
13,2024-06-28,A*AA at A-level (A*,S_SKILL
13,2024-06-28,Degree,REQUIREMENT
14,2024-06-28,iOS,LANG_FRAM
14,2024-06-28,passion,S_SKILL
14,2024-06-28,agile development team,H_SKILL
14,2024-06-28,Developing smartphone apps,H_SKILL
14,2024-06-28,Writing electronic,S_SKILL
14,2024-06-28,Deploying,H_SKILL
14,2024-06-28,problem solving,S_SKILL
14,2024-06-28,Swift,LANG_FRAM
14,2024-06-28,2:1,REQUIREMENT
14,2024-06-28,A*AA at A-level (A*,S_SKILL
14,2024-06-28,Degree,REQUIREMENT
15,2024-06-28,Cloud,LANG_FRAM
15,2024-06-28,Service Cloud,H_SKILL
15,2024-06-28,Cloud,LANG_FRAM
15,2024-06-28,implementation and design of elegant systems should be considered a minimum standard,H_SKILL
15,2024-06-28,application integration solutions,H_SKILL
15,2024-06-28,code and Debug our clients,H_SKILL
15,2024-06-28,Understanding technical software integration design specifications,H_SKILL
15,2024-06-28,Bachelor's,REQUIREMENT
15,2024-06-28,Master's degree,REQUIREMENT
15,2024-06-28,2.1,REQUIREMENT
15,2024-06-28,interpersonal,S_SKILL
15,2024-06-28,Java,LANG_FRAM
15,2024-06-28,Python,LANG_FRAM
15,2024-06-28,coding,H_SKILL
15,2024-06-28,Relational Databases,LANG_FRAM
15,2024-06-28,SQL,LANG_FRAM
15,2024-06-28,cloud,LANG_FRAM
16,2024-06-28,AI,LANG_FRAM
16,2024-06-28,cloud computing,LANG_FRAM
16,2024-06-28,"designing, coding and debugging of applications",H_SKILL
16,2024-06-28,create technical design specifications,H_SKILL
16,2024-06-28,Bachelor,REQUIREMENT
16,2024-06-28,degree,REQUIREMENT
16,2024-06-28,2.1,REQUIREMENT
16,2024-06-28,verbal and written English skills,S_SKILL
16,2024-06-28,Java,LANG_FRAM
16,2024-06-28,Python,LANG_FRAM
16,2024-06-28,C#,LANG_FRAM
16,2024-06-28,C,LANG_FRAM
16,2024-06-28,C++,LANG_FRAM
16,2024-06-28,Go,LANG_FRAM
16,2024-06-28,React,LANG_FRAM
16,2024-06-28,JavaScript,LANG_FRAM
16,2024-06-28,Relational Databases,LANG_FRAM
16,2024-06-28,SQL,LANG_FRAM
16,2024-06-28,cloud,LANG_FRAM
17,2024-06-28,Create cutting edge software,H_SKILL
17,2024-06-28,development of complex real,H_SKILL
17,2024-06-28,passion,S_SKILL
17,2024-06-28,breaking technology,H_SKILL
17,2024-06-28,Bachelor’s degree,REQUIREMENT
18,2024-06-28,cutting-edge technologies,H_SKILL
18,2024-06-28,innovative,S_SKILL
18,2024-06-28,inquisitive,S_SKILL
18,2024-06-28,developing software for safety,H_SKILL
18,2024-06-28,architectural design,H_SKILL
18,2024-06-28,coding,H_SKILL
18,2024-06-28,Developing code,H_SKILL
18,2024-06-28,Developing reference models,H_SKILL
18,2024-06-28,welcoming environment,H_SKILL
18,2024-06-28,good communication skills,S_SKILL
18,2024-06-28,communicate ideas,S_SKILL
18,2024-06-28,good organisation skills,S_SKILL
18,2024-06-28,2:1 degree,REQUIREMENT
18,2024-06-28,countless,REQUIREMENT
18,2024-06-28,AWS,LANG_FRAM
18,2024-06-28,"Microsoft,",LANG_FRAM
18,2024-06-28,solve problems,S_SKILL
18,2024-06-28,tangible skills,H_SKILL
18,2024-06-28,give innovation,S_SKILL
19,2024-06-28,analyse data,H_SKILL
19,2024-06-28,collection and structuring of information and utilise a variety of technologies,H_SKILL
19,2024-06-28,ETL process,H_SKILL
19,2024-06-28,designing & managing these automated systems and processes,H_SKILL
19,2024-06-28,helping to implement best practice throughout the organisation,H_SKILL
19,2024-06-28,present and explain,S_SKILL
19,2024-06-28,guide your learning,S_SKILL
19,2024-06-28,analytical,S_SKILL
19,2024-06-28,communication skills,S_SKILL
19,2024-06-28,verbal and written) Commercial awareness,S_SKILL
19,2024-06-28,Independent,S_SKILL
19,2024-06-28,motivated,S_SKILL
19,2024-06-28,MS Office,LANG_FRAM
19,2024-06-28,work well,S_SKILL
19,2024-06-28,2:1,REQUIREMENT
19,2024-06-28,bachelor’s degree,REQUIREMENT
19,2024-06-28,develop Advanced excel,H_SKILL
19,2024-06-28,python,LANG_FRAM
19,2024-06-28,SQL,LANG_FRAM
19,2024-06-28,Front,H_SKILL
19,2024-06-28,End Data Visualisation Development Data,H_SKILL
19,2024-06-28,Storytelling Marketing,S_SKILL
19,2024-06-28,Analytics,H_SKILL
19,2024-06-28,Use statistical and analytical tools to process and clean data,H_SKILL
19,2024-06-28,Create data models,H_SKILL
19,2024-06-28,Produce,S_SKILL
19,2024-06-28,Present your findings,S_SKILL
20,2024-06-28,160,LANG_FRAM
20,2024-06-28,160,LANG_FRAM
20,2024-06-28,cockpit,S_SKILL
20,2024-06-28,software innovation,H_SKILL
20,2024-06-28,Define software architecture,H_SKILL
20,2024-06-28,Develop and code software,H_SKILL
20,2024-06-28,Integrate embedded software on hardware,H_SKILL
20,2024-06-28,debugging and,H_SKILL
20,2024-06-28,testing,H_SKILL
20,2024-06-28,MEng,REQUIREMENT
20,2024-06-28,MSc,REQUIREMENT
20,2024-06-28,C,LANG_FRAM
20,2024-06-28,C++,LANG_FRAM
20,2024-06-28,code versioning,H_SKILL
20,2024-06-28,github,LANG_FRAM
20,2024-06-28,passionate,S_SKILL
20,2024-06-28,problem solver,S_SKILL
20,2024-06-28,logical mindset,S_SKILL
21,2024-06-28,solve complex problems,S_SKILL
21,2024-06-28,good communication skills,S_SKILL
21,2024-06-28,keen to learn,S_SKILL
21,2024-06-28,degree,REQUIREMENT
22,2024-06-28,coding,LANG_FRAM
22,2024-06-28,problem solving,S_SKILL
22,2024-06-28,agile development team,H_SKILL
22,2024-06-28,AI,LANG_FRAM
22,2024-06-28,iOS,LANG_FRAM
22,2024-06-28,deploy,H_SKILL
22,2024-06-28,2:1,REQUIREMENT
22,2024-06-28,degree,REQUIREMENT
22,2024-06-28,A*AA at A-level (A*,S_SKILL
22,2024-06-28,Degree,REQUIREMENT
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,interests and competencies in software programming,H_SKILL
23,2024-06-28,interest in mechatronic systems,H_SKILL
23,2024-06-28,Cognex vision systems,LANG_FRAM
23,2024-06-28,C-,LANG_FRAM
23,2024-06-28,Structured Text,LANG_FRAM
23,2024-06-28,Beckhoff TwinCAT,LANG_FRAM
23,2024-06-28,EtherCAT,LANG_FRAM
23,2024-06-28,tracking development,H_SKILL
23,2024-06-28,testing your own software,H_SKILL
23,2024-06-28,GitHub,LANG_FRAM
23,2024-06-28,generating well commented and structured code,H_SKILL
23,2024-06-28,program simple motion control for our loading and unloading solutions,H_SKILL
23,2024-06-28,using text-based programming languages,H_SKILL
23,2024-06-28,Python,LANG_FRAM
23,2024-06-28,expand knowledge,S_SKILL
23,2024-06-28,ensure the safe operation of the equipment,H_SKILL
23,2024-06-28,C-,LANG_FRAM
23,2024-06-28,C-,LANG_FRAM
23,2024-06-28,understanding of working with customers,S_SKILL
23,2024-06-28,handling their attitudes and needs,S_SKILL
23,2024-06-28,C-,LANG_FRAM
23,2024-06-28,SCRUM,H_SKILL
23,2024-06-28,agile methodology,H_SKILL
23,2024-06-28,MS Teams,LANG_FRAM
23,2024-06-28,Work with the,S_SKILL
23,2024-06-28,C-,LANG_FRAM
24,2024-06-28,collaborate,S_SKILL
24,2024-06-28,managing the launch of innovative products,H_SKILL
24,2024-06-28,degree,REQUIREMENT
25,2024-06-28,collaborate,S_SKILL
25,2024-06-28,systems analysis,H_SKILL
25,2024-06-28,designing and deploying an app for patients,H_SKILL
25,2024-06-28,2:1,REQUIREMENT
25,2024-06-28,degree,REQUIREMENT
25,2024-06-28,Degree,REQUIREMENT
26,2024-06-28,Microsoft,REQUIREMENT
26,2024-06-28,collaboratively,S_SKILL
26,2024-06-28,Microsoft Azure,LANG_FRAM
26,2024-06-28,Microsoft,H_SKILL
26,2024-06-28,Maintenance and development of company SharePoint sites,H_SKILL
26,2024-06-28,Power BI,LANG_FRAM
26,2024-06-28,create business intelligence,H_SKILL
26,2024-06-28,Collaborating with internal & external stakeholders,S_SKILL
26,2024-06-28,Microsoft Azure,LANG_FRAM
26,2024-06-28,cloud,LANG_FRAM
26,2024-06-28,database driven,H_SKILL
26,2024-06-28,Writing code,H_SKILL
26,2024-06-28,Python,LANG_FRAM
26,2024-06-28,Javascript,LANG_FRAM
26,2024-06-28,CSS,LANG_FRAM
26,2024-06-28,HTML,LANG_FRAM
26,2024-06-28,REST,LANG_FRAM
26,2024-06-28,Microsoft certification,LANG_FRAM
26,2024-06-28,scoping,S_SKILL
26,2024-06-28,presenting updates,S_SKILL
26,2024-06-28,solve problems,S_SKILL
26,2024-06-28,passion,S_SKILL
26,2024-06-28,degree,REQUIREMENT
26,2024-06-28,2:1,REQUIREMENT
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,Power BI,LANG_FRAM
26,2024-06-28,Python,LANG_FRAM
26,2024-06-28,JavaScript,LANG_FRAM
26,2024-06-28,CSS,LANG_FRAM
26,2024-06-28,HTML,LANG_FRAM
26,2024-06-28,REST,LANG_FRAM
26,2024-06-28,Microsoft certifications,H_SKILL
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,Power Platform,LANG_FRAM
26,2024-06-28,Microsoft Azure,LANG_FRAM
27,2024-06-28,Ability Ltd,H_SKILL
27,2024-06-28,Rail,LANG_FRAM
27,2024-06-28,Rail,LANG_FRAM
27,2024-06-28,managing and overseeing the day-to-day operations of the IT department,H_SKILL
27,2024-06-28,software systems,H_SKILL
27,2024-06-28,data security,H_SKILL
27,2024-06-28,software systems,H_SKILL
27,2024-06-28,understanding of data security,H_SKILL
27,2024-06-28,leadership,S_SKILL
27,2024-06-28,management,S_SKILL
27,2024-06-28,problem,S_SKILL
27,2024-06-28,solving,S_SKILL
27,2024-06-28,communicate effectively,S_SKILL
27,2024-06-28,Bachelor's degree,REQUIREMENT
27,2024-06-28,Rail,LANG_FRAM
28,2024-06-28,personally mentored,H_SKILL
28,2024-06-28,deployment,H_SKILL
28,2024-06-28,supporting the service team,S_SKILL
28,2024-06-28,"Developing with Java, Salesforce and",H_SKILL
28,2024-06-28,AWS,LANG_FRAM
28,2024-06-28,Jira,LANG_FRAM
28,2024-06-28,Agile methodologies. You will,H_SKILL
28,2024-06-28,attention to detail,S_SKILL
28,2024-06-28,analytical skills,S_SKILL
28,2024-06-28,passion,S_SKILL
28,2024-06-28,problem solving,S_SKILL
28,2024-06-28,curiosity,S_SKILL
28,2024-06-28,passionate,S_SKILL
28,2024-06-28,problem solving,S_SKILL
28,2024-06-28,developing technologies,H_SKILL
29,2024-06-28,technical expertise,H_SKILL
29,2024-06-28,working with clients,S_SKILL
29,2024-06-28,develop and enhance product features,H_SKILL
29,2024-06-28,name,REQUIREMENT
29,2024-06-28,Selenium,LANG_FRAM
29,2024-06-28,Cucumber,LANG_FRAM
29,2024-06-28,Create and execute regression tests,H_SKILL
29,2024-06-28,Collaborate,S_SKILL
29,2024-06-28,development,H_SKILL
29,2024-06-28,testing,H_SKILL
29,2024-06-28,2.1,REQUIREMENT
29,2024-06-28,Bachelor's degree,REQUIREMENT
29,2024-06-28,Java,LANG_FRAM
29,2024-06-28,experience in Automation testing Understanding of enterprise infrastructure,H_SKILL
29,2024-06-28,application and database servers,H_SKILL
29,2024-06-28,Git,LANG_FRAM
29,2024-06-28,Bitbucket,LANG_FRAM
29,2024-06-28,CI/CD,H_SKILL
29,2024-06-28,Jenkins,LANG_FRAM
29,2024-06-28,continuous integration testing are a plus Benefits Extensive training opportunities,H_SKILL
29,2024-06-28,Azure,LANG_FRAM
29,2024-06-28,cloud,LANG_FRAM
29,2024-06-28,continuously learning,S_SKILL
30,2024-06-28,DevOps Graduates,H_SKILL
30,2024-06-28,provide technology specific,H_SKILL
30,2024-06-28,knowledge and skills within one,H_SKILL
30,2024-06-28,define and clarify tasking relevant,H_SKILL
30,2024-06-28,DevOps,H_SKILL
30,2024-06-28,willingness to learn,S_SKILL
30,2024-06-28,solving attitude,S_SKILL
30,2024-06-28,collaborative,S_SKILL
30,2024-06-28,passionate,S_SKILL
30,2024-06-28,Docker,LANG_FRAM
30,2024-06-28,Python,LANG_FRAM
30,2024-06-28,Ansible,H_SKILL
30,2024-06-28,AWS,LANG_FRAM
31,2024-06-28,programming language technology to,LANG_FRAM
31,2024-06-28,improve the process of,H_SKILL
31,2024-06-28,"designing, testing, and validating hardware designs",H_SKILL
31,2024-06-28,RTL,LANG_FRAM
31,2024-06-28,knowledge of Hardcaml,H_SKILL
31,2024-06-28,testing,H_SKILL
31,2024-06-28,"design and testing/integration, but you",H_SKILL
31,2024-06-28,programming,H_SKILL
31,2024-06-28,collaborative,S_SKILL
31,2024-06-28,eager to learn,S_SKILL
31,2024-06-28,writing,S_SKILL
31,2024-06-28,networking Fluency,H_SKILL
32,2024-06-28,coder,REQUIREMENT
32,2024-06-28,problem solving,S_SKILL
32,2024-06-28,Java,LANG_FRAM
32,2024-06-28,C++,LANG_FRAM
32,2024-06-28,Swift,LANG_FRAM
32,2024-06-28,Python,LANG_FRAM
32,2024-06-28,machine-,LANG_FRAM
32,2024-06-28,develop models,H_SKILL
32,2024-06-28,2:1,REQUIREMENT
32,2024-06-28,degree,REQUIREMENT
32,2024-06-28,A*AA at A-level (A*,S_SKILL
33,2024-06-28,cutting-edge solutions,H_SKILL
33,2024-06-28,transparency,S_SKILL
33,2024-06-28,ambition,S_SKILL
33,2024-06-28,collaborative,S_SKILL
33,2024-06-28,communicating frequently,S_SKILL
33,2024-06-28,collaborating,S_SKILL
33,2024-06-28,motivated,S_SKILL
33,2024-06-28,customer mindset,S_SKILL
33,2024-06-28,problem solving,S_SKILL
33,2024-06-28,attention to detail,S_SKILL
33,2024-06-28,communication skills,S_SKILL
33,2024-06-28,dynamic,S_SKILL
33,2024-06-28,engaging environment,H_SKILL
33,2024-06-28,Bachelor's Degree,REQUIREMENT
33,2024-06-28,AVEVA requires all successful applicants,H_SKILL
33,2024-06-28,dignity,LANG_FRAM
34,2024-06-28,iOS,LANG_FRAM
34,2024-06-28,MacOS,LANG_FRAM
34,2024-06-28,Android,LANG_FRAM
34,2024-06-28,Vulnerability management,H_SKILL
34,2024-06-28,Microsoft Active,LANG_FRAM
34,2024-06-28,scalability of resources,H_SKILL
34,2024-06-28,Continuously improving,S_SKILL
34,2024-06-28,Testing new hardware and software technologies,H_SKILL
34,2024-06-28,resolving problems and issues,S_SKILL
34,2024-06-28,audit data centres,H_SKILL
34,2024-06-28,passion,S_SKILL
34,2024-06-28,2:1,REQUIREMENT
35,2024-06-28,pipeline,LANG_FRAM
35,2024-06-28,pig,LANG_FRAM
35,2024-06-28,"tracking, optimisation, and gas management systems",H_SKILL
35,2024-06-28,passionate,S_SKILL
35,2024-06-28,liquid,LANG_FRAM
35,2024-06-28,data analysis,H_SKILL
35,2024-06-28,pipeline,LANG_FRAM
35,2024-06-28,Bachelor,REQUIREMENT
35,2024-06-28,degree,REQUIREMENT
35,2024-06-28,VB.NET,LANG_FRAM
35,2024-06-28,C#,LANG_FRAM
35,2024-06-28,C++,LANG_FRAM
35,2024-06-28,knowledge of computer networking,H_SKILL
35,2024-06-28,analytical and problem-,S_SKILL
35,2024-06-28,solving,REQUIREMENT
35,2024-06-28,oral and written communication,S_SKILL
35,2024-06-28,"understanding of scripting/coding, ideally familiar with MatLab Experience of pipeline/process simulation",H_SKILL
35,2024-06-28,motivated,S_SKILL
35,2024-06-28,pipeline,LANG_FRAM
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,Power Platform,LANG_FRAM
36,2024-06-28,passion,S_SKILL
36,2024-06-28,going to be developing your design and Power Platform applications,S_SKILL
36,2024-06-28,Canvas,LANG_FRAM
36,2024-06-28,Power Automate,LANG_FRAM
36,2024-06-28,Power Virtual,LANG_FRAM
36,2024-06-28,Agents,H_SKILL
36,2024-06-28,Power BI,LANG_FRAM
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,SQL,LANG_FRAM
36,2024-06-28,Dataverse,LANG_FRAM
36,2024-06-28,Azure,LANG_FRAM
36,2024-06-28,building and developing solutions,H_SKILL
36,2024-06-28,understand the benefits and limitations,H_SKILL
36,2024-06-28,"writing and maintaining/reviewing clean, secure code",H_SKILL
