,timestamp,ent,type
11,2024-06-28,develop infographics. Represent IDTechEx at international events and by visiting organisations,H_SKILL
11,2024-06-28,presenting your work,S_SKILL
11,2024-06-28,present your research findings and strategic insights,H_SKILL
11,2024-06-28,Undergraduate,REQUIREMENT
11,2024-06-28,Master's degree,REQUIREMENT
11,2024-06-28,Material Science,LANG_FRAM
11,2024-06-28,PhD,REQUIREMENT
11,2024-06-28,ability to seek out and present compelling new information and articulate,S_SKILL
11,2024-06-28,"analysis both verbally and in writing, with accompanying visuals",H_SKILL
11,2024-06-28,attention to detail,S_SKILL
11,2024-06-28,solving,S_SKILL
11,2024-06-28,MS Word,LANG_FRAM
11,2024-06-28,Excel,LANG_FRAM
11,2024-06-28,PowerPoint,LANG_FRAM
11,2024-06-28,work independently,S_SKILL
11,2024-06-28,collaborative attitude,S_SKILL
11,2024-06-28,language skills,S_SKILL
11,2024-06-28,leadership,S_SKILL
11,2024-06-28,presentation skills,S_SKILL
11,2024-06-28,engage with clients,S_SKILL
12,2024-06-28,standing customer relationships,S_SKILL
12,2024-06-28,passion,S_SKILL
12,2024-06-28,JAVA,LANG_FRAM
12,2024-06-28,PYTHON,LANG_FRAM
12,2024-06-28,coding,H_SKILL
12,2024-06-28,APIs,LANG_FRAM
12,2024-06-28,UI test-driven development,H_SKILL
12,2024-06-28,database management,H_SKILL
12,2024-06-28,Azure,LANG_FRAM
12,2024-06-28,"design, development, modification, and maintenance of software products",H_SKILL
12,2024-06-28,fair,S_SKILL
12,2024-06-28,MSc,REQUIREMENT
12,2024-06-28,BSc,REQUIREMENT
12,2024-06-28,Java,LANG_FRAM
12,2024-06-28,Python,LANG_FRAM
12,2024-06-28,understanding of object-oriented concepts,H_SKILL
12,2024-06-28,Keen attention to detail,S_SKILL
12,2024-06-28,paced environment,H_SKILL
12,2024-06-28,communication skills,S_SKILL
12,2024-06-28,collaborative,S_SKILL
13,2024-06-28,provide a safe and secure environment,H_SKILL
13,2024-06-28,Android,LANG_FRAM
13,2024-06-28,passion,S_SKILL
13,2024-06-28,agile development team,H_SKILL
13,2024-06-28,Developing smartphone apps that help patients manage their own,H_SKILL
13,2024-06-28,Writing electronic observations systems,S_SKILL
13,2024-06-28,Deploying machine-learning algorithms to help with the symptom,LANG_FRAM
13,2024-06-28,problem solving,S_SKILL
13,2024-06-28,Android,LANG_FRAM
13,2024-06-28,2:1,REQUIREMENT
13,2024-06-28,A*AA at A-level,S_SKILL
13,2024-06-28,3.5,REQUIREMENT
13,2024-06-28,AAAAA,LANG_FRAM
14,2024-06-28,provide a safe and secure environment,H_SKILL
14,2024-06-28,iOS,LANG_FRAM
14,2024-06-28,passion,S_SKILL
14,2024-06-28,agile development team,H_SKILL
14,2024-06-28,Developing smartphone apps that help patients manage their own,H_SKILL
14,2024-06-28,Writing electronic observations systems,S_SKILL
14,2024-06-28,Deploying machine-learning algorithms to help with the symptom,LANG_FRAM
14,2024-06-28,problem solving,S_SKILL
14,2024-06-28,C,LANG_FRAM
14,2024-06-28,Swift,LANG_FRAM
14,2024-06-28,2:1,REQUIREMENT
14,2024-06-28,A*AA at A-level,S_SKILL
14,2024-06-28,3.5,REQUIREMENT
14,2024-06-28,AAAAA,LANG_FRAM
15,2024-06-28,Cloud,LANG_FRAM
15,2024-06-28,Cloud,LANG_FRAM
15,2024-06-28,Cloud,LANG_FRAM
15,2024-06-28,application integration solutions,H_SKILL
15,2024-06-28,"Design, code and",H_SKILL
15,2024-06-28,Debug our clients,H_SKILL
15,2024-06-28,Understanding technical software integration design specifications,H_SKILL
15,2024-06-28,technical design documents and time,H_SKILL
15,2024-06-28,Bachelor's,REQUIREMENT
15,2024-06-28,Master's degree,REQUIREMENT
15,2024-06-28,2.1,REQUIREMENT
15,2024-06-28,interpersonal,S_SKILL
15,2024-06-28,communicative,S_SKILL
15,2024-06-28,understand complex business processes,H_SKILL
15,2024-06-28,Java,LANG_FRAM
15,2024-06-28,Python,LANG_FRAM
15,2024-06-28,coding,H_SKILL
15,2024-06-28,Relational Databases,LANG_FRAM
15,2024-06-28,SQL,LANG_FRAM
15,2024-06-28,cloud,LANG_FRAM
16,2024-06-28,AI,LANG_FRAM
16,2024-06-28,cloud computing,LANG_FRAM
16,2024-06-28,"designing, coding and debugging of applications",H_SKILL
16,2024-06-28,create technical design specifications,H_SKILL
16,2024-06-28,technical design documents and time,H_SKILL
16,2024-06-28,Bachelor’s degree,REQUIREMENT
16,2024-06-28,2.1,REQUIREMENT
16,2024-06-28,verbal and written English,S_SKILL
16,2024-06-28,Java,LANG_FRAM
16,2024-06-28,Python,LANG_FRAM
16,2024-06-28,C#,LANG_FRAM
16,2024-06-28,C,LANG_FRAM
16,2024-06-28,C++,LANG_FRAM
16,2024-06-28,Go,LANG_FRAM
16,2024-06-28,React,LANG_FRAM
16,2024-06-28,JavaScript,LANG_FRAM
16,2024-06-28,Relational Databases,LANG_FRAM
16,2024-06-28,SQL,LANG_FRAM
16,2024-06-28,cloud,LANG_FRAM
17,2024-06-28,Create cutting edge software,H_SKILL
17,2024-06-28,Driven,S_SKILL
17,2024-06-28,passion,S_SKILL
17,2024-06-28,empowered to take your career,S_SKILL
17,2024-06-28,2:2,REQUIREMENT
17,2024-06-28,Bachelor’s degree,REQUIREMENT
17,2024-06-28,deep-dive into your chosen,H_SKILL
18,2024-06-28,"thinking, innovative, and",H_SKILL
18,2024-06-28,developing software for safety,H_SKILL
18,2024-06-28,software development,H_SKILL
18,2024-06-28,software engineering training,H_SKILL
18,2024-06-28,decomposition,S_SKILL
18,2024-06-28,coding,H_SKILL
18,2024-06-28,tailor-made software engineering training,H_SKILL
18,2024-06-28,Developing code,H_SKILL
18,2024-06-28,good communication,S_SKILL
18,2024-06-28,communicate ideas,S_SKILL
18,2024-06-28,good organisation skills,S_SKILL
18,2024-06-28,2:1 degree,REQUIREMENT
18,2024-06-28,AWS,LANG_FRAM
18,2024-06-28,Microsoft,LANG_FRAM
18,2024-06-28,communication,S_SKILL
18,2024-06-28,solve problems,S_SKILL
19,2024-06-28,analyse data,H_SKILL
19,2024-06-28,continuous support and training,H_SKILL
19,2024-06-28,ETL process,H_SKILL
19,2024-06-28,implement best practice throughout the organisation,H_SKILL
19,2024-06-28,"present and explain complex analysis in a straight-forward, easy",S_SKILL
19,2024-06-28,guide your learning,S_SKILL
19,2024-06-28,analytical skills,S_SKILL
19,2024-06-28,Excellent communication skills,S_SKILL
19,2024-06-28,verbal and written),S_SKILL
19,2024-06-28,motivated,S_SKILL
19,2024-06-28,MS Office,LANG_FRAM
19,2024-06-28,driven,S_SKILL
19,2024-06-28,work well,S_SKILL
19,2024-06-28,2:1,REQUIREMENT
19,2024-06-28,bachelor’s degree,REQUIREMENT
19,2024-06-28,develop Advanced excel,H_SKILL
19,2024-06-28,python,LANG_FRAM
19,2024-06-28,SQL,LANG_FRAM
19,2024-06-28,Data Visualisation Development,H_SKILL
19,2024-06-28,Driven,S_SKILL
19,2024-06-28,Use statistical and analytical tools,H_SKILL
19,2024-06-28,clean data,H_SKILL
19,2024-06-28,Create data models,H_SKILL
20,2024-06-28,providing testing,H_SKILL
20,2024-06-28,software innovation,H_SKILL
20,2024-06-28,Define software architecture and prepare related documents and reports,H_SKILL
20,2024-06-28,Develop and code software to be installed,H_SKILL
20,2024-06-28,debugging,H_SKILL
20,2024-06-28,BEng,LANG_FRAM
20,2024-06-28,MEng,REQUIREMENT
20,2024-06-28,MSc,REQUIREMENT
20,2024-06-28,C,LANG_FRAM
20,2024-06-28,C++,LANG_FRAM
20,2024-06-28,passionate,S_SKILL
20,2024-06-28,problem solver,S_SKILL
20,2024-06-28,logical mindset,S_SKILL
20,2024-06-28,1e127ede32d8f816eacfb0aed73cee11,S_SKILL
21,2024-06-28,provide a safe and secure environment,H_SKILL
21,2024-06-28,managing the implementation of our SystmOne software,H_SKILL
21,2024-06-28,overseeing and planning projects,H_SKILL
21,2024-06-28,deliver a safe and successful migration,H_SKILL
21,2024-06-28,solve complex problems,S_SKILL
21,2024-06-28,good communication skills,S_SKILL
21,2024-06-28,keen to learn,S_SKILL
21,2024-06-28,degree,REQUIREMENT
22,2024-06-28,provide a safe and secure environment,H_SKILL
22,2024-06-28,problem solving,S_SKILL
22,2024-06-28,agile development team,H_SKILL
22,2024-06-28,time databases,S_SKILL
22,2024-06-28,AI,LANG_FRAM
22,2024-06-28,iOS,LANG_FRAM
22,2024-06-28,deploy,H_SKILL
22,2024-06-28,2:1,REQUIREMENT
22,2024-06-28,A*AA at A-level,S_SKILL
22,2024-06-28,3.5,REQUIREMENT
22,2024-06-28,AAAAA,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,interests and competencies in software programming,H_SKILL
23,2024-06-28,interest in mechatronic systems,H_SKILL
23,2024-06-28,Cognex vision systems,LANG_FRAM
23,2024-06-28,time with the rest of the team,S_SKILL
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,Structured Text,LANG_FRAM
23,2024-06-28,Beckhoff TwinCAT,LANG_FRAM
23,2024-06-28,EtherCAT,LANG_FRAM
23,2024-06-28,tracking development,H_SKILL
23,2024-06-28,GitHub,LANG_FRAM
23,2024-06-28,generating well commented and structured code,H_SKILL
23,2024-06-28,program simple motion control for our loading and unloading solutions,H_SKILL
23,2024-06-28,using text-,H_SKILL
23,2024-06-28,3,H_SKILL
23,2024-06-28,Python,LANG_FRAM
23,2024-06-28,expand knowledge,S_SKILL
23,2024-06-28,ensure the safe operation of the equipment,H_SKILL
23,2024-06-28,C-,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C-,LANG_FRAM
23,2024-06-28,understanding of working with customers,S_SKILL
23,2024-06-28,handling their attitudes and needs,S_SKILL
23,2024-06-28,Work with C,S_SKILL
23,2024-06-28,SCRUM,H_SKILL
23,2024-06-28,agile methodology,H_SKILL
23,2024-06-28,MS Teams,LANG_FRAM
23,2024-06-28,Work with the,S_SKILL
23,2024-06-28,C-,LANG_FRAM
24,2024-06-28,provide a safe and secure environment,H_SKILL
24,2024-06-28,analysis and feedback,H_SKILL
24,2024-06-28,2:2,REQUIREMENT
25,2024-06-28,"business analysis, systems analysis, and project management",H_SKILL
25,2024-06-28,provide a safe and secure environment,H_SKILL
25,2024-06-28,2:1,REQUIREMENT
25,2024-06-28,AAC,LANG_FRAM
25,2024-06-28,3.5,REQUIREMENT
26,2024-06-28,Microsoft Azure,LANG_FRAM
26,2024-06-28,Develop,H_SKILL
26,2024-06-28,Power Platform,LANG_FRAM
26,2024-06-28,development,H_SKILL
26,2024-06-28,SharePoint,LANG_FRAM
26,2024-06-28,Power BI,LANG_FRAM
26,2024-06-28,Collaborating with internal & external stakeholders,S_SKILL
26,2024-06-28,Microsoft Azure,LANG_FRAM
26,2024-06-28,cloud,LANG_FRAM
26,2024-06-28,database driven solutions,H_SKILL
26,2024-06-28,Writing code,H_SKILL
26,2024-06-28,Python,LANG_FRAM
26,2024-06-28,Javascript,LANG_FRAM
26,2024-06-28,CSS,LANG_FRAM
26,2024-06-28,HTML,LANG_FRAM
26,2024-06-28,JSON,LANG_FRAM
26,2024-06-28,REST APIs,LANG_FRAM
26,2024-06-28,Comfortable scoping,H_SKILL
26,2024-06-28,presenting updates,S_SKILL
26,2024-06-28,solve problems,S_SKILL
26,2024-06-28,passion,S_SKILL
26,2024-06-28,2:1,REQUIREMENT
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,Power BI,LANG_FRAM
26,2024-06-28,Python,LANG_FRAM
26,2024-06-28,JavaScript,LANG_FRAM
26,2024-06-28,CSS,LANG_FRAM
26,2024-06-28,HTML,LANG_FRAM
26,2024-06-28,JSON,LANG_FRAM
26,2024-06-28,REST APIs,LANG_FRAM
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,Power Platform,LANG_FRAM
26,2024-06-28,Microsoft Azure,LANG_FRAM
27,2024-06-28,Stafford,REQUIREMENT
27,2024-06-28,software systems,H_SKILL
27,2024-06-28,understanding of data security and emerging technologies,H_SKILL
27,2024-06-28,leadership,S_SKILL
27,2024-06-28,management,S_SKILL
27,2024-06-28,problem-,S_SKILL
27,2024-06-28,solving,S_SKILL
27,2024-06-28,communicate effectively,S_SKILL
27,2024-06-28,Bachelor's degree,REQUIREMENT
28,2024-06-28,personally mentored,S_SKILL
28,2024-06-28,deployment,H_SKILL
28,2024-06-28,supporting the service team,S_SKILL
28,2024-06-28,Java,LANG_FRAM
28,2024-06-28,AWS,LANG_FRAM
28,2024-06-28,Jira,LANG_FRAM
28,2024-06-28,Agile,H_SKILL
28,2024-06-28,hunger to develop,S_SKILL
28,2024-06-28,attention to detail,S_SKILL
28,2024-06-28,analytical skills,S_SKILL
28,2024-06-28,passion,S_SKILL
28,2024-06-28,problem solving,S_SKILL
28,2024-06-28,drive to find appropriate solutions,S_SKILL
28,2024-06-28,work with and alongside,S_SKILL
28,2024-06-28,"working on new solutions, learning new technologies",S_SKILL
28,2024-06-28,problem solving,S_SKILL
29,2024-06-28,technical expertise,H_SKILL
29,2024-06-28,develop and enhance product features,H_SKILL
29,2024-06-28,Selenium,LANG_FRAM
29,2024-06-28,Create and execute regression tests,H_SKILL
29,2024-06-28,Collaborate,S_SKILL
29,2024-06-28,testing,H_SKILL
29,2024-06-28,2.1,REQUIREMENT
29,2024-06-28,Bachelor's degree,REQUIREMENT
29,2024-06-28,Java,LANG_FRAM
29,2024-06-28,automation framework development 1+,S_SKILL
29,2024-06-28,Automation testing,H_SKILL
29,2024-06-28,"application components (network, application and database servers",H_SKILL
29,2024-06-28,Git,LANG_FRAM
29,2024-06-28,Bitbucket,LANG_FRAM
29,2024-06-28,API Automation testing,LANG_FRAM
29,2024-06-28,CI/CD,H_SKILL
29,2024-06-28,Jenkins,LANG_FRAM
29,2024-06-28,continuous integration testing are a plus,H_SKILL
29,2024-06-28,Azure,LANG_FRAM
29,2024-06-28,cloud,LANG_FRAM
29,2024-06-28,passion,S_SKILL
30,2024-06-28,DevOps,H_SKILL
30,2024-06-28,DevOps,H_SKILL
30,2024-06-28,define and clarify tasking relevant to the wider project aims and then work with the wider team,H_SKILL
30,2024-06-28,plan,S_SKILL
30,2024-06-28,DevOps,H_SKILL
30,2024-06-28,willingness to learn,S_SKILL
30,2024-06-28,improve as opportunities arise. A,H_SKILL
30,2024-06-28,problem-,S_SKILL
30,2024-06-28,passionate,S_SKILL
30,2024-06-28,Docker,LANG_FRAM
30,2024-06-28,Python,LANG_FRAM
30,2024-06-28,Ansible,H_SKILL
30,2024-06-28,Cloud,LANG_FRAM
30,2024-06-28,AWS,LANG_FRAM
31,2024-06-28,using programming language technology to improve the process of,H_SKILL
31,2024-06-28,"designing, testing, and validating hardware designs",H_SKILL
31,2024-06-28,RTL,LANG_FRAM
31,2024-06-28,RTL,LANG_FRAM
31,2024-06-28,"testing/integration, but you can also expect to work with some",H_SKILL
31,2024-06-28,software engineering,H_SKILL
31,2024-06-28,software programming language,H_SKILL
31,2024-06-28,curious,S_SKILL
31,2024-06-28,collaborative,S_SKILL
31,2024-06-28,eager to learn,S_SKILL
31,2024-06-28,writing and testing hardware designs,H_SKILL
32,2024-06-28,provide a safe and secure environment,H_SKILL
32,2024-06-28,problem solving,S_SKILL
32,2024-06-28,Java,LANG_FRAM
32,2024-06-28,C++,LANG_FRAM
32,2024-06-28,Swift,LANG_FRAM
32,2024-06-28,Python,LANG_FRAM
32,2024-06-28,machine-,LANG_FRAM
32,2024-06-28,develop models is desirable,H_SKILL
32,2024-06-28,2:1,REQUIREMENT
32,2024-06-28,A*AA at A-level,S_SKILL
32,2024-06-28,3.5,REQUIREMENT
32,2024-06-28,AAAAA,LANG_FRAM
33,2024-06-28,transparency,S_SKILL
33,2024-06-28,curious,S_SKILL
33,2024-06-28,collaborative,S_SKILL
33,2024-06-28,develop a variety of skills,H_SKILL
33,2024-06-28,collaborating with different AVEVA,S_SKILL
33,2024-06-28,deliver and improve our customers,H_SKILL
33,2024-06-28,portfolio,REQUIREMENT
33,2024-06-28,customer mindset,S_SKILL
33,2024-06-28,problem solving,S_SKILL
33,2024-06-28,attention to detail,S_SKILL
33,2024-06-28,communication,S_SKILL
33,2024-06-28,Bachelor's Degree,REQUIREMENT
34,2024-06-28,provide a safe and secure environment,H_SKILL
34,2024-06-28,iOS,LANG_FRAM
34,2024-06-28,MacOS,LANG_FRAM
34,2024-06-28,Android,LANG_FRAM
34,2024-06-28,Remediation/automation of software rollout,H_SKILL
34,2024-06-28,scalability of resources,H_SKILL
34,2024-06-28,Testing new hardware and software technologies,H_SKILL
34,2024-06-28,resolving problems and issues,S_SKILL
34,2024-06-28,audit data centres,H_SKILL
34,2024-06-28,passion,S_SKILL
34,2024-06-28,infrastructure engineering,H_SKILL
34,2024-06-28,2:1,REQUIREMENT
35,2024-06-28,pig tracking,H_SKILL
35,2024-06-28,passionate,S_SKILL
35,2024-06-28,simulation solutions,S_SKILL
35,2024-06-28,data analysis,H_SKILL
35,2024-06-28,reports and attending project meetings,S_SKILL
35,2024-06-28,Bachelor,REQUIREMENT
35,2024-06-28,computer skills,S_SKILL
35,2024-06-28,VB.NET,LANG_FRAM
35,2024-06-28,C#,LANG_FRAM
35,2024-06-28,C++,LANG_FRAM
35,2024-06-28,knowledge of computer networking,H_SKILL
35,2024-06-28,OPC,REQUIREMENT
35,2024-06-28,analytical and,S_SKILL
35,2024-06-28,problem,S_SKILL
35,2024-06-28,solving,S_SKILL
35,2024-06-28,oral and written communication,S_SKILL
35,2024-06-28,"understanding of scripting/coding, ideally familiar with MatLab",H_SKILL
35,2024-06-28,"interest in pipeline or process simulation and application, then this could be the role",H_SKILL
36,2024-06-28,designing and building their solutions,H_SKILL
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,Power Platform,LANG_FRAM
36,2024-06-28,Microsoft Teams,LANG_FRAM
36,2024-06-28,passion,S_SKILL
36,2024-06-28,Power Platform,LANG_FRAM
36,2024-06-28,Power Platform,LANG_FRAM
36,2024-06-28,Power Platform,LANG_FRAM
36,2024-06-28,Canvas apps,H_SKILL
36,2024-06-28,Power Automate,LANG_FRAM
36,2024-06-28,Power Virtual,LANG_FRAM
36,2024-06-28,Power BI,LANG_FRAM
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,SQL,LANG_FRAM
36,2024-06-28,Dataverse,LANG_FRAM
