,timestamp,ent,type
11,2024-06-28,drive to continuously learn,S_SKILL
11,2024-06-28,ability to seek,S_SKILL
11,2024-06-28,present compelling new information,S_SKILL
11,2024-06-28,attention to detail,S_SKILL
11,2024-06-28,quantitative,S_SKILL
11,2024-06-28,solving,S_SKILL
11,2024-06-28,MS,LANG_FRAM
11,2024-06-28,Word,LANG_FRAM
11,2024-06-28,Excel,LANG_FRAM
11,2024-06-28,PowerPoint,LANG_FRAM
11,2024-06-28,work independently,S_SKILL
11,2024-06-28,collaborative,S_SKILL
11,2024-06-28,part of a team,S_SKILL
11,2024-06-28,coach,S_SKILL
11,2024-06-28,language skills,H_SKILL
11,2024-06-28,"advantageous, but not necessary, to be proficient",H_SKILL
11,2024-06-28,leadership,S_SKILL
11,2024-06-28,engage with clients,S_SKILL
11,2024-06-28,present and promote,S_SKILL
12,2024-06-28,Accolite We are an innovative,S_SKILL
12,2024-06-28,solve complex business problems,S_SKILL
12,2024-06-28,passion,S_SKILL
12,2024-06-28,JAVA,LANG_FRAM
12,2024-06-28,PYTHON,S_SKILL
12,2024-06-28,continuous training,S_SKILL
12,2024-06-28,APIs,LANG_FRAM
12,2024-06-28,Azure,LANG_FRAM
12,2024-06-28,"design, development, modification, and maintenance of software products",H_SKILL
12,2024-06-28,MSc,REQUIREMENT
12,2024-06-28,BSc,REQUIREMENT
12,2024-06-28,Java,LANG_FRAM
12,2024-06-28,Python,LANG_FRAM
12,2024-06-28,understanding,H_SKILL
12,2024-06-28,Keen attention to detail,S_SKILL
12,2024-06-28,communication skills,S_SKILL
12,2024-06-28,collaborative,S_SKILL
13,2024-06-28,Android,LANG_FRAM
13,2024-06-28,passion,S_SKILL
13,2024-06-28,Developing smartphone apps that help patients,H_SKILL
13,2024-06-28,Deploying,H_SKILL
13,2024-06-28,Android,LANG_FRAM
13,2024-06-28,2:1,REQUIREMENT
13,2024-06-28,degree,REQUIREMENT
13,2024-06-28,Degree,REQUIREMENT
14,2024-06-28,iOS,LANG_FRAM
14,2024-06-28,passion,S_SKILL
14,2024-06-28,Developing smartphone apps that help patients,H_SKILL
14,2024-06-28,Deploying,H_SKILL
14,2024-06-28,Objective C,LANG_FRAM
14,2024-06-28,Swift,LANG_FRAM
14,2024-06-28,2:1,REQUIREMENT
14,2024-06-28,degree,REQUIREMENT
14,2024-06-28,Degree,REQUIREMENT
15,2024-06-28,Cloud,LANG_FRAM
15,2024-06-28,"Pardot, Marketing Cloud",LANG_FRAM
15,2024-06-28,Mulesoft),LANG_FRAM
15,2024-06-28,think we offer,S_SKILL
15,2024-06-28,Mulesoft integration development team,H_SKILL
15,2024-06-28,Mulesoft,H_SKILL
15,2024-06-28,passion,S_SKILL
15,2024-06-28,LabCamps,LANG_FRAM
15,2024-06-28,Development/configuration,H_SKILL
15,2024-06-28,application integration solutions,H_SKILL
15,2024-06-28,MuleSoft,H_SKILL
15,2024-06-28,documenting operating procedures,H_SKILL
15,2024-06-28,Understanding technical software integration design specifications,H_SKILL
15,2024-06-28,Understanding,H_SKILL
15,2024-06-28,Bachelor's,REQUIREMENT
15,2024-06-28,Master's degree,REQUIREMENT
15,2024-06-28,2.1,LANG_FRAM
15,2024-06-28,interpersonal,S_SKILL
15,2024-06-28,communicative,S_SKILL
15,2024-06-28,understand complex business processes,H_SKILL
15,2024-06-28,Java,LANG_FRAM
15,2024-06-28,Python,LANG_FRAM
15,2024-06-28,coding,H_SKILL
15,2024-06-28,Relational Databases,LANG_FRAM
15,2024-06-28,SQL,LANG_FRAM
15,2024-06-28,cloud,LANG_FRAM
15,2024-06-28,flexible,S_SKILL
16,2024-06-28,AI,LANG_FRAM
16,2024-06-28,cloud computing,LANG_FRAM
16,2024-06-28,develop new systems and applications,H_SKILL
16,2024-06-28,"designing, coding and debugging of applications",H_SKILL
16,2024-06-28,passion,S_SKILL
16,2024-06-28,Understanding,H_SKILL
16,2024-06-28,Bachelor’s,REQUIREMENT
16,2024-06-28,degree,REQUIREMENT
16,2024-06-28,2.1,LANG_FRAM
16,2024-06-28,verbal and written English skills,S_SKILL
16,2024-06-28,communicative,S_SKILL
16,2024-06-28,knowledge in software languages,H_SKILL
16,2024-06-28,Java,LANG_FRAM
16,2024-06-28,Python,LANG_FRAM
16,2024-06-28,C#,LANG_FRAM
16,2024-06-28,C,LANG_FRAM
16,2024-06-28,C++,LANG_FRAM
16,2024-06-28,Go,LANG_FRAM
16,2024-06-28,React,LANG_FRAM
16,2024-06-28,JavaScript,LANG_FRAM
16,2024-06-28,Relational Databases,LANG_FRAM
16,2024-06-28,SQL,LANG_FRAM
16,2024-06-28,cloud,LANG_FRAM
17,2024-06-28,Create cutting edge software,H_SKILL
17,2024-06-28,Driven,S_SKILL
17,2024-06-28,collaborative,S_SKILL
17,2024-06-28,2:2,REQUIREMENT
17,2024-06-28,Bachelor’s,REQUIREMENT
17,2024-06-28,degree,REQUIREMENT
18,2024-06-28,inquisitive,S_SKILL
18,2024-06-28,developing software for safety,H_SKILL
18,2024-06-28,tailor-made software engineering training,H_SKILL
18,2024-06-28,decomposition,S_SKILL
18,2024-06-28,tailor-made software engineering training,REQUIREMENT
18,2024-06-28,communication skills,S_SKILL
18,2024-06-28,communicate ideas,S_SKILL
18,2024-06-28,good organisation skills,S_SKILL
18,2024-06-28,2:1,REQUIREMENT
18,2024-06-28,AWS,LANG_FRAM
18,2024-06-28,"Microsoft,",LANG_FRAM
19,2024-06-28,work directly with clients,S_SKILL
19,2024-06-28,ETL process,H_SKILL
19,2024-06-28,present and explain,S_SKILL
19,2024-06-28,analytical skills,S_SKILL
19,2024-06-28,communication skills,S_SKILL
19,2024-06-28,Independent,S_SKILL
19,2024-06-28,motivated,S_SKILL
19,2024-06-28,initiative,S_SKILL
19,2024-06-28,Proficiency in technology,H_SKILL
19,2024-06-28,MS,LANG_FRAM
19,2024-06-28,work well,S_SKILL
19,2024-06-28,2:1,REQUIREMENT
19,2024-06-28,bachelor’s degree,REQUIREMENT
19,2024-06-28,Programming,H_SKILL
19,2024-06-28,develop,H_SKILL
19,2024-06-28,python,LANG_FRAM
19,2024-06-28,SQL,LANG_FRAM
19,2024-06-28,Front,H_SKILL
19,2024-06-28,End Data Visualisation Development,H_SKILL
19,2024-06-28,Driven,S_SKILL
19,2024-06-28,Use statistical,H_SKILL
19,2024-06-28,analytical,H_SKILL
19,2024-06-28,Produce,S_SKILL
19,2024-06-28,present a story,S_SKILL
19,2024-06-28,Present your findings,S_SKILL
20,2024-06-28,driving continued software innovation,H_SKILL
20,2024-06-28,Contribute to SW requirements analysis,H_SKILL
20,2024-06-28,Define software architecture,H_SKILL
20,2024-06-28,Develop and code software,H_SKILL
20,2024-06-28,BEng,REQUIREMENT
20,2024-06-28,MEng,REQUIREMENT
20,2024-06-28,MSc,REQUIREMENT
20,2024-06-28,C,LANG_FRAM
20,2024-06-28,C++,LANG_FRAM
20,2024-06-28,passionate,S_SKILL
20,2024-06-28,problem solver,S_SKILL
21,2024-06-28,communication skills,S_SKILL
21,2024-06-28,degree,REQUIREMENT
22,2024-06-28,problem solving,S_SKILL
22,2024-06-28,solving real,S_SKILL
22,2024-06-28,agile development team,H_SKILL
22,2024-06-28,AI,LANG_FRAM
22,2024-06-28,iOS,LANG_FRAM
22,2024-06-28,2:1,LANG_FRAM
22,2024-06-28,degree,REQUIREMENT
22,2024-06-28,Degree,REQUIREMENT
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,Spencer,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,interests and competencies in software programming,H_SKILL
23,2024-06-28,interest in mechatronic systems,H_SKILL
23,2024-06-28,Cognex vision systems,LANG_FRAM
23,2024-06-28,time with the rest,S_SKILL
23,2024-06-28,deploying,S_SKILL
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,Structured Text,LANG_FRAM
23,2024-06-28,Beckhoff TwinCAT,LANG_FRAM
23,2024-06-28,EtherCAT,LANG_FRAM
23,2024-06-28,GitHub,LANG_FRAM
23,2024-06-28,generating well commented and structured code,H_SKILL
23,2024-06-28,program simple motion control for our loading and unloading solutions,H_SKILL
23,2024-06-28,using text-based programming languages,H_SKILL
23,2024-06-28,Python,LANG_FRAM
23,2024-06-28,expand knowledge,S_SKILL
23,2024-06-28,ensure the safe operation of the equipment,H_SKILL
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,understanding of working with customers,S_SKILL
23,2024-06-28,handling their attitudes and needs,S_SKILL
23,2024-06-28,C,LANG_FRAM
23,2024-06-28,SCRUM,H_SKILL
23,2024-06-28,MS Teams,LANG_FRAM
23,2024-06-28,C,LANG_FRAM
24,2024-06-28,collaborate,S_SKILL
24,2024-06-28,2:2,REQUIREMENT
24,2024-06-28,degree,REQUIREMENT
25,2024-06-28,collaborate,S_SKILL
25,2024-06-28,business analysis,H_SKILL
25,2024-06-28,systems analysis,H_SKILL
25,2024-06-28,project management,S_SKILL
25,2024-06-28,2:1,REQUIREMENT
25,2024-06-28,degree,REQUIREMENT
25,2024-06-28,Degree,REQUIREMENT
25,2024-06-28,Scottish,REQUIREMENT
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,Microsoft Azure,LANG_FRAM
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,SharePoint,LANG_FRAM
26,2024-06-28,cloud,LANG_FRAM
26,2024-06-28,Power BI,LANG_FRAM
26,2024-06-28,Microsoft Azure,LANG_FRAM
26,2024-06-28,cloud,LANG_FRAM
26,2024-06-28,static data,H_SKILL
26,2024-06-28,database driven solutions,H_SKILL
26,2024-06-28,Writing code,H_SKILL
26,2024-06-28,Python,LANG_FRAM
26,2024-06-28,Javascript,LANG_FRAM
26,2024-06-28,CSS,LANG_FRAM
26,2024-06-28,HTML,LANG_FRAM
26,2024-06-28,JSON,LANG_FRAM
26,2024-06-28,REST,LANG_FRAM
26,2024-06-28,APIs,LANG_FRAM
26,2024-06-28,Microsoft certification,LANG_FRAM
26,2024-06-28,thinking analytically,S_SKILL
26,2024-06-28,solve problems,S_SKILL
26,2024-06-28,degree,REQUIREMENT
26,2024-06-28,2:1,REQUIREMENT
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,Power BI,LANG_FRAM
26,2024-06-28,Power Automate,LANG_FRAM
26,2024-06-28,Python,LANG_FRAM
26,2024-06-28,JavaScript,LANG_FRAM
26,2024-06-28,CSS,LANG_FRAM
26,2024-06-28,HTML,LANG_FRAM
26,2024-06-28,JSON,LANG_FRAM
26,2024-06-28,REST,LANG_FRAM
26,2024-06-28,APIs,LANG_FRAM
26,2024-06-28,Microsoft certifications,LANG_FRAM
26,2024-06-28,Microsoft 365,LANG_FRAM
26,2024-06-28,Power Platform,LANG_FRAM
26,2024-06-28,Microsoft Azure,LANG_FRAM
27,2024-06-28,IT management,H_SKILL
27,2024-06-28,network infrastructure,H_SKILL
27,2024-06-28,software systems,H_SKILL
27,2024-06-28,understanding of data security and emerging technologies,H_SKILL
27,2024-06-28,leadership,S_SKILL
27,2024-06-28,problem,S_SKILL
27,2024-06-28,solving,S_SKILL
27,2024-06-28,project management,S_SKILL
27,2024-06-28,communicate effectively,S_SKILL
27,2024-06-28,Bachelor's degree,REQUIREMENT
28,2024-06-28,supporting the service team,S_SKILL
28,2024-06-28,Java,LANG_FRAM
28,2024-06-28,AWS,LANG_FRAM
28,2024-06-28,Jira,LANG_FRAM
28,2024-06-28,degree,REQUIREMENT
28,2024-06-28,"hunger to develop, learn",S_SKILL
28,2024-06-28,attention to detail,S_SKILL
28,2024-06-28,analytical skills,S_SKILL
28,2024-06-28,passion,S_SKILL
28,2024-06-28,problem solving,S_SKILL
28,2024-06-28,curiosity,S_SKILL
28,2024-06-28,drive to find appropriate solutions,S_SKILL
28,2024-06-28,passionate,S_SKILL
28,2024-06-28,working on new solutions,H_SKILL
28,2024-06-28,problem solving,S_SKILL
29,2024-06-28,Portaltech,S_SKILL
29,2024-06-28,SAP,LANG_FRAM
29,2024-06-28,Portaltech,S_SKILL
29,2024-06-28,SAP core,LANG_FRAM
29,2024-06-28,Java,LANG_FRAM
29,2024-06-28,Selenium,LANG_FRAM
29,2024-06-28,Cucumber,LANG_FRAM
29,2024-06-28,BDD (behaviour-driven development,LANG_FRAM
29,2024-06-28,Collaborate,S_SKILL
29,2024-06-28,testing,H_SKILL
29,2024-06-28,2.1,REQUIREMENT
29,2024-06-28,Bachelor's degree,REQUIREMENT
29,2024-06-28,Java,LANG_FRAM
29,2024-06-28,"Understanding of enterprise infrastructure and application components (network, application and database servers, storage, computing, etc.)",H_SKILL
29,2024-06-28,Git,LANG_FRAM
29,2024-06-28,Bitbucket,LANG_FRAM
29,2024-06-28,SAP,LANG_FRAM
29,2024-06-28,API Automation,LANG_FRAM
29,2024-06-28,CI/CD,H_SKILL
29,2024-06-28,Jenkins,LANG_FRAM
29,2024-06-28,Azure,LANG_FRAM
29,2024-06-28,cloud,LANG_FRAM
29,2024-06-28,passion,S_SKILL
29,2024-06-28,continuously learning,S_SKILL
30,2024-06-28,DevOps,H_SKILL
30,2024-06-28,learning new technologies,S_SKILL
30,2024-06-28,DevOps,H_SKILL
30,2024-06-28,willingness to learn,S_SKILL
30,2024-06-28,solving,S_SKILL
30,2024-06-28,collaborative,S_SKILL
30,2024-06-28,passionate,S_SKILL
30,2024-06-28,Terraform,LANG_FRAM
30,2024-06-28,Docker,LANG_FRAM
30,2024-06-28,Python,LANG_FRAM
30,2024-06-28,Cloud,LANG_FRAM
30,2024-06-28,AWS,LANG_FRAM
31,2024-06-28,"designing, testing, and validating hardware designs",H_SKILL
31,2024-06-28,OCaml specifically,LANG_FRAM
31,2024-06-28,OCaml,LANG_FRAM
31,2024-06-28,design,H_SKILL
31,2024-06-28,software engineering,H_SKILL
31,2024-06-28,software programming language,H_SKILL
31,2024-06-28,curious,S_SKILL
31,2024-06-28,collaborative,S_SKILL
31,2024-06-28,eager to learn,S_SKILL
31,2024-06-28,unafraid,S_SKILL
31,2024-06-28,working with FPGA vendor tools,H_SKILL
31,2024-06-28,Vivado,LANG_FRAM
31,2024-06-28,Quartus,LANG_FRAM
32,2024-06-28,provide a safe and secure environment,H_SKILL
32,2024-06-28,Java,LANG_FRAM
32,2024-06-28,C++,LANG_FRAM
32,2024-06-28,Swift,LANG_FRAM
32,2024-06-28,Python,LANG_FRAM
32,2024-06-28,machine-,LANG_FRAM
32,2024-06-28,2:1,REQUIREMENT
32,2024-06-28,degree,REQUIREMENT
33,2024-06-28,transparency,S_SKILL
33,2024-06-28,ambition,S_SKILL
33,2024-06-28,curious,S_SKILL
33,2024-06-28,collaborative,S_SKILL
33,2024-06-28,develop a variety of skills,H_SKILL
33,2024-06-28,collaborating,S_SKILL
33,2024-06-28,portfolio,REQUIREMENT
33,2024-06-28,motivated,S_SKILL
33,2024-06-28,customer mindset,S_SKILL
33,2024-06-28,problem solving,S_SKILL
33,2024-06-28,attention to detail,S_SKILL
33,2024-06-28,communication,S_SKILL
33,2024-06-28,Bachelor's Degree,REQUIREMENT
34,2024-06-28,"Managing, maintaining and upgrading enterprise server",H_SKILL
34,2024-06-28,OS,LANG_FRAM
34,2024-06-28,iOS,LANG_FRAM
34,2024-06-28,MacOS,LANG_FRAM
34,2024-06-28,Android,LANG_FRAM
34,2024-06-28,Administering Microsoft,LANG_FRAM
34,2024-06-28,network troubleshooting,H_SKILL
34,2024-06-28,resolving problems and issues,S_SKILL
34,2024-06-28,passion,S_SKILL
34,2024-06-28,2:1,REQUIREMENT
34,2024-06-28,degree,REQUIREMENT
35,2024-06-28,passionate,S_SKILL
35,2024-06-28,Reporting to the Team Leader,H_SKILL
35,2024-06-28,data analysis,H_SKILL
35,2024-06-28,Bachelor,REQUIREMENT
35,2024-06-28,degree,REQUIREMENT
35,2024-06-28,VB.NET,LANG_FRAM
35,2024-06-28,C#,LANG_FRAM
35,2024-06-28,C++,LANG_FRAM
35,2024-06-28,analytical,S_SKILL
35,2024-06-28,problem,S_SKILL
35,2024-06-28,solving,S_SKILL
35,2024-06-28,oral and written communication,S_SKILL
35,2024-06-28,understanding of scripting/coding,H_SKILL
35,2024-06-28,analysis,H_SKILL
35,2024-06-28,interest in pipeline or process simulation,H_SKILL
36,2024-06-28,cloud,LANG_FRAM
36,2024-06-28,Office,REQUIREMENT
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,Power Platform,LANG_FRAM
36,2024-06-28,Microsoft Teams,LANG_FRAM
36,2024-06-28,Power Platform,LANG_FRAM
36,2024-06-28,Power Automate,LANG_FRAM
36,2024-06-28,Power Virtual,LANG_FRAM
36,2024-06-28,Microsoft technologies,LANG_FRAM
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,SQL,LANG_FRAM
36,2024-06-28,Dataverse,LANG_FRAM
36,2024-06-28,Azure,LANG_FRAM
36,2024-06-28,Participate in full development lifecycles,H_SKILL
36,2024-06-28,Power Automate,LANG_FRAM
36,2024-06-28,Power Virtual,LANG_FRAM
36,2024-06-28,Power BI,LANG_FRAM
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,SQL,LANG_FRAM
36,2024-06-28,Dataverse,LANG_FRAM
36,2024-06-28,Azure,LANG_FRAM
36,2024-06-28,Bachelor's degree,REQUIREMENT
36,2024-06-28,2.1,LANG_FRAM
36,2024-06-28,C#,LANG_FRAM
36,2024-06-28,JavaScript,LANG_FRAM
36,2024-06-28,React,LANG_FRAM
36,2024-06-28,problem,S_SKILL
36,2024-06-28,solving,S_SKILL
36,2024-06-28,analytical,S_SKILL
