,ent,type
101,Rust,LANG_FRAM
102,problem solver,S_SKILL
103,logical,S_SKILL
104,organised,S_SKILL
105,think clearly,S_SKILL
106,passion,S_SKILL
107,develop tools that,H_SKILL
108,coding,H_SKILL
109,degree,REQUIREMENT
110,logical,S_SKILL
111,thinking? Do you have a,S_SKILL
112,API,LANG_FRAM
113,Node,LANG_FRAM
114,Python,LANG_FRAM
115,technical focus,S_SKILL
116,Python,LANG_FRAM
117,Node.js,LANG_FRAM
118,C#,LANG_FRAM
119,ASP.NET,LANG_FRAM
120,MongoDB,LANG_FRAM
121,SQL,LANG_FRAM
122,problem quickly,S_SKILL
123,Implementation of a single,H_SKILL
124,Go,LANG_FRAM
125,Java,LANG_FRAM
126,REST Services,LANG_FRAM
127,Micro Services,LANG_FRAM
128,SQL,LANG_FRAM
129,NoSQL,LANG_FRAM
130,Docker,LANG_FRAM
131,Hadoop,LANG_FRAM
132,Bitbucket,LANG_FRAM
133,Unix,LANG_FRAM
134,Shell,LANG_FRAM
135,Masters degree,REQUIREMENT
136,Java,LANG_FRAM
137,HTML,LANG_FRAM
138,CSS,LANG_FRAM
139,Angular,LANG_FRAM
140,ML,LANG_FRAM
141,AI,LANG_FRAM
142,ability to collaborate,S_SKILL
143,"Develop, test and validate robust real time",H_SKILL
144,Developing software using the,H_SKILL
145,C,LANG_FRAM
146,Agile software development processes,H_SKILL
147,Version,LANG_FRAM
148,BEng,REQUIREMENT
149,BSc,REQUIREMENT
150,2:1,LANG_FRAM
151,Degree,REQUIREMENT
152,motivated,S_SKILL
153,proactive,S_SKILL
154,creative,S_SKILL
155,inquisitive,S_SKILL
156,problem solving skills,S_SKILL
157,flexible,S_SKILL
158,Assess technology innovations,H_SKILL
159,summarizing your research,S_SKILL
160,develop infographics.,H_SKILL
161,presenting your work,S_SKILL
162,present your research,S_SKILL
163,proactive,S_SKILL
164,Master's degree,REQUIREMENT
165,PhD,REQUIREMENT
166,ability to seek out and present compelling new information and articulate an analysis both verbally,S_SKILL
167,comfortable with calling,S_SKILL
168,compile research useful,H_SKILL
169,capability to distill significant levels of information from,S_SKILL
170,attention to detail and quantitative problem-solving skills. Experienced user of MS,S_SKILL
171,Excel,LANG_FRAM
172,PowerPoint,LANG_FRAM
173,work independently,S_SKILL
174,collaborative,S_SKILL
175,leadership,S_SKILL
176,presentation skills,S_SKILL
177,present,S_SKILL
178,Assess technology innovations,H_SKILL
179,develop infographics.,H_SKILL
180,presenting your work,S_SKILL
181,present your research,S_SKILL
182,proactive,S_SKILL
183,Master's degree,REQUIREMENT
184,PhD,REQUIREMENT
185,ability to seek out and present compelling new information and articulate an analysis both verbally,S_SKILL
186,comfortable with calling,S_SKILL
187,compile research useful,H_SKILL
188,capability to distill significant levels of information from,S_SKILL
189,attention to detail and quantitative problem-solving skills. Experienced user of MS,S_SKILL
190,Excel,LANG_FRAM
191,PowerPoint,LANG_FRAM
192,work independently,S_SKILL
193,collaborative,S_SKILL
194,leadership,S_SKILL
195,presentation skills,S_SKILL
196,present,S_SKILL
197,Assess technology innovations,H_SKILL
198,develop infographics.,H_SKILL
199,presenting your work,S_SKILL
200,present your research,S_SKILL
201,proactive,S_SKILL
202,Master's degree,REQUIREMENT
203,PhD,REQUIREMENT
204,ability to seek out and present compelling new information and articulate an analysis both verbally,S_SKILL
205,comfortable with calling,S_SKILL
206,compile research useful,H_SKILL
207,capability to distill significant levels of information from,S_SKILL
208,attention to detail and quantitative problem-solving skills. Experienced user of MS,S_SKILL
209,Excel,LANG_FRAM
210,PowerPoint,LANG_FRAM
211,work independently,S_SKILL
212,collaborative,S_SKILL
213,leadership,S_SKILL
214,presentation skills,S_SKILL
215,present,S_SKILL
216,passion,S_SKILL
217,JAVA,LANG_FRAM
218,PYTHON coding,LANG_FRAM
219,APIs,LANG_FRAM
220,UI,LANG_FRAM
221,"driven development, database management",S_SKILL
222,Azure,LANG_FRAM
223,maintenance of software products,H_SKILL
224,MSc,REQUIREMENT
225,BSc,REQUIREMENT
226,Java,LANG_FRAM
227,Python,LANG_FRAM
228,understanding of object,S_SKILL
229,Keen,S_SKILL
230,Excellent communication,S_SKILL
231,collaborative,S_SKILL
232,Android,LANG_FRAM
233,passion,S_SKILL
234,Developing smartphone apps,H_SKILL
235,Deploying,H_SKILL
236,Natural ability,H_SKILL
237,problem solving,S_SKILL
238,Experience in Android development preferable. Academic,H_SKILL
239,2:1,REQUIREMENT
240,degree,REQUIREMENT
241,Degree Level GPA,REQUIREMENT
242,iOS,LANG_FRAM
243,passion,S_SKILL
244,Developing smartphone apps,H_SKILL
245,Deploying,H_SKILL
246,Natural ability,H_SKILL
247,problem solving,S_SKILL
248,C,LANG_FRAM
249,Swift,LANG_FRAM
250,2:1,REQUIREMENT
251,degree,REQUIREMENT
252,Degree Level GPA,REQUIREMENT
253,Cloud,LANG_FRAM
254,Cloud,LANG_FRAM
255,Cloud,LANG_FRAM
256,define strategies,S_SKILL
257,Development/configuration,H_SKILL
258,application integration,H_SKILL
259,documenting operating,S_SKILL
260,Understanding technical software integration design specifications,H_SKILL
261,Understanding and analysing,S_SKILL
262,Bachelor's,REQUIREMENT
263,Master's degree,REQUIREMENT
264,2.1,REQUIREMENT
265,interpersonal,S_SKILL
266,communicative,S_SKILL
267,understand complex business,S_SKILL
268,Java,LANG_FRAM
269,Python,LANG_FRAM
270,coding,H_SKILL
271,SQL,LANG_FRAM
272,cloud,LANG_FRAM
273,flexible,S_SKILL
274,implementation,S_SKILL
275,AI,LANG_FRAM
276,cloud computing,LANG_FRAM
277,"designing, coding and debugging of applications.",H_SKILL
278,peer learning,S_SKILL
279,create technical design specifications,H_SKILL
280,Understanding and analysing,S_SKILL
281,Bachelor’s degree,REQUIREMENT
282,2.1,REQUIREMENT
283,verbal and written,S_SKILL
284,Java,LANG_FRAM
285,Python,LANG_FRAM
286,C#,LANG_FRAM
287,C,LANG_FRAM
288,C++,LANG_FRAM
289,Go,LANG_FRAM
290,React,LANG_FRAM
291,JavaScript,LANG_FRAM
292,SQL,LANG_FRAM
293,cloud,LANG_FRAM
294,Create cutting edge software for our hardware,H_SKILL
295,passion,S_SKILL
296,collaborative,S_SKILL
297,2:2 Bachelor,LANG_FRAM
298,’s degree,H_SKILL
299,communications,S_SKILL
300,"thinking, innovative",S_SKILL
301,inquisitive,S_SKILL
302,developing software for,H_SKILL
303,systems design,H_SKILL
304,"architectural design,",H_SKILL
305,coding,H_SKILL
306,Using mathematical proof,H_SKILL
307,Developing code that will,H_SKILL
308,Developing reference models,H_SKILL
309,communicate ideas,S_SKILL
310,good organisation skills,S_SKILL
311,degree,REQUIREMENT
312,2:1 degree,REQUIREMENT
313,AWS,LANG_FRAM
314,Microsoft,LANG_FRAM
315,solve problems for,S_SKILL
316,analyse data,H_SKILL
317,collection and,S_SKILL
318,ETL process,H_SKILL
319,managing these automated systems,S_SKILL
320,present,S_SKILL
321,explain complex analysis,S_SKILL
322,analytical skills,S_SKILL
323,communication skills,S_SKILL
324,Independent,S_SKILL
325,self,S_SKILL
326,motivated,S_SKILL
327,MS Office,REQUIREMENT
328,driven and able,S_SKILL
329,2:1 bachelor,REQUIREMENT
330,’s degree,H_SKILL
331,python,LANG_FRAM
332,SQL,LANG_FRAM
333,Front,LANG_FRAM
334,Use statistical and,H_SKILL
335,analytical tools,S_SKILL
336,Create data models,H_SKILL
337,Produce,S_SKILL
338,"providing testing, certification and consulting",H_SKILL
339,Define software architecture,H_SKILL
340,Develop,H_SKILL
341,code software,H_SKILL
342,Integrate embedded,H_SKILL
343,debugging and,H_SKILL
344,BEng,REQUIREMENT
345,MEng,REQUIREMENT
346,MSc,REQUIREMENT
347,C,LANG_FRAM
348,C++,LANG_FRAM
349,code versioning tools,H_SKILL
350,github,LANG_FRAM
351,SVN™,LANG_FRAM
352,passionate,S_SKILL
353,problem solver,S_SKILL
354,logical,S_SKILL
355,managing,S_SKILL
356,overseeing and planning,S_SKILL
357,solve complex problems,S_SKILL
358,managing the direction,S_SKILL
359,degree,REQUIREMENT
360,coding experience required.,H_SKILL
361,enjoy problem solving,S_SKILL
362,develop software used by healthcare professionals,H_SKILL
363,AI,LANG_FRAM
364,iOS,LANG_FRAM
365,2:1,REQUIREMENT
366,degree,REQUIREMENT
367,Degree Level GPA,REQUIREMENT
368,C,LANG_FRAM
369,C,LANG_FRAM
370,C,LANG_FRAM
371,Cognex vision,LANG_FRAM
372,C,LANG_FRAM
373,Structured,LANG_FRAM
374,Beckhoff TwinCAT,LANG_FRAM
375,EtherCAT,LANG_FRAM
376,tracking development,H_SKILL
377,GitHub,LANG_FRAM
378,generating well commented,H_SKILL
379,structured code that,H_SKILL
380,program simple motion,H_SKILL
381,using text-based programming languages,H_SKILL
382,Python,LANG_FRAM
383,presenting the,S_SKILL
384,handling their attitudes,S_SKILL
385,C,LANG_FRAM
386,SCRUM,LANG_FRAM
387,MS Teams,LANG_FRAM
388,collaborate,S_SKILL
389,degree,REQUIREMENT
390,collaborate,S_SKILL
391,systems analysis,H_SKILL
392,designing and deploying an app for,H_SKILL
393,2:1,REQUIREMENT
394,degree,REQUIREMENT
395,Degree Level GPA,REQUIREMENT
396,work collaboratively,S_SKILL
397,Microsoft Azure,LANG_FRAM
398,Power Platform,LANG_FRAM
399,SharePoint,LANG_FRAM
400,cloud,LANG_FRAM
401,Power BI,LANG_FRAM
402,Collaborating,S_SKILL
403,Microsoft Azure,LANG_FRAM
404,cloud,LANG_FRAM
405,database driven solutions,H_SKILL
406,Writing code in,S_SKILL
407,Python,LANG_FRAM
408,Javascript,LANG_FRAM
409,CSS,LANG_FRAM
410,HTML,LANG_FRAM
411,JSON,LANG_FRAM
412,REST,LANG_FRAM
413,APIs,LANG_FRAM
414,Power,LANG_FRAM
415,scoping projects,S_SKILL
416,presenting,S_SKILL
417,translate to those,S_SKILL
418,thinking analytically,S_SKILL
419,solve problems using data Must,S_SKILL
420,2:1,REQUIREMENT
421,Microsoft 365,LANG_FRAM
422,Power BI,LANG_FRAM
423,Power Automate,LANG_FRAM
424,Python,LANG_FRAM
425,JavaScript,LANG_FRAM
426,CSS,LANG_FRAM
427,HTML,LANG_FRAM
428,JSON,LANG_FRAM
429,REST,LANG_FRAM
430,APIs,LANG_FRAM
431,Microsoft certifications,LANG_FRAM
432,Microsoft 365,LANG_FRAM
433,Power Platform,LANG_FRAM
434,Microsoft Azure,LANG_FRAM
435,managing,S_SKILL
436,understanding of data security,S_SKILL
437,leadership,S_SKILL
438,management,S_SKILL
439,problem,S_SKILL
440,solving and project,S_SKILL
441,communicate effectively with internal,S_SKILL
442,Bachelor's degree,REQUIREMENT
443,testing and deployment.,H_SKILL
444,Developing,H_SKILL
445,Java,LANG_FRAM
446,AWS,LANG_FRAM
447,attention to detail. Strong analytical skills with a passion,S_SKILL
448,problem solving,S_SKILL
449,drive to find appropriate solutions,S_SKILL
450,problem solving,S_SKILL
451,flexible,S_SKILL
452,front of developing technologies,H_SKILL
453,SAP,LANG_FRAM
454,technical expertise,S_SKILL
455,SAP,LANG_FRAM
456,SAP,LANG_FRAM
457,Develop Java,H_SKILL
458,Selenium,LANG_FRAM
459,Cucumber,LANG_FRAM
460,driven development),S_SKILL
461,making process,S_SKILL
462,Collaborate,S_SKILL
463,2.1,REQUIREMENT
464,Bachelor's degree,REQUIREMENT
465,Java,LANG_FRAM
466,Understanding of enterprise infrastructure,S_SKILL
467,source code repository,H_SKILL
468,Git,LANG_FRAM
469,Bitbucket,LANG_FRAM
470,SAP,LANG_FRAM
471,API,LANG_FRAM
472,CI/CD,H_SKILL
473,Jenkins,REQUIREMENT
474,continuous integration,S_SKILL
475,Azure,LANG_FRAM
476,provide technology specific knowledge and skills,H_SKILL
477,define and,S_SKILL
478,understanding of key,S_SKILL
479,DevOps,H_SKILL
480,willingness to learn or improve as opportunities,S_SKILL
481,problem-solving attitude,S_SKILL
482,collaborative,S_SKILL
483,passionate,S_SKILL
484,Terraform,LANG_FRAM
485,Docker,LANG_FRAM
486,Python,LANG_FRAM
487,Cloud,LANG_FRAM
488,AWS,LANG_FRAM
489,using programming language,H_SKILL
490,"designing, testing,",H_SKILL
491,validating hardware designs,H_SKILL
492,OCaml,LANG_FRAM
493,testing/integration,H_SKILL
494,curious,S_SKILL
495,collaborative,S_SKILL
496,Verilog,LANG_FRAM
497,Chisel,LANG_FRAM
498,testing hardware designs,H_SKILL
499,networking,S_SKILL
500,Natural ability,H_SKILL
501,problem solving,S_SKILL
502,Experience in Java,H_SKILL
503,C++,LANG_FRAM
504,Swift,LANG_FRAM
505,Python,LANG_FRAM
506,machine,LANG_FRAM
507,develop models,H_SKILL
508,2:1,REQUIREMENT
509,degree,REQUIREMENT
510,Degree Level:,REQUIREMENT
511,SBTi,LANG_FRAM
512,transparency,S_SKILL
513,ambition,REQUIREMENT
514,curious,S_SKILL
515,collaborative,S_SKILL
516,communicating,S_SKILL
517,collaborating,S_SKILL
518,problem solving,S_SKILL
519,communication,S_SKILL
520,French,REQUIREMENT
521,Bachelor's Degree,REQUIREMENT
522,"Managing, maintaining",S_SKILL
523,OS,LANG_FRAM
524,iOS,LANG_FRAM
525,MacOS,LANG_FRAM
526,Android,LANG_FRAM
527,using scanning tools,H_SKILL
528,managing,S_SKILL
529,network troubleshooting,H_SKILL
530,Continuously improving and,S_SKILL
531,Testing new hardware,H_SKILL
532,resolving problems and,S_SKILL
533,passion,S_SKILL
534,2:1,REQUIREMENT
535,"pig tracking,",H_SKILL
536,passionate,S_SKILL
537,liquid pipelines,LANG_FRAM
538,data analysis of pipeline operations,H_SKILL
539,Supporting customers in,S_SKILL
540,maintenance manuals,H_SKILL
541,Bachelor,REQUIREMENT
542,VB.NET,LANG_FRAM
543,C#,LANG_FRAM
544,C++,LANG_FRAM
545,analytical,S_SKILL
546,problem,S_SKILL
547,solving skills,S_SKILL
548,Good oral and written,S_SKILL
549,understanding of scripting/,H_SKILL
550,coding,H_SKILL
551,"hydraulic analysis,",H_SKILL
552,SharePoint,LANG_FRAM
553,Power Platform,LANG_FRAM
554,Microsoft Teams,LANG_FRAM
555,passion,S_SKILL
556,Power Platform,LANG_FRAM
557,Canvas apps,H_SKILL
558,Power Automate,LANG_FRAM
559,Power Virtual,LANG_FRAM
560,Power BI,LANG_FRAM
561,Microsoft,LANG_FRAM
562,SharePoint,LANG_FRAM
563,SQL,LANG_FRAM
564,Dataverse,LANG_FRAM
565,Azure,LANG_FRAM
566,writing and maintaining/reviewing clean,S_SKILL
567,Designing and developing Power,H_SKILL
568,Canvas apps,H_SKILL
569,Power Automate,LANG_FRAM
570,Power Virtual,LANG_FRAM
571,Power BI,LANG_FRAM
572,Creating and,H_SKILL
573,ALM,LANG_FRAM
574,Power Platform,LANG_FRAM
575,SharePoint,LANG_FRAM
576,SQL,LANG_FRAM
577,Dataverse,LANG_FRAM
578,Azure,LANG_FRAM
579,Bachelor's degree,REQUIREMENT
580,2.1,REQUIREMENT
581,C#,LANG_FRAM
582,JavaScript,LANG_FRAM
583,React,LANG_FRAM
584,problem-solving,S_SKILL
585,analytical,S_SKILL
586,Excellent communication,S_SKILL
587,teamwork,S_SKILL
588,problem-solving,S_SKILL
589,adapt,S_SKILL
590,attention to detail Enjoy working in a process,S_SKILL
591,driven way Are adaptable,S_SKILL
592,building relationships,S_SKILL
593,communicate quickly,S_SKILL
594,Java,LANG_FRAM
595,passion,S_SKILL
596,collaborate,S_SKILL
597,systems analysis,H_SKILL
598,designing and deploying an app for,H_SKILL
599,2:1,REQUIREMENT
600,degree,REQUIREMENT
601,Degree Level GPA,REQUIREMENT
602,Understanding,S_SKILL
603,degree,REQUIREMENT
604,collaborating,S_SKILL
605,SharePoint,LANG_FRAM
606,Power Platform,LANG_FRAM
607,Microsoft Teams,LANG_FRAM
608,passion,S_SKILL
609,Power Platform,LANG_FRAM
610,Power Platform,LANG_FRAM
611,Power Apps,LANG_FRAM
612,Power Automate,LANG_FRAM
613,Design and test,H_SKILL
614,Power Platform,LANG_FRAM
615,Power Apps,LANG_FRAM
616,Power Automate,LANG_FRAM
617,managing relationships,S_SKILL
618,Bachelor's degree,REQUIREMENT
619,2.1,REQUIREMENT
620,leadership,S_SKILL
621,collaborate,S_SKILL
622,written and spoken,S_SKILL
623,communication skills,S_SKILL
624,passion,S_SKILL
625,Creating and implementing the mathematical models,H_SKILL
626,Explain and Predict,S_SKILL
627,Masters,REQUIREMENT
628,PhD,REQUIREMENT
629,programming skills,S_SKILL
630,C++,LANG_FRAM
631,Python,LANG_FRAM
632,Java,LANG_FRAM
633,R,LANG_FRAM
634,Data manipulation and,H_SKILL
635,dedicated,S_SKILL
636,Master’s,REQUIREMENT
637,2:1 degree,REQUIREMENT
638,solving skills,S_SKILL
639,build infrastructure,H_SKILL
640,solving technical,S_SKILL
641,data analytics,H_SKILL
642,Linux,LANG_FRAM
643,debugging kernel,H_SKILL
644,developing management tools,H_SKILL
645,resolving production issues,S_SKILL
646,Bachelor's degree,REQUIREMENT
647,managing,S_SKILL
648,Linux,LANG_FRAM
649,Linux,LANG_FRAM
650,DevOps,LANG_FRAM
651,analyse,S_SKILL
652,deconstruct technical problems,H_SKILL
653,Linux,LANG_FRAM
654,Unix,LANG_FRAM
655,perform basic troubleshooting,H_SKILL
656,with fundamental programming,S_SKILL
657,experience with modern Linux,S_SKILL
658,systems programming concepts,H_SKILL
659,C,LANG_FRAM
660,presenting at sales,S_SKILL
661,communication,S_SKILL
662,2:1,REQUIREMENT
663,6.5,LANG_FRAM
664,degree,REQUIREMENT
665,presenting at sales,S_SKILL
666,communication,S_SKILL
667,6.5,LANG_FRAM
668,degree,REQUIREMENT
669,presenting at sales,S_SKILL
670,communication,S_SKILL
671,2:1,REQUIREMENT
672,6.5,LANG_FRAM
673,degree,REQUIREMENT
674,SharePoint,LANG_FRAM
675,Power Platform,LANG_FRAM
676,Microsoft Teams,LANG_FRAM
677,passion,S_SKILL
678,Microsoft 365,LANG_FRAM
679,managing stakeholder,S_SKILL
680,SharePoint,LANG_FRAM
681,"Build, design and test M365",H_SKILL
682,SharePoint,LANG_FRAM
683,managing relationships,S_SKILL
684,Bachelor's degree,REQUIREMENT
685,2.1,REQUIREMENT
686,leadership,S_SKILL
687,collaborate,S_SKILL
688,written and spoken,S_SKILL
689,communication skills,S_SKILL
690,passion,S_SKILL
691,maintain data ecosystems,H_SKILL
692,C-,LANG_FRAM
693,solve complex problems,S_SKILL
694,collaborate,S_SKILL
695,Splunk,LANG_FRAM
696,Cribl,LANG_FRAM
697,proactive,S_SKILL
698,solving,S_SKILL
699,analytical,S_SKILL
700,problem,S_SKILL
701,solving skills,S_SKILL
702,Good communications skills,S_SKILL
703,Understand and,S_SKILL
704,define system/technology,H_SKILL
705,Collaborate,S_SKILL
706,prioritise,S_SKILL
707,leadership,S_SKILL
708,Develop and implement quality business solutions,H_SKILL
709,create user stories,H_SKILL
710,Agile tools,H_SKILL
711,Provide technology and,H_SKILL
712,gap analysis,H_SKILL
713,Provide basic user training,H_SKILL
714,Splunk Core,LANG_FRAM
715,Splunk,LANG_FRAM
716,Power,LANG_FRAM
717,Splunk,LANG_FRAM
718,Splunk,LANG_FRAM
719,Admin Cribl,H_SKILL
720,Splunk,LANG_FRAM
721,Splunk,LANG_FRAM
722,AWS,LANG_FRAM
723,Azure,LANG_FRAM
724,GCP,LANG_FRAM
725,Elastic,LANG_FRAM
726,enjoy solving,S_SKILL
727,UAV,LANG_FRAM
728,develop 3D EM modelling skills,H_SKILL
729,"pig tracking,",H_SKILL
730,passionate,S_SKILL
731,Preparation of quality,S_SKILL
732,Developing and adapting the application software,H_SKILL
733,liquid pipelines,LANG_FRAM
734,Bachelor,REQUIREMENT
735,analytical,S_SKILL
736,problem,S_SKILL
737,solving skills,S_SKILL
738,Good oral and written,S_SKILL
739,"hydraulic analysis,",H_SKILL
740,CMM programming (,H_SKILL
741,resolving,S_SKILL
742,Providing critical manufacturing support,H_SKILL
743,IT skills,S_SKILL
744,3D CAD experience,H_SKILL
745,Excellent communication,S_SKILL
746,contribute in a,S_SKILL
747,work with complexity,S_SKILL
748,work closely with other areas of the business in,S_SKILL
749,problem solving,S_SKILL
750,"attention to detail and produce neat, precise work. Experience of working in aerospace engineering would",S_SKILL
751,shiftMon,REQUIREMENT
752,05:45,REQUIREMENT
753,13.45,REQUIREMENT
754,05:45,REQUIREMENT
755,10.45,LANG_FRAM
756,shiftMon,REQUIREMENT
757,13.45,REQUIREMENT
758,providing data-,H_SKILL
759,Coordinate,S_SKILL
760,Engage with Analysts,S_SKILL
761,degree,REQUIREMENT
762,Python,LANG_FRAM
763,Matlab,LANG_FRAM
764,C++,LANG_FRAM
765,communication,S_SKILL
766,adapt your communication,S_SKILL
767,for technical,S_SKILL
768,data analytics,H_SKILL
769,understanding complex system,S_SKILL
770,SQL,LANG_FRAM
771,DAX,LANG_FRAM
772,VBA,LANG_FRAM
773,R,LANG_FRAM
774,data analytics,H_SKILL
775,Power BI,LANG_FRAM
776,Tableau,LANG_FRAM
777,collaborative,S_SKILL
778,qualification(s,REQUIREMENT
779,Windows,LANG_FRAM
780,Android,LANG_FRAM
781,Microsoft Systems,LANG_FRAM
782,Microsoft Intune,LANG_FRAM
783,Citrix,LANG_FRAM
784,Microsoft Intune,LANG_FRAM
785,Frazer,REQUIREMENT
786,Frazer,REQUIREMENT
787,Frazer,LANG_FRAM
788,Nash,LANG_FRAM
789,communication,S_SKILL
790,ModelSim,REQUIREMENT
791,Frazer,LANG_FRAM
792,providing technical input,H_SKILL
793,laids,REQUIREMENT
794,CAD skills,H_SKILL
795,advising clients on decarbonisation plans,S_SKILL
796,Bachelor’s,REQUIREMENT
797,Master’s degree,REQUIREMENT
798,understanding of power system theory,H_SKILL
799,clear communication,S_SKILL
800,communicate,S_SKILL
801,organisation skills,S_SKILL
802,delivering complex tasks,S_SKILL
803,Interpersonal skills,S_SKILL
804,seek help from,S_SKILL
805,IT and Microsoft,S_SKILL
806,passionate,S_SKILL
807,passion,S_SKILL
808,Prepare and execute,S_SKILL
809,tunnel testing on,H_SKILL
810,Produce concise and,H_SKILL
811,Liaise,S_SKILL
812,communicate,S_SKILL
813,Collaborate,S_SKILL
814,problem solve,S_SKILL
815,Communicate,S_SKILL
816,2.1 degree,REQUIREMENT
817,MS Excel,LANG_FRAM
818,Word,LANG_FRAM
819,Powerpoint,LANG_FRAM
820,Google Cloud,LANG_FRAM
821,GCP,LANG_FRAM
822,Go,LANG_FRAM
823,Google Cloud,LANG_FRAM
824,Machine,LANG_FRAM
825,Google Cloud,LANG_FRAM
826,Cloud,LANG_FRAM
827,cloud,LANG_FRAM
828,building highly resilient,H_SKILL
829,Google Cloud,LANG_FRAM
830,driven solution development,S_SKILL
831,GCP's,LANG_FRAM
832,data analytics,H_SKILL
833,machine learning,LANG_FRAM
834,GCP Cloud,LANG_FRAM
835,Google Cloud,LANG_FRAM
836,honing your expertise,S_SKILL
837,cloud,LANG_FRAM
838,Discovering and architecting solutions,H_SKILL
839,Google Cloud,LANG_FRAM
840,GCP,LANG_FRAM
841,Designing and implementing data-,H_SKILL
842,driven solutions leveraging,S_SKILL
843,Google Cloud,LANG_FRAM
844,data analytics,H_SKILL
845,machine learning,LANG_FRAM
846,Google Cloud,LANG_FRAM
847,Terraform,LANG_FRAM
848,deploying,H_SKILL
849,IAM,LANG_FRAM
850,OS,LANG_FRAM
851,continuous testing,S_SKILL
852,communicating,S_SKILL
853,Bachelor's degree,REQUIREMENT
854,2.1,REQUIREMENT
855,Excellent communications,S_SKILL
856,communicate with impact as a consultant,S_SKILL
857,passion,S_SKILL
858,cloud,LANG_FRAM
859,Flexibility,S_SKILL
860,Python,LANG_FRAM
861,Java,LANG_FRAM
862,C#,LANG_FRAM
863,.NET,LANG_FRAM
864,C,LANG_FRAM
865,C++,LANG_FRAM
866,Go,LANG_FRAM
867,Server,LANG_FRAM
868,Linux,LANG_FRAM
869,Redhat,LANG_FRAM
870,Shell Scripting,LANG_FRAM
871,design and development of new support,H_SKILL
872,Technical Support,S_SKILL
873,Use technical expertise,H_SKILL
874,solve problems,S_SKILL
875,generate ideas,S_SKILL
876,Develop practical skills,H_SKILL
877,understanding key processes,S_SKILL
878,"Data analysis, modelling, visualisation and",H_SKILL
879,degree,REQUIREMENT
880,motivation,S_SKILL
881,problem solving,S_SKILL
882,collaboration,S_SKILL
883,plan,S_SKILL
884,prioritise,S_SKILL
885,Confidence,S_SKILL
886,verbal and written communication skills,S_SKILL
887,implementation,S_SKILL
888,Cloud,LANG_FRAM
889,Cloud,LANG_FRAM
890,Cloud,LANG_FRAM
891,Amazon Web,LANG_FRAM
