,ent,type
113,MongoDB,LANG_FRAM
114,Rust,LANG_FRAM
115,problem solver,S_SKILL
116,logical,S_SKILL
117,organised,S_SKILL
118,think clearly and logically,S_SKILL
119,passion,S_SKILL
120,develop,H_SKILL
121,coding,H_SKILL
122,degree,REQUIREMENT
123,logical,S_SKILL
124,API,LANG_FRAM
125,Node,LANG_FRAM
126,Python,LANG_FRAM
127,Python,LANG_FRAM
128,Node.js,LANG_FRAM
129,C#,LANG_FRAM
130,ASP.NET,LANG_FRAM
131,MongoDB,LANG_FRAM
132,SQL Server,LANG_FRAM
133,problem quickly,S_SKILL
134,analytical outlook,S_SKILL
135,willingness to learn,S_SKILL
136,Implementation of a single development lifecycle,H_SKILL
137,Support the needs of a new application,H_SKILL
138,Go,LANG_FRAM
139,Java,LANG_FRAM
140,REST Services,LANG_FRAM
141,Micro Services,LANG_FRAM
142,SQL,LANG_FRAM
143,NoSQL,LANG_FRAM
144,Docker,LANG_FRAM
145,Hadoop,LANG_FRAM
146,Bitbucket,LANG_FRAM
147,Unix,LANG_FRAM
148,Shell,LANG_FRAM
149,Masters degree,REQUIREMENT
150,Java,LANG_FRAM
151,HTML,LANG_FRAM
152,CSS,LANG_FRAM
153,Angular,LANG_FRAM
154,ML,LANG_FRAM
155,AI,LANG_FRAM
156,ability to take on challenges,S_SKILL
157,address problems,S_SKILL
158,driven and resourceful,S_SKILL
159,collaborate,S_SKILL
160,"Develop, test and validate robust real",H_SKILL
161,microcontroller,S_SKILL
162,Developing software,H_SKILL
163,C programming,LANG_FRAM
164,Agile software development processes,H_SKILL
165,Version control systems,LANG_FRAM
166,BEng,REQUIREMENT
167,BSc,REQUIREMENT
168,Degree,REQUIREMENT
169,motivated,S_SKILL
170,proactive,S_SKILL
171,creative,S_SKILL
172,innovative,S_SKILL
173,inquisitive,S_SKILL
174,attention to detail,S_SKILL
175,driven to deliver engineering of the highest quality,S_SKILL
176,problem solving,S_SKILL
177,verbal and written communication,S_SKILL
178,flexible,S_SKILL
179,IoT,LANG_FRAM
180,Assess technology innovations and their commercial opportunity by conducting detailed research by a variety of methods,H_SKILL
181,Provide custom research,S_SKILL
182,presenting your work,S_SKILL
183,present your research findings and strategic insights,S_SKILL
184,proactive,S_SKILL
185,Undergraduate,H_SKILL
186,Master's degree,REQUIREMENT
187,Material Science,LANG_FRAM
188,PhD,REQUIREMENT
189,continuously learn,S_SKILL
190,ability to seek out and,S_SKILL
191,present compelling new information,H_SKILL
192,question interviewees,S_SKILL
193,attention to detail,S_SKILL
194,solving skills,S_SKILL
195,MS Word,LANG_FRAM
196,Excel,LANG_FRAM
197,PowerPoint,LANG_FRAM
198,work independently,S_SKILL
199,collaborative,S_SKILL
200,language skills,S_SKILL
201,leadership,S_SKILL
202,presentation skills,S_SKILL
203,Assess technology innovations and their commercial opportunity by conducting detailed research by a variety of methods,H_SKILL
204,Provide custom research,S_SKILL
205,presenting your work,S_SKILL
206,present your research findings and strategic insights,S_SKILL
207,proactive,S_SKILL
208,Undergraduate,H_SKILL
209,Master's degree,REQUIREMENT
210,Material Science,LANG_FRAM
211,PhD,REQUIREMENT
212,continuously learn,S_SKILL
213,ability to seek out and,S_SKILL
214,present compelling new information,H_SKILL
215,question interviewees,S_SKILL
216,attention to detail,S_SKILL
217,solving skills,S_SKILL
218,MS Word,LANG_FRAM
219,Excel,LANG_FRAM
220,PowerPoint,LANG_FRAM
221,work independently,S_SKILL
222,collaborative,S_SKILL
223,language skills,S_SKILL
224,leadership,S_SKILL
225,presentation skills,S_SKILL
226,photovoltaic,LANG_FRAM
227,Assess technology innovations and their commercial opportunity by conducting detailed research by a variety of methods,H_SKILL
228,Provide custom research,S_SKILL
229,presenting your work,S_SKILL
230,present your research findings and strategic insights,S_SKILL
231,proactive,S_SKILL
232,Undergraduate,H_SKILL
233,Master's degree,REQUIREMENT
234,Material Science,LANG_FRAM
235,PhD,REQUIREMENT
236,continuously learn,S_SKILL
237,ability to seek out and,S_SKILL
238,present compelling new information,H_SKILL
239,question interviewees,S_SKILL
240,attention to detail,S_SKILL
241,solving skills,S_SKILL
242,MS Word,LANG_FRAM
243,Excel,LANG_FRAM
244,PowerPoint,LANG_FRAM
245,work independently,S_SKILL
246,collaborative,S_SKILL
247,language skills,S_SKILL
248,leadership,S_SKILL
249,presentation skills,S_SKILL
250,centric design,H_SKILL
251,passion,S_SKILL
252,JAVA,LANG_FRAM
253,PYTHON,LANG_FRAM
254,APIs,LANG_FRAM
255,UI test,H_SKILL
256,driven development,H_SKILL
257,database management,H_SKILL
258,Azure,LANG_FRAM
259,"design, development, modification, and maintenance of software products",H_SKILL
260,MSc,REQUIREMENT
261,BSc,REQUIREMENT
262,Java,LANG_FRAM
263,Python,LANG_FRAM
264,understanding of object-oriented concepts,H_SKILL
265,Keen attention to detail,S_SKILL
266,communication skills,S_SKILL
267,continuous learning,S_SKILL
268,collaborative,S_SKILL
269,Android,LANG_FRAM
270,passion,S_SKILL
271,Developing smartphone apps that help patients manage their own care,H_SKILL
272,Deploying machine,H_SKILL
273,problem solving,S_SKILL
274,Android,LANG_FRAM
275,2:1,REQUIREMENT
276,above at degree level,REQUIREMENT
277,Degree Level,REQUIREMENT
278,iOS,LANG_FRAM
279,passion,S_SKILL
280,Developing smartphone apps that help patients manage their own care,H_SKILL
281,Deploying machine,H_SKILL
282,problem solving,S_SKILL
283,C,LANG_FRAM
284,Swift,LANG_FRAM
285,2:1,REQUIREMENT
286,above at degree level,REQUIREMENT
287,Degree Level,REQUIREMENT
288,Service Cloud,LANG_FRAM
289,Cloud,LANG_FRAM
290,Development/configuration,H_SKILL
291,application integration solutions,H_SKILL
292,Understanding technical software integration design specifications,H_SKILL
293,translating them into implementation details,H_SKILL
294,Bachelor's,REQUIREMENT
295,Master's degree,REQUIREMENT
296,2.1,REQUIREMENT
297,interpersonal,S_SKILL
298,communicative skills,S_SKILL
299,ability to understand complex business processes,S_SKILL
300,Java,LANG_FRAM
301,Python,LANG_FRAM
302,coding,H_SKILL
303,SQL,LANG_FRAM
304,Software integration as well,H_SKILL
305,cloud,LANG_FRAM
306,flexible,S_SKILL
307,design and implementation of solutions,H_SKILL
308,AI,LANG_FRAM
309,cloud computing,LANG_FRAM
310,"designing, coding and debugging of applications",H_SKILL
311,create technical design specifications,H_SKILL
312,Bachelor’s degree,REQUIREMENT
313,2.1,REQUIREMENT
314,verbal and written English,S_SKILL
315,Java,LANG_FRAM
316,Python,LANG_FRAM
317,C#,LANG_FRAM
318,C,LANG_FRAM
319,C++,LANG_FRAM
320,Go,LANG_FRAM
321,React,LANG_FRAM
322,JavaScript,LANG_FRAM
323,SQL,LANG_FRAM
324,cloud,LANG_FRAM
325,Create cutting edge software,H_SKILL
326,Driven,S_SKILL
327,passion,S_SKILL
328,breaking technology,H_SKILL
329,2:2,REQUIREMENT
330,Bachelor’s degree,REQUIREMENT
331,"thinking, innovative, and",S_SKILL
332,inquisitive,S_SKILL
333,systems design,H_SKILL
334,architectural design,H_SKILL
335,mathematical proof,H_SKILL
336,Developing code,H_SKILL
337,Developing reference models,H_SKILL
338,communicate ideas,S_SKILL
339,good organisation skills,S_SKILL
340,Mathematics degree,LANG_FRAM
341,2:1 degree,REQUIREMENT
342,AWS,LANG_FRAM
343,Microsoft,LANG_FRAM
344,give innovation,H_SKILL
345,work directly with clients,S_SKILL
346,analyse data,H_SKILL
347,continuous support,H_SKILL
348,collection and structuring of information,H_SKILL
349,ETL process,H_SKILL
350,present and explain complex analysis,S_SKILL
351,analytical skills,S_SKILL
352,communication skills,S_SKILL
353,Independent,S_SKILL
354,self,REQUIREMENT
355,MS Office,LANG_FRAM
356,Results,S_SKILL
357,driven,S_SKILL
358,2:1,REQUIREMENT
359,bachelor’s degree,REQUIREMENT
360,python,LANG_FRAM
361,SQL,LANG_FRAM
362,Front,LANG_FRAM
363,End Data Visualisation Development,H_SKILL
364,Driven,S_SKILL
365,Create data models,H_SKILL
366,Produce,LANG_FRAM
367,Present your findings,S_SKILL
368,Define software architecture,H_SKILL
369,Develop,H_SKILL
370,Integrate embedded software on hardware,H_SKILL
371,BEng,REQUIREMENT
372,MEng,REQUIREMENT
373,MSc,REQUIREMENT
374,work environment,S_SKILL
375,C,LANG_FRAM
376,C++,LANG_FRAM
377,Object,LANG_FRAM
378,code versioning,H_SKILL
379,github,LANG_FRAM
380,passionate problem solver,S_SKILL
381,logical mindset,S_SKILL
382,managing the implementation of our SystmOne software. The role includes,H_SKILL
383,overseeing and planning,H_SKILL
384,solve complex problems,S_SKILL
385,degree,REQUIREMENT
386,coding,H_SKILL
387,problem solving,S_SKILL
388,databases,H_SKILL
389,AI,LANG_FRAM
390,iOS,LANG_FRAM
391,2:1,REQUIREMENT
392,above at degree level,REQUIREMENT
393,Degree Level,REQUIREMENT
394,C,LANG_FRAM
395,C,LANG_FRAM
396,C,LANG_FRAM
397,C,LANG_FRAM
398,interests and competencies in software programming,H_SKILL
399,interest in mechatronic systems,H_SKILL
400,Cognex vision systems,LANG_FRAM
401,time with the rest of the team,S_SKILL
402,C,LANG_FRAM
403,Structured Text,LANG_FRAM
404,Beckhoff TwinCAT,LANG_FRAM
405,EtherCAT,LANG_FRAM
406,tracking development,H_SKILL
407,fixing and testing your own software,H_SKILL
408,GitHub,LANG_FRAM
409,generating well commented and structured code,H_SKILL
410,program simple motion control for our loading and unloading solutions. 3. Technical Compliance Program,H_SKILL
411,Python,LANG_FRAM
412,expand knowledge,S_SKILL
413,ensure the safe operation of the equipment,H_SKILL
414,C,LANG_FRAM
415,C,LANG_FRAM
416,C,LANG_FRAM
417,understanding of working with customers,S_SKILL
418,handling their attitudes and needs,S_SKILL
419,C,LANG_FRAM
420,SCRUM,H_SKILL
421,agile methodology,H_SKILL
422,MS Teams,LANG_FRAM
423,Work with the C,S_SKILL
424,collaborate,S_SKILL
425,improve patient care,H_SKILL
426,2:2,REQUIREMENT
427,above at degree level,REQUIREMENT
428,collaborate,S_SKILL
429,systems analysis,H_SKILL
430,designing and deploying an app for patients,H_SKILL
431,2:1,REQUIREMENT
432,above at degree level,REQUIREMENT
433,Degree Level,REQUIREMENT
434,Scottish Higher,REQUIREMENT
435,work collaboratively,S_SKILL
436,Microsoft Azure,LANG_FRAM
437,Microsoft 365,LANG_FRAM
438,Develop,H_SKILL
439,Power Platform,LANG_FRAM
440,Maintenance,H_SKILL
441,SharePoint,LANG_FRAM
442,cloud,LANG_FRAM
443,Power BI,LANG_FRAM
444,Collaborating,S_SKILL
445,Microsoft Azure,LANG_FRAM
446,cloud,LANG_FRAM
447,static data,H_SKILL
448,database driven solutions,H_SKILL
449,Writing code,H_SKILL
450,Python,LANG_FRAM
451,Javascript,LANG_FRAM
452,CSS,LANG_FRAM
453,HTML,LANG_FRAM
454,JSON,LANG_FRAM
455,REST APIs,LANG_FRAM
456,Microsoft certification,LANG_FRAM
457,scoping projects as well,H_SKILL
458,presenting,S_SKILL
459,thinking analytically,S_SKILL
460,ability to solve problems,S_SKILL
461,passion,S_SKILL
462,degree,REQUIREMENT
463,2:1,REQUIREMENT
464,above,LANG_FRAM
465,Microsoft 365,LANG_FRAM
466,Power BI,LANG_FRAM
467,Python,LANG_FRAM
468,JavaScript,LANG_FRAM
469,CSS,LANG_FRAM
470,HTML,LANG_FRAM
471,JSON,LANG_FRAM
472,REST APIs,LANG_FRAM
473,Microsoft certifications,LANG_FRAM
474,Microsoft 365,LANG_FRAM
475,Power Platform,LANG_FRAM
476,Microsoft Azure,LANG_FRAM
477,managing and overseeing the day-,H_SKILL
478,data security. The role offers flexibility,H_SKILL
479,experience in IT management,H_SKILL
480,understanding of data security and emerging technologies,H_SKILL
481,leadership,S_SKILL
482,problem-solving,S_SKILL
483,communicate effectively,S_SKILL
484,Bachelor's degree,REQUIREMENT
485,provide great opportunities for people,S_SKILL
486,working with the best people and teams,S_SKILL
487,working with the latest technologies,S_SKILL
488,supporting the service team,S_SKILL
489,Developing,H_SKILL
490,Java,LANG_FRAM
491,AWS,LANG_FRAM
492,Agile,H_SKILL
493,degree,REQUIREMENT
494,attention to detail,S_SKILL
495,analytical skills,S_SKILL
496,passion,S_SKILL
497,problem solving,S_SKILL
498,drive to find appropriate solutions,S_SKILL
499,problem solving,S_SKILL
500,SAP,LANG_FRAM
501,technical expertise,H_SKILL
502,working with clients,S_SKILL
503,SAP Hybris,LANG_FRAM
504,SAP,LANG_FRAM
505,develop and enhance product features,H_SKILL
506,Java,LANG_FRAM
507,Selenium,LANG_FRAM
508,driven development,H_SKILL
509,Create and execute regression tests,H_SKILL
510,Collaborate,S_SKILL
511,sprint planning,H_SKILL
512,testing,H_SKILL
513,demos,H_SKILL
514,2.1,REQUIREMENT
515,Bachelor's degree,REQUIREMENT
516,Java,LANG_FRAM
517,Automation testing,H_SKILL
518,application and database servers,H_SKILL
519,storage,H_SKILL
520,computing,H_SKILL
521,Git,LANG_FRAM
522,Bitbucket,LANG_FRAM
523,API,LANG_FRAM
524,CI/CD,H_SKILL
525,Jenkins,LANG_FRAM
526,continuous integration testing,H_SKILL
527,Azure,LANG_FRAM
528,cloud certifications,LANG_FRAM
529,continuously learning,S_SKILL
530,DevOps,H_SKILL
531,define and clarify tasking relevant,H_SKILL
532,project management decisions,S_SKILL
533,DevOps,H_SKILL
534,willingness to learn,S_SKILL
535,solving attitude,S_SKILL
536,collaborative,S_SKILL
537,being passionate about technology and improving the performance of applications,S_SKILL
538,Terraform,LANG_FRAM
539,Docker,LANG_FRAM
540,Python,LANG_FRAM
541,Cloud technologies,LANG_FRAM
542,AWS,LANG_FRAM
543,software and hardware design,H_SKILL
544,improve the process of,H_SKILL
545,"designing, testing, and validating hardware designs",H_SKILL
546,RTL. Hardcaml,H_SKILL
547,design and implementation of new FPGA applications,H_SKILL
548,"testing/integration, but you can also expect",H_SKILL
549,curious,S_SKILL
550,collaborative,S_SKILL
551,eager to learn,S_SKILL
552,writing and testing hardware designs,S_SKILL
553,networking Fluency,H_SKILL
554,Mothers’,LANG_FRAM
555,problem solving,S_SKILL
556,Java,LANG_FRAM
557,C++,LANG_FRAM
558,Swift,LANG_FRAM
559,Python,LANG_FRAM
560,machine,LANG_FRAM
561,develop models,H_SKILL
562,2:1,REQUIREMENT
563,above at degree level,REQUIREMENT
564,SBTi,LANG_FRAM
565,transparency,S_SKILL
566,ambition,S_SKILL
567,curious,S_SKILL
568,collaborative,S_SKILL
569,working with a team,S_SKILL
570,communicating,S_SKILL
571,collaborating,S_SKILL
572,motivated,S_SKILL
573,customer mindset,S_SKILL
574,problem solving,S_SKILL
575,attention to detail,S_SKILL
576,communication,S_SKILL
577,Bachelor's Degree,REQUIREMENT
578,OS,LANG_FRAM
579,iOS,LANG_FRAM
580,MacOS,LANG_FRAM
581,Android,LANG_FRAM
582,Configuring/Testing new hardware and software technologies,H_SKILL
583,resolving problems,S_SKILL
584,passion,S_SKILL
585,technical research,H_SKILL
586,2:1,REQUIREMENT
587,above,REQUIREMENT
588,degree,REQUIREMENT
589,pig tracking,H_SKILL
590,batch tracking,H_SKILL
591,passionate,S_SKILL
592,deliver the best pipeline leak detection and simulation solutions,H_SKILL
593,leading pipeline leak,H_SKILL
594,data analysis,H_SKILL
595,Bachelor,REQUIREMENT
596,computer skills,S_SKILL
597,VB.NET,LANG_FRAM
598,C#,LANG_FRAM
599,C++,LANG_FRAM
600,knowledge of computer networking,H_SKILL
601,analytical and problem-solving skills,S_SKILL
602,oral and written communication,S_SKILL
603,"understanding of scripting/coding, ideally familiar with MatLab",H_SKILL
604,pipeline/process simulation,H_SKILL
605,interest in pipeline or process simulation,H_SKILL
606,cloud,LANG_FRAM
607,SharePoint,LANG_FRAM
608,Power Platform,LANG_FRAM
609,Microsoft Teams,LANG_FRAM
610,passion,S_SKILL
611,Canvas apps,H_SKILL
612,Power Automate,LANG_FRAM
613,Power Virtual,LANG_FRAM
614,Power BI,LANG_FRAM
615,SharePoint,LANG_FRAM
616,SQL,LANG_FRAM
617,Dataverse,LANG_FRAM
618,Azure,LANG_FRAM
619,building and developing solutions,H_SKILL
620,understand the benefits and limitations of the suite Extend and Customise the Power Platform,H_SKILL
621,"writing and maintaining/reviewing clean, secure code",H_SKILL
622,code/no code solutions,H_SKILL
623,Canvas apps,H_SKILL
624,Power Automate,LANG_FRAM
625,Power Virtual,LANG_FRAM
626,Power BI,LANG_FRAM
627,ALM,LANG_FRAM
628,Power Platform,LANG_FRAM
629,Microsoft techs,LANG_FRAM
630,SharePoint,LANG_FRAM
631,SQL,LANG_FRAM
632,Dataverse,LANG_FRAM
633,Azure,LANG_FRAM
634,Bachelor's degree,REQUIREMENT
635,2.1,REQUIREMENT
636,C#,LANG_FRAM
637,JavaScript,LANG_FRAM
638,React,LANG_FRAM
639,problem-solving,S_SKILL
640,analytical,S_SKILL
641,communication,S_SKILL
642,teamwork,S_SKILL
643,testing,H_SKILL
644,problem-solving,S_SKILL
645,quick to adapt and to learn new concepts,S_SKILL
646,attention to detail,S_SKILL
647,building relationships,S_SKILL
648,communicate quickly,S_SKILL
649,Java,LANG_FRAM
650,passion and aptitude,S_SKILL
651,collaborate,S_SKILL
652,systems analysis,H_SKILL
653,designing and deploying an app for patients,H_SKILL
654,2:1,REQUIREMENT
655,above at degree level,REQUIREMENT
656,Degree Level,REQUIREMENT
657,Scottish Higher,REQUIREMENT
658,work with cutting-edge technology and many of the industry’s most brilliant minds,S_SKILL
659,"elicit, capture and manage their requirements",S_SKILL
660,collaborating,S_SKILL
661,cloud,LANG_FRAM
662,SharePoint,LANG_FRAM
663,Power Platform,LANG_FRAM
664,Microsoft Teams,LANG_FRAM
665,passion,S_SKILL
666,Power Platform,LANG_FRAM
667,designing and testing Power Platform,H_SKILL
668,Power Apps,LANG_FRAM
669,Power Automate,LANG_FRAM
670,Design and test Power Platform Solutions,H_SKILL
671,Power Apps,LANG_FRAM
672,Power Automate,LANG_FRAM
673,Bachelor's degree,REQUIREMENT
674,2.1,REQUIREMENT
675,leadership,S_SKILL
676,collaborate,S_SKILL
677,communication,S_SKILL
678,passion,S_SKILL
679,Creating and implementing the mathematical models,H_SKILL
680,analyse specific trades/risks,H_SKILL
681,VaR,H_SKILL
682,Masters,REQUIREMENT
683,PhD,REQUIREMENT
684,C++,LANG_FRAM
685,Python,LANG_FRAM
686,Java,LANG_FRAM
687,R,LANG_FRAM
688,McDermott,REQUIREMENT
689,McDermott,REQUIREMENT
690,project design,S_SKILL
691,driven by purpose,S_SKILL
692,dedicated,S_SKILL
693,active attitude,S_SKILL
694,2:1,REQUIREMENT
695,problem,S_SKILL
696,solving skills,S_SKILL
697,McDermott,REQUIREMENT
698,McDermott to design,S_SKILL
699,developing sustainable solutions,H_SKILL
700,McDermott,REQUIREMENT
701,data analytics,H_SKILL
702,provide actionable insight,H_SKILL
703,dedicated,S_SKILL
704,Linux,LANG_FRAM
705,debugging kernel performance,H_SKILL
706,developing management tools,H_SKILL
707,resolving production issues,S_SKILL
708,Deployment automation,H_SKILL
709,scalable configuration management,H_SKILL
710,build and maintain systems with a firm-wide scope. Using feedback from other groups and our custom monitoring tools,H_SKILL
711,analyses,H_SKILL
712,integrate long-term fixes,H_SKILL
713,Bachelor's degree,REQUIREMENT
714,Experience managing/troubleshooting Linux systems,H_SKILL
715,Technical Support,H_SKILL
716,DevOps,H_SKILL
717,systems programming,H_SKILL
718,analyse and deconstruct technical problems,H_SKILL
719,Knowledgeable about operating system fundamentals,H_SKILL
720,Linux,LANG_FRAM
721,Unix,LANG_FRAM
722,shell,LANG_FRAM
723,understanding of network protocols and can,H_SKILL
724,perform basic troubleshooting,H_SKILL
725,experience with modern,H_SKILL
726,Linux,LANG_FRAM
727,systems programming,H_SKILL
728,C,LANG_FRAM
729,Mothers’,LANG_FRAM
730,presenting,S_SKILL
731,communication skills,S_SKILL
732,driving licence,REQUIREMENT
733,GCSE Minimum,REQUIREMENT
734,2:1,REQUIREMENT
735,degree,REQUIREMENT
736,presenting,S_SKILL
737,Bengali,LANG_FRAM
738,communication skills,S_SKILL
739,driving licence,REQUIREMENT
740,GCSE Minimum,REQUIREMENT
741,Bengali 2:1,REQUIREMENT
742,degree,REQUIREMENT
743,presenting,S_SKILL
744,communication skills,S_SKILL
745,driving licence,REQUIREMENT
746,GCSE Minimum,REQUIREMENT
747,2:1,REQUIREMENT
748,degree,REQUIREMENT
749,cloud,LANG_FRAM
750,SharePoint,LANG_FRAM
751,Power Platform,LANG_FRAM
752,Microsoft Teams,LANG_FRAM
753,passion,S_SKILL
754,Microsoft 365,LANG_FRAM
755,Microsoft 365,LANG_FRAM
756,deep understanding of the full capabilities,H_SKILL
757,SharePoint,LANG_FRAM
758,SharePoint,LANG_FRAM
759,Bachelor's degree,REQUIREMENT
760,2.1,REQUIREMENT
761,leadership,S_SKILL
762,collaborate,S_SKILL
763,communication skills,S_SKILL
764,passion,S_SKILL
765,data lakes with terabytes of data,H_SKILL
766,"create, design, manage and maintain data ecosystems",H_SKILL
767,solve complex problems,S_SKILL
768,collaborate,S_SKILL
769,Splunk,LANG_FRAM
770,technical development,H_SKILL
771,proactive,S_SKILL
772,problem,S_SKILL
773,solving Excellent,S_SKILL
774,analytical,S_SKILL
775,problem,S_SKILL
776,communications,S_SKILL
777,communicative with peers,S_SKILL
778,ability to work to tight deadlines and within constraints,S_SKILL
779,translate requirements into business and technology solutions,H_SKILL
780,Analyse,H_SKILL
781,define system/technology requirements,H_SKILL
782,Collaborate,S_SKILL
783,"build, prioritise and track the product backlog",H_SKILL
784,leadership,S_SKILL
785,identify and reduce risk within your team,H_SKILL
786,Agile,H_SKILL
787,Provide technology and gap analysis,H_SKILL
788,Manage client relationships,S_SKILL
789,Splunk Core,LANG_FRAM
790,Splunk Power User,LANG_FRAM
791,Splunk Certified Admin,REQUIREMENT
792,Splunk,LANG_FRAM
793,Splunk,LANG_FRAM
794,AWS,LANG_FRAM
795,Azure,LANG_FRAM
796,GCP Architect,LANG_FRAM
797,Elastic,LANG_FRAM
798,solving complex problems,S_SKILL
799,UAV,LANG_FRAM
800,computing facilities,H_SKILL
801,pig tracking,H_SKILL
802,batch tracking,H_SKILL
803,passionate,S_SKILL
804,deliver the best pipeline leak detection and simulation solutions,H_SKILL
805,Preparation of quality plans,S_SKILL
806,application software,H_SKILL
807,Bachelor,REQUIREMENT
808,analytical,S_SKILL
809,problem,S_SKILL
810,oral and written communication,S_SKILL
811,Keen to work,S_SKILL
812,pipeline/process simulation,H_SKILL
813,knowledge of computer networking,H_SKILL
814,interest in pipeline or process simulation,H_SKILL
815,Ensuring Calibration readiness at point of use Monitoring and resolving calibration error frequency Helping,H_SKILL
816,understanding of CMM operation and programming,H_SKILL
817,IT skills,H_SKILL
818,CAD experience,H_SKILL
819,Dimensional visualisation. Proven,H_SKILL
820,mathematical ability,S_SKILL
821,communication skills,S_SKILL
822,contribute in a team environment,S_SKILL
823,work with complexity,S_SKILL
824,Willingness to learn,S_SKILL
825,work closely with other areas of the business,S_SKILL
826,problem solving,S_SKILL
827,attention to detail,S_SKILL
828,"produce neat, precise work.",H_SKILL
829,shiftMon,S_SKILL
830,13.45 Fri,REQUIREMENT
831,shiftMon,S_SKILL
832,driven intelligence,H_SKILL
833,cutting,S_SKILL
834,developing tools for process automation,H_SKILL
835,degree,REQUIREMENT
836,Python,LANG_FRAM
837,Matlab,LANG_FRAM
838,C++,LANG_FRAM
839,communication skills,S_SKILL
840,adapt your communication,S_SKILL
841,data analytics,H_SKILL
842,understanding complex system Software development,H_SKILL
843,SQL,LANG_FRAM
844,DAX,LANG_FRAM
845,VBA,LANG_FRAM
846,"Knowledge of data analytics and visualisation tools e.g.,",H_SKILL
847,Power BI,LANG_FRAM
848,Tableau,LANG_FRAM
849,maintain efficient performance of end-user platforms,H_SKILL
850,tasking of Technical Engineers Systems development,H_SKILL
851,qualification(s,LANG_FRAM
852,"support, installation, configuration",H_SKILL
853,maintenance of end user Devices,H_SKILL
854,Windows,LANG_FRAM
855,Android,LANG_FRAM
856,Microsoft Systems,LANG_FRAM
857,Microsoft Intune,LANG_FRAM
858,Citrix Mobile,LANG_FRAM
